domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thriftly.online,Thriftly Online | Take App,,,57,235,2026-03-09T10:07:35.099897613Z,"['BunnyCDN', 'BunnyCDN General', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
nymbleventures.com,Nymble Ventures,,,42,,2026-03-09T07:55:51.58452629Z,"['Cloudflare', 'Cloudflare CDN', 'Mantine', 'QUIC']"
jus.works,jus.works: Home,,,47,,2026-03-09T07:43:06.260732948Z,"['Content Delivery Network', 'Mantine', 'Vercel']"
globalfillers.org,Global Aesthetics Wholesale | Take App,,,25,132,2026-03-09T03:09:35.603195072Z,"['BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
misterpilipili.com,Mister PiliPili | Take App,,CIV,67,4919,2026-03-08T21:07:33.692579304Z,"['BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Envoy', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
ilss.com.mx,ILSS | Integrated Logistics And Software Solutions,,,62,2680,2026-03-08T20:16:24.879068146Z,"['Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Mantine', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'Vercel']"
simplyjet.ch,Private Jet Charter | Simply Jet | 24/7 service,Simply Jet,FRA,72,77321,2026-03-08T19:09:37.798646996Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Didomi', 'Envoy', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Google', 'Google My Business', 'Instagram Follow Button', 'K2F', 'Krypt Technologies', 'Mantine', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mouseflow', 'Next.js', 'Nginx', 'Pleroma', 'Seflow Italy', 'Swift Performance', 'UTF-8', 'Vector Internet Services', 'YouTube']"
lazizpersian.ae,Laziz Persian - Most Gourmet Iranian Food In Dubai,,EGY,72,4919,2026-03-08T19:07:17.32767612Z,"['BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
outset-eg.com,OUTSET,,,42,1523,2026-03-08T17:17:43.192266694Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Mantine', 'Microsoft Azure Blob Storage', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
familynfriends.com,Family & Friends Campground by Modern America Campgrounds,,USA,77,18479,2026-03-08T11:26:16.070218152Z,"['AWS WAF Challenge', 'Campspot', 'Coming Soon Page', 'DAV', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
yoslash.com,YoSlash,,,42,600,2026-03-08T04:50:01.718731617Z,"['Content Delivery Network', 'Fastly', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8']"
tempoboost.co,KI Hausarbeit schreiben auf Knopfdruck - KI Seminararbeit schreiben,,,62,240,2026-03-08T03:25:57.983182378Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
