domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rtzsox.app,RTZ SOX Singapore | Trendy & Comfortable Socks Store SG,,,62,4679,2026-05-28T14:38:49.54611054Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Parcel', 'UTF-8']"
julesfrench.com,Portfolio of Jules,,,52,,2026-05-28T14:07:23.258154948Z,"['Content Delivery Network', 'GitHub Hosting', 'Mantine', 'Netlify', 'Next.js', 'PHP', 'Pleroma', 'Python', 'UTF-8', 'Unix', 'Vercel']"
intellischreiber-bf24-six.com,KI Hausarbeit schreiben auf Knopfdruck - KI Seminararbeit schreiben,,,62,240,2026-05-28T13:23:22.130961623Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
downtowndowneyplaza.com,Eddie Diaz | Wave Connect,,USA,72,171932,2026-05-28T11:13:56.745657282Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'Express', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Perl', 'QUIC', 'Salesforce Hosted', 'Smart App Banner', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
microhub.com.mx,MicroHub,,ESP,65,15000,2026-05-28T00:38:37.296875705Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Headless UI', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
logstownlofts.org,Logstown Lofts,,,47,59,2026-05-27T17:35:19.971346708Z,"['Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Google My Business', 'Mantine', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
sesothofashioneng.link,SESOTHO FASHIONENG SF.co.ls,,,57,235,2026-05-27T17:02:15.686534697Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
sancaktepeozelegitim.com,Fizyoetik,,TUR,52,,2026-05-27T13:17:57.4866292Z,"['Content Delivery Network', 'DAV', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel', 'YouTube']"
songtap.app,SongTap,,,25,,2026-05-27T11:37:25.233621972Z,"['Content Delivery Network', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
govolunteerglos.org,Go Volunteer Glos,,,57,8687,2026-05-27T04:51:35.625850023Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Curator', 'DAV', 'Fireblade', 'Font Awesome', 'Google My Business', 'ImageKit.io', 'Instagram Follow Button', 'Mantine', 'NFOrce Internet', 'PWA', 'UTF-8', 'Vimeo']"
healthprtcl.com,Next App Mantine Tailwind Template,,,32,,2026-05-27T04:23:27.870239631Z,"['Content Delivery Network', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
rokken.fr,Rokken Inc.,,JPN,62,15000,2026-05-27T03:35:09.382078977Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
goprep.co.uk,Go Prep - Meal Prep | Take App,,,57,235,2026-05-27T02:12:02.141032166Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
