domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ritonic.com,RITONIC SKIN CARE | Take App,,,45,235,2026-04-29T14:35:19.993705156Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
extdev.pro,Extdev: Discover the best Chrome extensions to automate daily tasks,,,57,,2026-04-29T13:50:19.982441621Z,"['Content Delivery Network', 'Google Related Website Sites', 'Mantine', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Ntent', 'UTF-8']"
springgrove.org,Cincinnati Funeral Home | Spring Grove,,USA,72,1899,2026-04-29T12:53:20.013314689Z,"['Adobe Creative Cloud WebFonts', 'Astro', 'Content Delivery Network', 'CookieYes', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Netlify', 'Olark', 'PWA', 'UTF-8', 'UserWay', 'Vimeo', 'YouTube']"
kabsiak.id,Website Resmi Kabupaten Siak,,,67,17440,2026-04-29T12:29:19.98115685Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Mantine', 'Ntent', 'Perl']"
autoscribeur.fr,AutoScribeur - Votre mémoire en seulement 2 minutes avec la technologie IA,,,62,15240,2026-04-29T12:14:20.011799223Z,"['Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
masterschicken.com,Master's Chicken Wandegeya | Take App,,,57,235,2026-04-29T11:32:20.008428627Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
cargop.ru,Cargo Plus,,RUS,67,27730,2026-04-29T11:23:20.010821192Z,"['ADFOX', 'Content Delivery Network', 'GZIP Module', 'Mantine', 'Next.js', 'No-Q', 'On The Map', 'Pleroma', 'UTF-8', 'Yandex Cloud', 'Yandex Hosting', 'Yandex Metrika']"
wyrdforge.com,Wyrdforge | Warbands,,,42,,2026-04-29T10:59:19.983689996Z,"['Content Delivery Network', 'Mantine', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
allbeernogluten.com,All Beer No Gluten - The Best Gluten Free Beers,,,42,600,2026-04-29T09:20:19.984449111Z,"['Content Delivery Network', 'Fastly', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
littleluxeparfum.xyz,Little Luxe Parfum | Take App,,,52,235,2026-04-29T09:11:19.987991316Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
