domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
grandchicksbritsstore.co.za,Grandchicks Brits Store | Take App,,,57,235,2026-05-17T14:37:25.455997832Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
campusdistri.link,CAMPUS DISTRI | Take App,,,45,235,2026-05-17T13:26:20.000899973Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
flipcase.shop,FLIP CASE,,,37,235,2026-05-17T12:38:08.909891549Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
convertbq.com,ConvertBQ | Best Scanned PDF-to-Excel for Bill of Quantities,,,62,2450,2026-05-17T11:19:33.110754857Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tawk', 'UTF-8']"
fictcomp.org,Pennsylvania Fictitious Name Compliance,,,67,2440,2026-05-17T10:13:20.808672534Z,"['Federal Deposit Insurance Corporation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Mantine', 'UTF-8', 'eLand']"
montserradomeats.com,Montserrado Meats,,,50,10235,2026-05-17T09:23:19.977191648Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'QUIC', 'The Fresh', 'UTF-8', 'Vercel']"
titanmartialarts.com.au,Titan Martial Arts,,AUS,47,,2026-05-17T06:59:19.977173665Z,"['DAV', 'GZIP Module', 'Mantine', 'Material-UI', 'Next.js', 'Nginx', 'UTF-8', 'Ubuntu']"
bestblurays.com,Best Blurays,,,52,348,2026-05-17T06:26:20.015182753Z,"['Alternate Protocol', 'DAV', 'Express', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Microdata for Google Shopping', 'Pantheon', 'Sitelinks Search Box', 'University or College', 'YouTube']"
datazero.agency,Data Zero - Zero Noise All Data,Data Zero,BRA,57,398,2026-05-17T06:15:36.729740319Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'QUIC', 'UTF-8', 'Vercel']"
zen-toro.com,Zen-Toro - Choose Your Country,,IRL,62,5550,2026-05-17T06:00:41.807650903Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8', 'jsDelivr']"
christevahatelier.link,Christevah-atelier,,,30,132,2026-05-17T05:38:19.979297431Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
ellis-systems.tech,Ellis Systems,,ZAF,57,419,2026-05-17T03:50:19.984274844Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Coming Soon Page', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Mantine', 'Next.js', 'Pleroma']"
pdocuments.org,Property Documents,,,52,1003,2026-05-17T00:47:02.813415595Z,"['Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Mantine', 'Parcel', 'UTF-8']"
hairgrowthbyxuxu.com,Hair Growth by Xuxu,,,40,235,2026-05-16T23:15:11.441474334Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
6dv.ai,6D - Accelerating Drug Discovery & Clinical Trials,,,62,4890,2026-05-16T22:50:09.072937897Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mantine', 'UTF-8']"
world-cigs.com,World Cigs,,GBR,62,5919,2026-05-16T22:32:19.972494014Z,"['17TRACK', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'Parcel', 'Telegram', 'UTF-8', 'Vercel']"
afripara.com,Afripara,,FRA,72,34919,2026-05-16T22:06:34.849031135Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'Drata', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
desasekotongbarat.com,Website Resmi Desa Sekotong Barat,,,62,17440,2026-05-16T21:52:18.854138228Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Mantine', 'Ntent']"
medpilot.no,Notat AI | Your visit ends. The note is already done.,Notat AI,,67,31500,2026-05-16T21:26:19.987384576Z,"['AWS WAF Challenge', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Mantine', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Smart App Banner', 'UTF-8', 'eLand']"
craftedbymariangel.com,Crafted by Mariangel | Take App,,ITA,67,5119,2026-05-16T21:05:19.979356796Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Umbler', 'Vercel']"
ferelahakhorogo.link,Férélaha enlève ma honte,,,42,235,2026-05-16T20:32:20.003722934Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
spinel.org,"Spinel Gem, Price, and Jewelry Information - Gem Society",International Gem Society LLC,USA,77,3228,2026-05-16T20:23:19.98417839Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Ethy', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'License Buttons', 'Mantine', 'Mediavine Publisher', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Shutterstock', 'Twitter Ads', 'UTF-8', 'University or College', 'Vine Embed', 'WordPress']"
boircomp.org,File your required Beneficial Ownership Information Report,,,67,4240,2026-05-16T20:02:19.97662556Z,"['Corporate Governance and Regulatory Compliance', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Mantine', 'NFOrce Internet', 'UTF-8']"
maidshwe.com,Maid Shwe,,SGP,57,6000,2026-05-16T19:50:19.985276369Z,"['Content Delivery Network', 'Google My Business', 'Mantine', 'Next.js', 'On The Map', 'Pleroma', 'UTF-8', 'Vercel']"
opire.dev,Opire - the bounty platform for software developers,,,62,18539,2026-05-16T19:44:19.978055033Z,"['Alibaba Cloud CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Fireblade', 'GitHub Hosting', 'Mantine', 'Next.js', 'Ntent', 'Pleroma', 'Python', 'Storybook', 'Subversion', 'Twitter Ads', 'Twitter CDN', 'UTF-8']"
cpnsgo.com,CPNSGO - Platform AI untuk Persiapan Ujian CPNS,,IDN,62,,2026-05-16T19:26:19.981802665Z,"['GZIP Module', 'Mantine', 'Next.js', 'Nginx', 'PWA', 'UTF-8', 'Ubuntu']"
grom-tur-tarnobrzeg.pl,Grom-Tur,,,57,1188,2026-05-16T19:05:19.970609346Z,"['Cloudinary', 'Content Delivery Network', 'Express', 'GZIP Module', 'Mantine', 'Next.js', 'Nginx', 'Pixabay', 'Pleroma', 'UTF-8']"
getunbanned.com,Get Unbanned — Get Your Instagram & Facebook Accounts Back. Fast. Guaranteed.,,,57,8000,2026-05-16T18:26:19.984769638Z,"['Content Delivery Network', 'DAV', 'Fireblade', 'Mantine', 'NFOrce Internet', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
muradsiddiqui.me,Murad Siddiqui (Muhammad Murad) - Software Engineer & Full Stack Developer,,PAK,77,7680,2026-05-16T17:20:20.016578211Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
mephhoskinandhaircare.link,Mephho Pty(Ltd) | Take App,,ZAF,72,5249,2026-05-16T16:24:55.410045418Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'No-Q', 'UTF-8', 'Vercel']"
knky.agency,KNKY Agency,,GBR,72,15000,2026-05-16T16:24:55.407966358Z,"['Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8']"
unidrills.com,UniDrills | Smart Classes for Academic and Career Excellence,,NGA,57,,2026-05-16T16:00:10.324830796Z,"['GZIP Module', 'Google My Business', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8']"
yanaminaeva.ru,Психолог Яна Минаева,,,57,,2026-05-16T14:02:19.989052622Z,"['Content Delivery Network', 'GZIP Module', 'Instagram Follow Button', 'Mantine', 'Next.js', 'PWA', 'Telegram', 'UTF-8']"
akaria.ae,Home | Akaria,,,42,5198,2026-05-16T12:08:19.995549262Z,"['DAV', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'KVH', 'Mantine', 'Next.js', 'Nginx', 'No-Q', 'Pleroma', 'Subversion', 'UTF-8', 'Unix']"
vaknauppsala.se,Vakna Uppsala,,,57,660,2026-05-16T10:53:19.974349284Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Cloud', 'Mantine', 'Next.js', 'Perl', 'Pleroma', 'Prismic', 'Subversion', 'UTF-8']"
docelar.store,doce lar | Take App,,,30,235,2026-05-16T09:41:19.969032665Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
mnsalas.cl,Matias N. Salas,,PHL,57,60,2026-05-16T09:17:19.990758153Z,"['DAV', 'Express', 'GitHub Hosting', 'Heroku', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Nginx', 'Python']"
wongfearautos.link,WONG GEAR AUTOS | Take App,,,35,132,2026-05-16T08:17:20.000816787Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
publictuition.org,School Choice USA - Free Education Savings Account (ESA) Help,School Choice USA,USA,77,17440,2026-05-16T08:02:20.009583199Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
mckenziescoop.com,McKenzie Gelato & Bakery,,FRA,77,5249,2026-05-16T07:49:35.701908751Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'No-Q', 'Thank You', 'UTF-8', 'Vercel']"
innerstrengthcoaching.co.ke,InnerStrength Coaching,,KEN,62,15240,2026-05-16T06:29:19.994356569Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tropiccultivar.com,Tropic Cultivar,,USA,52,156,2026-05-16T06:11:30.306213413Z,"['Content Delivery Network', 'IcoMoon', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
hilored.click,HiloRed - Arte en Hilos | String Art Personalizado,HiloRed,MEX,82,40,2026-05-16T06:08:19.984524101Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'UTF-8']"
kwm.com.vn,KWM,,,57,11700,2026-05-16T06:06:15.082884532Z,"['Alibaba Cloud Object Storage Service', 'Alternate Protocol', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Mantine', 'Next.js', 'Pleroma', 'Prospective', 'UTF-8', 'Ubuntu', 'Vector Internet Services']"
halobdesignsllc.com,Halo B Designs,,,37,271,2026-05-16T05:32:04.292574818Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Umbler', 'Vercel']"
nextstage2nd.com,NEXTSTAGE 2nd.,,,57,235,2026-05-16T05:17:19.970610264Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
