domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
getmortgagesapproved.com,Mortgage Loan Officer | Clear Home Loan Guidance From Rickey Shorter,,,62,83618,2026-04-11T14:52:57.486490914Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'shadcn ui']"
yaafashop-ouaga.link,Yaafa Shop - Produits de qualité et services express à Ouagadougou | Take App,,BFA,67,4919,2026-04-11T14:32:20.034267024Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
random-saas.com,Random SaaS - Need SaaS inspiration?,,,30,,2026-04-11T13:56:19.98749947Z,"['Cybot', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8']"
gloryprofp.com,Glory +,,,47,3,2026-04-11T13:32:19.997889996Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
ic3.uit.no,"iC3 Centre for ice, Cryosphere, Carbon and Climate",,,67,49687,2026-04-11T13:32:19.978865976Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Content Delivery Network', 'Cookies and You', 'Cornerstone', 'DAV', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Gravity', 'InitiativeS', 'Mantine', 'Netlify', 'Next.js', 'On The Map', 'PHP', 'Perl', 'Pleroma', 'The Deck', 'UTF-8', 'Underscores', 'University or College', 'YouTube', 'eLand']"
manolismunchies.com,MANOLIS MUNCHIES | STORE COLLECT,,,35,235,2026-04-11T13:05:19.977259011Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Subversion', 'UTF-8', 'Vercel']"
llmconnect.io,User Portal,,,42,8000,2026-04-11T12:50:19.986628897Z,"['Fireblade', 'GZIP Module', 'Mantine', 'NFOrce Internet', 'Next.js', 'QUIC', 'UTF-8']"
usermaven.info,Attribution & analytics tool for marketers | Usermaven,Usermaven,,67,19889,2026-04-11T11:26:19.999123188Z,"['Apture Linking Platform', 'Content Delivery Network', 'Convertful', 'Crisp', 'Curator', 'Cybot', 'Fireblade', 'FirstPromoter', 'Frill', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Product Hunt', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
mundopeluche.link,mundo peluche bolivia,,BOL,62,4919,2026-04-11T11:20:19.980095159Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
test-horizon-linguistique.com,École de langue à Toulouse : Cours de FLE et Langues,,FRA,72,45369,2026-04-11T10:59:19.985666824Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'Express', 'Fireblade', 'GZIP Module', 'GoGrid', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Mantine', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Underscores', 'jsDelivr']"
