domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
chachiwaii.es,Imprenta Artesanal,,PHL,67,5019,2026-04-06T14:08:19.977992518Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'Correos Express', 'ElementUI', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
afriglow.link,AfriGlow | Take App,,,52,235,2026-04-06T13:44:04.377975351Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
lovefrombotswana.co.bw,Love from Botswana,,,52,825,2026-04-06T10:08:20.005126868Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Ethy', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
praew-gift.com,Praew Gifts รวมของกิ๊ฟเก๋ สุดน่ารักไว้ที่นี้ให้คุณแล้ว - Praew Gifts,,,57,2910,2026-04-06T10:08:19.980392727Z,"['Content Delivery Network', 'DAV', 'DC74', 'ETranslate', 'Express', 'GTranslate', 'Google', 'Google Cloud CDN', 'Google My Business', 'Idaq', 'Mantine', 'Next.js', 'PWA', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
grecchainstore.com,Grec Stores | Take App,,ZMB,45,132,2026-04-06T09:56:19.989815001Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
ecuamallorca.com,Ecuamallorca,,,47,235,2026-04-06T09:56:19.986272809Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
nasautorepuestos.link,"NAS AUTOREPUESTOS Y SERVICIOS, S.A",,JPN,67,154919,2026-04-06T07:11:20.026113702Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Endis', 'Financial Services Guide', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'K2F', 'KVH', 'Mantine', 'Next.js', 'ON24', 'SMC', 'Subversion', 'UTF-8', 'Unix', 'Vercel']"
edo0edo.me,"Edwar | Web Developer in Jakarta, Indonesia",,IDN,72,15000,2026-04-06T06:50:20.023299972Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
mizzen.org,Mizzen Education,,,72,110950,2026-04-06T05:48:57.318091489Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Mantine', 'NFOrce Internet', 'On The Map', 'Pressable', 'QUIC', 'SMC', 'Snowplow', 'UTF-8', 'University or College', 'cstate', 'eLand']"
diginosis.io,Notat AI | Your visit ends. The note is already done.,,,62,31539,2026-04-06T05:38:20.001754856Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'AthenaHealth', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Mantine', 'NFOrce Internet', 'Next.js', 'QUIC', 'UTF-8']"
