domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
desapucanggading.id,Website Resmi Desa Pucanggading,,,62,17460,2026-04-02T14:56:20.038846533Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Mantine', 'Ntent', 'Postimage.org']"
desatumbrep.id,Website Resmi Desa Tumbrep,,,62,17440,2026-04-02T14:56:20.033513059Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Mantine', 'Ntent', 'WordPress']"
desawonomerto.id,Website Resmi Desa Wonomerto,,,62,17460,2026-04-02T14:56:20.024123747Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Mantine', 'Ntent', 'Postimage.org']"
influencifi.cloud,influencifi,,,72,240,2026-04-02T14:46:43.311224544Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
calimortgagepros.com,Mortgage Loan Officer | Clear Home Loan Guidance From Sharon Vasvani,,,62,63288,2026-04-02T14:05:20.025685861Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Investor Relations', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'Yelp Badge', 'YouTube', 'eLand', 'shadcn ui']"
hustbrew.com,Hust Brew | Take App,,BRA,62,4919,2026-04-02T13:41:19.996107608Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
offshorecompanyreg.com,"Offshore Company Formation, Bank Account and Registration... | Offshore Company Registration",,GBR,77,30792,2026-04-02T13:32:20.002804715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Cloudflare Turnstile', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Digital Ocean Spaces', 'Fireblade', 'Free Call', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
kdtcuba.com,KDT,,,40,235,2026-04-02T13:11:19.996830957Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
charmzcity.com,Quality cannabis products | Take App,,,57,235,2026-04-02T13:05:19.982128359Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Mantine', 'Next.js', 'Telegram', 'UTF-8', 'Vercel']"
pharmahealthcareservice.com,PharmaHealthcare | Take App,,,35,132,2026-04-02T12:41:19.981511109Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
