domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
narthx.io,Narthx,,,47,,2026-08-25T14:44:19.97013666Z,"['Content Delivery Network', 'Mantine', 'Next.js', 'PWA', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
muscatcake.com,muscatcake.com,,USA,67,74919,2026-08-25T14:16:20.18487778Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Mantine', 'Next.js', 'SMC', 'UTF-8', 'Vercel']"
tamworthcamping.com,Tamworth Campground by Modern America Campgrounds,,,67,3479,2026-08-25T11:16:03.590186064Z,"['Campspot', 'Coming Soon Page', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
coinwifi.net,https://www.facebook.com/coinwifi.phl | Take App,,,62,69919,2026-08-25T00:27:52.996515161Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'QUIC', 'SMC', 'UTF-8', 'Vercel']"
kiwisripnship.com,Kiwi's Rip N Ship | Take App,,,50,15235,2026-08-24T21:13:25.431152524Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'SMC', 'UTF-8', 'Vercel', 'YouTube']"
risingswag.com,Rising Swag,,,52,7500,2026-08-24T20:37:38.309201035Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Mantine', 'Next.js', 'Parcel', 'Pleroma', 'UTF-8']"
freedomthroughfinancing.com,Mortgage Loan Officer | Clear Home Loan Guidance From Christine Furnari,,,62,87178,2026-08-24T19:27:37.605819191Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Arlo', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'cstate', 'eLand', 'shadcn ui']"
themoontowerbar.com,"MoonTower Bar & Grill | Chillicothe, IL",,USA,77,240,2026-08-24T13:42:17.319197769Z,"['Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
withsheppard.com,Shepherd,Shepherd Insurance,,72,20480,2026-08-23T18:41:21.344424502Z,"['Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'WF Cookie Consent']"
diveagents.ai,"Deep Noodle | AI Security Reviews, Production Readiness & Startup Advisory",,,77,2440,2026-08-23T13:29:27.381796795Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Mantine', 'Microsoft Clarity', 'Python']"
aerztezentrum-heiden.ch,Arztezentren,,,67,1040,2026-08-23T09:16:45.627351952Z,"['501c3 Status Nonprofit', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Mantine', 'Next.js', 'Perl', 'UTF-8', 'YouTube']"
biospective.info,Biospective | Preclinical Neuroscience CRO,Biospective,CAN,92,21560,2026-08-23T06:50:25.286970337Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'InitiativeS', 'LinkedIn Pixel', 'Mantine', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'Perl', 'Pleroma', 'Subversion', 'Thank You', 'UTF-8', 'YouTube']"
we-pdf.com,We PDF,,,62,13084,2026-08-22T16:02:06.203980677Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Mantine', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Vercel', 'Visual Website Optimizer', 'shadcn ui']"
wagner-ite.de,Valentin Wagner IT-Engineering,,,72,15660,2026-08-22T12:55:52.618310103Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GitHub Hosting', 'Mantine', 'Next.js', 'Pleroma', 'UTF-8', 'jsDelivr']"
nutskadai.in,Nuts Kadai Online Store,,,67,54919,2026-08-22T11:03:41.97449746Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mantine', 'Next.js', 'SMC', 'UTF-8', 'Vercel']"
mortgageswithmindy.com,Mortgage Loan Officer | Clear Home Loan Guidance From Mindy Dirksen,,,62,87178,2026-08-22T04:43:28.616372267Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Arlo', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'cstate', 'eLand', 'shadcn ui']"
propertymanagementawards.com,News on the Block | Apartment Building Management Resource,,GBR,82,101280,2026-08-21T23:27:03.884902807Z,"['AWS WAF Challenge', 'Cloudflare Turnstile', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Mantine', 'Next.js', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
wekeo.eu,Copernicus and Sentinel data at your fingertips - WEkEO,,,62,12276,2026-08-21T21:16:04.48089339Z,"['GZIP Module', 'Intercom', 'Mantine', 'Microsoft Azure Blob Storage', 'Next.js', 'Pexels', 'Pleroma', 'Python', 'UK Cookie Consent', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'YouTube']"
yourpreapprovaltoday.com,Mortgage Loan Officer | Clear Home Loan Guidance From Adrian Moreno,,,52,25308,2026-08-21T13:10:32.854307662Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Arlo', 'Beacons', 'Calendly', 'DAV', 'ExpRealty', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Help.com', 'HighLevel', 'Homes.com CMS', 'ID Services', 'Instagram Follow Button', 'Investor Relations', 'KVH', 'Keller Williams Realty', 'Line2', 'Linktree', 'Mantine', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'Onyx Internet', 'Perl', 'Pleroma', 'QUIC', 'Real Geeks', 'Systeme', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'cstate', 'eLand', 'shadcn ui']"
byraslan.com,By Raslan,,,47,15235,2026-08-21T06:17:33.29296547Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'SMC', 'UTF-8', 'Vercel']"
eveluxuryco.com,Eve Luxury Co.,,SLE,62,54919,2026-08-20T06:45:39.080646851Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Mantine', 'Next.js', 'QUIC', 'SMC', 'UTF-8', 'Vercel']"
simplyjet.fr,Location de jet privé | Affrètement avion d'affaires | Simply Jet,Simply Jet,FRA,77,53821,2026-08-19T22:25:53.084581032Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azion', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Didomi', 'Envoy', 'Express', 'Fireblade', 'GDPR Consent Management Platform', 'Google', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Krypt Technologies', 'Mantine', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mouseflow', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Seflow Italy', 'Swift Performance', 'UTF-8', 'Vector Internet Services', 'YouTube']"
emarketpro.store,E-Market Store,,,52,15235,2026-08-19T20:43:39.244042262Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'SMC', 'UTF-8', 'Vercel']"
