domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maca.wien,MACA - Haarsalon,,,55,1200,2026-05-04T22:32:20.001693029Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Phorest', 'Sanity', 'Tailwind CSS', 'UTF-8']"
openknowledge.be,Home | Open Knowledge Belgium,,,62,53058,2026-05-04T22:25:13.216672905Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'Netlify', 'No-Q', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
hamiltonwireless.ca,"Hamilton Wireless - Save time & money, With Quality Phone Repair Service",,CAN,77,28995,2026-05-04T22:23:20.001482804Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Idaq', 'K2F', 'Netlify', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'UTF-8']"
nusteling.solutions,Nusteling Solutions,,NLD,67,1850,2026-05-04T22:23:19.992617576Z,"['DAV', 'GZIP Module', 'Gatsby JS', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui', 'symfony PHP Framework']"
ertechgeomarine.com.au,Geomarine | Driving innovation.,,,67,97777,2026-05-04T22:20:19.989988935Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'HMDG', 'Netlify', 'SMC', 'Subversion', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin']"
danbridges.co.uk,Home | Dan Bridges,,,37,6758,2026-05-04T21:44:19.997022193Z,"['Content Delivery Network', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'KVH', 'Netlify', 'No-Q', 'UTF-8']"
derrry.com,Derry Lozano-Hoyland | Product designer and art director,,GBR,42,,2026-05-04T21:41:19.992521427Z,"['Content Delivery Network', 'Gatsby JS', 'Netlify', 'UTF-8']"
ashishsaini.dev,Ashish Saini,,,57,21848,2026-05-04T21:38:20.002564589Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Python', 'SMC', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8', 'W3 Total Cache']"
paulhuvenne.be,Home | Paul Huvenne,,,27,,2026-05-04T21:38:19.990017818Z,"['Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Netlify', 'Tailwind CSS', 'UTF-8']"
yao.page,Yao-Hui Chua,,,57,156,2026-05-04T21:20:19.98346781Z,"['Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
dfwlabrescue.org,Home | DFW Labrador Retriever,,USA,70,1547,2026-05-04T21:17:20.01479164Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'OpenResty', 'UTF-8']"
mytechnologists.com,"My Technologists: Invest in yourself, Upgrade your Recruiting | My Technologists",,,72,1764,2026-05-04T21:08:40.380371229Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GetGist', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Sanity', 'Styled Components', 'UTF-8', 'University or College']"
qd8solutions.com,QD8 Solutions,,,37,20000,2026-05-04T21:05:20.013842385Z,"['Bulma', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'KVH', 'Netlify', 'SMC', 'Subversion', 'UTF-8']"
avirahfashion.in,Avirah,,,45,165,2026-05-04T20:44:20.002130654Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'GZIP Module', 'Gatsby JS', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Line2', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Share Link', 'Styled Components', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing']"
alexentrepreneur.com,Alex Entrepreneur,,,52,1003,2026-05-04T20:40:35.934195505Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Twitter Ads', 'UTF-8', 'YouTube']"
