domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
10speed.lt,10 Speed TMS,,,57,15917,2026-04-29T22:41:20.018411081Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apollo IO', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Material-UI', 'Perl', 'QUIC', 'SMC', 'Sanity', 'Twitter Ads', 'YouTube']"
trib3s.com,TRIB3S | Think & Do Tank for Digital Transformation,,,67,15280,2026-04-29T22:31:29.132770488Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'InitiativeS', 'Medium', 'UTF-8', 'Vercel', 'shadcn ui']"
schannak.com,Sven Schannak - Full Stack Developer,,,52,20605,2026-04-29T21:50:19.993777643Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'KVH', 'KaTeX', 'Matomo Tag Manager', 'Netlify', 'No-Q', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8']"
station5salon.net,Home - Top Hair Salon in Belchertown | Station 5 Salon,,,67,64800,2026-04-29T21:44:20.009142894Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gumlet', 'Idaq', 'Instagram Follow Button', 'KeyCDN', 'Mangomint', 'Nginx', 'Python', 'SMC', 'Storyblocks', 'Subversion', 'UTF-8', 'University or College', 'Yandex Hosting']"
riazjahangir.com,Home | RIAZ JAHANGIR,,,52,360,2026-04-29T21:41:19.998312984Z,"['Font Awesome', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'No-Q', 'Tailwind CSS', 'Twitter Ads']"
kristyleung.com,Product design portfolio | Kristy Leung,,,52,25798,2026-04-29T21:38:20.014894285Z,"['Content Delivery Network', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'K2F', 'KVH', 'No-Q', 'SMC', 'Subversion', 'UTF-8', 'Vercel']"
wilbrahamarmsalsager.co.uk,The Wilbraham Arms | Friendly Local Pub in Alsager,,,72,24069,2026-04-29T21:38:20.006680672Z,"['Agoda', 'Apture Linking Platform', 'CCSI', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Material-UI', 'Nginx', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visx', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'reCAPTCHA']"
cerealconcept.com,Création de Site Web à Toulouse | Cereal Concept,,FRA,72,40316,2026-04-29T21:23:19.978596414Z,"['Bulma', 'Content Delivery Network', 'Envoy', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'K2F', 'NFOrce Internet', 'Netlify', 'Onyx Internet', 'Sanity', 'UTF-8']"
fightforukraine.org,Ukraine Sanctions Tracker,,,67,73218,2026-04-29T21:10:01.986499469Z,"['501c3 Status Nonprofit', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Netlify', 'No-Q', 'Pixabay', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'Zoom Video Conferencing']"
agilitynerd.com,Home | AgilityNerd,,,57,200,2026-04-29T20:44:19.978095672Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Disqus Comment System for WordPress', 'Gatsby JS', 'Netlify', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umami', 'YouTube']"
mccorry.dev,Matthew McCorry CV,,GBR,65,18408,2026-04-29T20:38:20.009911637Z,"['ASP.NET Core', 'Content Delivery Network', 'Endis', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'Python', 'UTF-8', 'University or College', 'Visual Studio']"
aurina.ca,Aurina | Aurina,,,42,26248,2026-04-29T20:32:20.014935119Z,"['Aruba', 'CCSI', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'FreeBSD', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'KVH', 'KeyCDN', 'Netlify', 'Nginx', 'Python', 'SMC', 'Styled Components', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Yandex Hosting', 'eLand']"
understandingcoronavirus.com,Understanding the Novel Coronavirus (COVID-19) - GoInvo,,USA,72,36518,2026-04-29T20:26:19.988060112Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Chatlio', 'CloudFront', 'Content Delivery Network', 'DC74', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Medium', 'NFOrce Internet', 'Pure.css', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'reCAPTCHA']"
myrmedia.ltd,Home | MYR Media,,AUS,67,2848,2026-04-29T20:04:50.822084396Z,"['Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Prismic', 'Styled Components', 'UTF-8', 'YouTube']"
edge45.co.uk,Digital Marketing Agency York | Edge45®,Edge45® SEO York Agency,GBR,82,66717,2026-04-29T19:50:20.014079309Z,"['Angular', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'HubSpot Conversations', 'Hubspot', 'Idaq', 'Instagram Follow Button', 'Netlify', 'No-Q', 'SMC', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Related Posts', 'YouTube']"
corerealty.com.au,Home - Core Realty,,AUS,72,50228,2026-04-29T19:44:20.01709312Z,"['Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'SMC', 'UTF-8']"
thebellemontnewyork.com,The Bellemont - Upper East Side NYC 12 Luxury Condos For Sale | Central Park Penthouses,,USA,72,51240,2026-04-29T19:32:20.001318586Z,"['Content Delivery Network', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SMC', 'Styled Components', 'UTF-8', 'Vercel']"
estudiotfz.com,Inicio | Estudio TFZ,,PRY,62,2628,2026-04-29T19:17:19.977434742Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'Netlify', 'Styled Components', 'Twitter Ads', 'UTF-8']"
ggvaidya.com,Home | Gaurav Vaidya,,,52,1848,2026-04-29T19:14:14.832531395Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Community', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google My Business', 'Twitter Ads', 'UTF-8']"
mipadhotel.co.nz,Central Queenstown Hotel | Queenstown Accommodation | mi-pad Queenstown,,AUS,72,588,2026-04-29T18:53:19.978954093Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
stellarjaysoftware.com,Applications | StellarJay Software,,,32,603,2026-04-29T18:43:39.678551663Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'UTF-8']"
klotzandrew.com,Blog | Andrew Klotz,,JPN,72,1268,2026-04-29T18:41:20.022620687Z,"['Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Hotjar', 'Netlify', 'QUIC', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bdrealty.com.au,"BD Realty - Crafting success stories, one property at a time.",BD Realty,GBR,77,31428,2026-04-29T18:41:20.021430245Z,"['Alternate Protocol', 'Apture Linking Platform', 'Atollon', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Incredible Marketing', 'Instagram Follow Button', 'Investor Relations', 'Netlify', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WordPress', 'realestate.com.au']"
edwardbailey.org,Home | Edward Bailey,,,57,25198,2026-04-29T18:35:19.983289946Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Instagram Follow Button', 'K2F', 'KVH', 'Medium', 'Netlify', 'No-Q', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'shadcn ui']"
hodstuff.com,Hodstuff Games,,,42,603,2026-04-29T18:32:20.00473657Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Styled Components', 'UTF-8']"
leadsgroup.se,Leads Group,,,72,14192,2026-04-29T18:27:15.034010432Z,"['Agoda', 'Content Delivery Network', 'Form.IO', 'Gatsby JS', 'Getform.io', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'Prospective', 'UTF-8']"
pferr.de,Home | Portfolio Yannick Pferr,,DEU,72,170064,2026-04-29T18:20:20.00206306Z,"['AWS WAF Challenge', 'Apache', 'Content Delivery Network', 'FormSubmit', 'Gatsby JS', 'GitHub Hosting', 'Heroku', 'Idaq', 'NFOrce Internet', 'Netlify', 'Python', 'Salesforce Hosted', 'Subversion', 'UTF-8', 'Vercel']"
andrewsapiens.com,Andrew Sapiens – UI/UX Designer & Developer,,USA,42,120,2026-04-29T18:08:20.000769734Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Netlify', 'Styled Components', 'UTF-8']"
bombasymotores.es,bombasymotores.es,,,47,8004,2026-04-29T17:56:20.027024929Z,"['Alternate Protocol', 'Correos Express', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'Giropay', 'Google Tag Manager', 'Interchange', 'QUIC', 'Trusted Shops', 'UTF-8']"
castel.dev,Home | Gilles Castel,,,57,600,2026-04-29T17:11:20.027299279Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Netlify', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube']"
davidevanlovett.com,David Evan Lovett - Software Engineer,,,57,47698,2026-04-29T17:01:27.129356043Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Ethy', 'Express', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Idaq', 'K2F', 'KVH', 'Medium', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'ON24', 'QUIC', 'SMC', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College']"
scottnonnenberg.com,Scott Nonnenberg,,USA,62,240,2026-04-29T16:59:20.001782252Z,"['Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Microdata for Google Shopping', 'UTF-8', 'Vercel', 'YouTube']"
raccoon.studio,Web accessibility & Inclusive Design | Raccoon Studio,,NLD,72,2400,2026-04-29T16:47:19.992512288Z,"['Content Delivery Network', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Instagram Follow Button', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College']"
kirrabeachhouse.com,Home | Kirra Beach House,,,67,81446,2026-04-29T16:41:20.011434395Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'DAV', 'DatoCMS', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HMDG', 'Idaq', 'Instagram Follow Button', 'Netlify', 'No-Q', 'SEVENROOMS', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
barbarabrennan.com,Home | Barbara Brennan School of Healing,,USA,77,1308,2026-04-29T16:05:20.024814047Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Netlify', 'Styled Components', 'Subversion', 'UTF-8']"
gardencreationsnj.com,Garden Creations - That Statue Place!,,USA,72,20000,2026-04-29T15:59:20.006117571Z,"['Agoda', 'AiNET', 'Express', 'GZIP Module', 'Gatsby JS', 'Giropay', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'UTF-8']"
paulbrady.dev,Paul Brady | Software Engineer,,GBR,77,58918,2026-04-29T15:56:20.015960938Z,"['Alternate Protocol', 'Apyl', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'K2F', 'KVH', 'Netlify', 'No-Q', 'Onyx Internet', 'PHP', 'QUIC', 'Styled Components', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
itsus.ai,Home | Intelligent Travel Solutions,,,62,35988,2026-04-29T15:50:20.001018805Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Baidu Cloud', 'Bulma', 'CloudFront', 'Content Delivery Network', 'DAV', 'Dialpad', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'No-Q', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services']"
santigarcor.me,Home | Santiago Garcia,,CHL,57,801,2026-04-29T15:37:56.45624238Z,"['Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'No-Q', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
ds.io,Welcome — Development Seed,,,52,23090,2026-04-29T15:17:19.992226345Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Jekyll', 'Neighborhoods', 'Plausible Analytics', 'QUIC', 'SMC', 'Salesforce Hosted', 'Squid', 'Styled Components', 'UTF-8', 'Vector Internet Services']"
h2zero.bm,H2Zero | Tank Water Level Monitoring Service | H2Zero Bermuda,,,67,78140,2026-04-29T15:05:20.019749964Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'App Store', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'QUIC', 'SMC', 'Storyblocks', 'Styled Components', 'UTF-8', 'Vector Internet Services', 'YouTube']"
kbvolt.pl,Home | K.B. Volt,,,45,23189,2026-04-29T14:50:19.984004337Z,"['3 Products', 'Column Shortcodes', 'Content Delivery Network', 'DAV', 'Ethy', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'IcoMoon', 'K2F', 'KeyCDN', 'Line2', 'No-Q', 'Python', 'QUIC', 'SMC', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Google Search', 'Yandex Hosting', 'jQuery']"
mklos.site,GitHub,,,50,20756,2026-04-29T14:47:57.367025874Z,"['501c3 Status Nonprofit', 'DAV', 'Express', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'M247', 'Nginx', 'Parcel', 'SMC', 'Styled Components', 'Subversion', 'UTF-8']"
willowbranchflowers.com,Wedding Flower Arrangements and Design | Willow Branch Flowers & Design | Mooresville and Lake Norman Area Wedding Florist,,USA,72,111456,2026-04-29T14:41:20.003083044Z,"['AAPT', 'Apture Linking Platform', 'Content Delivery Network', 'DC74', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'Sanity', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vignette OpenText']"
alexiatoulmet.com,Alexia Toulmet - Home,,,62,63110,2026-04-29T14:35:19.993505717Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'K2F', 'KVH', 'No-Q', 'Twitter Ads', 'UTF-8', 'Vercel']"
huntpoolsandservice.com,Pool Design & Construction Ohio | Hunt Pools And Service,,BRA,72,268,2026-04-29T14:32:20.010466393Z,"['Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Clarity', 'Netlify', 'PWA', 'Styled Components', 'UTF-8']"
