domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
notlikethebird.com,All posts | Not like the bird,,,47,1050,2026-04-12T22:37:50.039999787Z,"['Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'Idaq', 'Netlify', 'UTF-8']"
allon4perth.com.au,All-on-4® Perth | Innovators of the All-on-4® Implant Treatment Concept,,AUS,82,107917,2026-04-12T22:35:19.996566983Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'Drift', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Netlify', 'SMC', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
kboostedvalue.com,KlientBoost - Performance Marketing Agency 2026,,GBR,72,92038,2026-04-12T21:35:19.98108909Z,"['Clutch', 'Content Delivery Network', 'DAV', 'Gatsby Image CDN', 'Gatsby JS', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'QUIC', 'SMC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vercel', 'WordPress', 'YouTube']"
swissborg-stage.com,SwissBorg - Buy and Sell Crypto Safely and at Low Fees,,EST,87,115018,2026-04-12T20:47:20.546731287Z,"['Adjust', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Crypto.com', 'Discord', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'JUST', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Radix UI', 'SMC', 'Sanity', 'Styled Components', 'Subversion', 'Telegram', 'UTF-8', 'Vector Internet Services', 'YouTube']"
majointerier.sk,Domov | Majo interiér - Kvalitné vstavané skrine,,,47,,2026-04-12T20:35:20.005158815Z,"['Bulma', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Netlify', 'UTF-8']"
cambridgeiteducationandvisaservices.com,Cambridge IT Education and Visa Services,,CAN,77,111746,2026-04-12T19:30:39.43832654Z,"['AWS WAF Challenge', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google My Business', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'QUIC', 'SMC', 'Sanity', 'Styled Components', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Zope', 'eLand']"
klimaforyou.hu,Klíma 4 You! - Klímaberednezések telepítése,,HUN,67,268,2026-04-12T19:13:59.967048987Z,"['Content Delivery Network', 'Facebook Customer Chat SDK', 'Facebook Like', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
polly.io,Revolutionizing Mortgage Capital Markets | Polly™ Capital Markets Platform,Polly™ Capital Markets Platform,VEN,82,151346,2026-04-12T18:59:20.001503505Z,"['AAPT', 'AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Endis', 'Federal Deposit Insurance Corporation', 'Financial Services Guide', 'Gatsby JS', 'HESK', 'Hexo', 'IPFS', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
vertexcover.dev,Ritesh Kadmawala,,,47,1840,2026-04-12T18:43:24.101513707Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
wolfpackbasketball.com.au,Home | Wanneroo Basketball Association,,,62,50528,2026-04-12T18:35:03.067717528Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'shadcn ui']"
