domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
kostasbariotis.com,Home - Kostas Bariotis' Blog,,GBR,82,18348,2026-04-21T22:20:19.993708825Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Netlify', 'Twitter Ads', 'UTF-8']"
nuandawm.xyz,NuandaWM's Blog,,,62,2668,2026-04-21T22:10:34.838886039Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'Styled Components', 'Twitter Ads', 'UTF-8']"
custommetalroofing.com.au,Home | Custom Metal Roofing,,AUS,67,173758,2026-04-21T21:59:20.00694678Z,"['AAPT', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'HHVM', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'ON24', 'Phew', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'shadcn ui']"
rhythmcollective.co,Rhythm Collective | Rhythm Films,,,62,150607,2026-04-21T21:56:20.017949603Z,"['CCSI', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'HMDG', 'K2F', 'KVH', 'Netlify', 'No-Q', 'Perl', 'Phew', 'QUIC', 'SMC', 'Subversion', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
davidcolbert.com.au,Dr David Colbert Plastic Surgeon Perth | Cosmetic Surgery Perth,,GBR,77,50317,2026-04-21T21:38:19.993548145Z,"['Alternate Protocol', 'Amazon', 'Content Delivery Network', 'Contento', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'M247', 'Netlify', 'UTF-8', 'University or College', 'WordPress', 'WordPress SEO Structured Data Schema Plugin']"
planet-records.com,Planet Records,,USA,67,268,2026-04-21T21:36:46.031784173Z,"['Amazon Widgets', 'Bulma', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Twitter Ads', 'UTF-8', 'University or College']"
mnewt.com,Matthew Sojourner Newton,,,32,1600,2026-04-21T21:35:20.009904154Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'Netlify', 'UTF-8']"
afmac.institute,Home | AFMAC,,,52,30000,2026-04-21T21:26:20.013303858Z,"['AAPT', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'M247', 'Material-UI', 'Netlify', 'SMC', 'UTF-8', 'YouTube']"
beweegpunt.be,Beweegpunt,,,42,15063,2026-04-21T21:20:19.980899508Z,"['Amazon', 'Bulma', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'SMC', 'UTF-8']"
ibrar.dev,Ibrar Portfolio || Personal Portfolio,Ibrar Portfolio || Personal Portfolio,PAK,82,417,2026-04-21T21:14:20.006779691Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin']"
