domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
therhetoricians.com,Home | Professional Writing Services,,,67,7228,2026-09-25T22:03:05.589876432Z,"['Apture Linking Platform', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Netlify', 'Prospective', 'QUIC', 'Say what', 'Styled Components', 'UTF-8', 'University or College']"
salaryally.com,SalaryAlly | SalaryAlly,,VEN,72,37450,2026-09-25T20:10:43.446474617Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Drift', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'LinkedIn Insights', 'Stripe', 'Styled Components', 'University or College', 'eLand']"
sharperedgesolutions.com,Sharper Edge Training Solutions Ltd.,,,65,268,2026-09-25T19:19:13.181415673Z,"['App Store', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8']"
falafelandburgers.com,Falafel & Burgers,,,52,720,2026-09-25T19:15:46.680668289Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'WordPress', 'eLand']"
snaptik.support,SnapTik+ No Watermark Video Saver for TikTock,,,67,170777,2026-09-25T18:38:50.69189571Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'KeyCDN', 'Netlify', 'Python', 'Salesforce Hosted', 'Shopware', 'Smart App Banner', 'Styled Components', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'symfony PHP Framework']"
galtek.io,Homepage | Zenii,,USA,67,268,2026-09-25T17:05:28.780472675Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
i18n.j0y.io,"Joy - Wedding Websites & Wedding Planning, Redesigned",Joy,,67,6942,2026-09-25T17:00:39.575443376Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Gatsby JS', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Instagram Follow Button', 'Microsoft Clarity', 'New Relic', 'PWA', 'QUIC', 'Styled Components', 'Vimeo']"
amritvanimedia.com,Amritvani Media,,,57,570,2026-09-25T16:43:24.046870062Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
dignityfuneral.tv,Help Protect Your Loved Ones From Funeral Costs - Dignity Insurance,Dignity Insurance,,82,34817,2026-09-25T16:39:28.478937401Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Gatsby JS', 'Google Customer Reviews', 'IcoMoon', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'QUIC', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
aglininfomatics.com,Aglin Infomatics,,IND,72,101515,2026-09-25T16:00:16.46155277Z,"['AAPT', 'Baidu Cloud', 'Bulma', 'DAV', 'Dialpad', 'Express', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'KVH', 'Netlify', 'Nginx', 'Python', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'Visx', 'Woo Themes', 'YouTube']"
moeyinc.com,Home | moeyinc.com,,USA,67,2670,2026-09-25T15:17:19.004881425Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Twitter Ads']"
