domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cjhernandez.dev,Home | Carlos J. Hernandez,,CAN,67,77457,2026-04-24T22:27:40.111579474Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'KVH', 'Netlify', 'No-Q', 'Paessler', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
akshayverma.net,Akshay Verma — Innovation and digital product design,,,62,2400,2026-04-24T22:23:19.979925692Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Twitter Ads', 'UTF-8']"
ertech.com.au,"Ertech | Engineering confidence, every day.",,SWE,67,97777,2026-04-24T22:19:12.595092286Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'HMDG', 'Instagram Follow Button', 'Netlify', 'SMC', 'Subversion', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
eliteswiftlaneaccess.org,Swiftlane Touchless Access Control and Video Intercom System,,VEN,72,111313,2026-04-24T22:14:20.016322135Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Vignette OpenText', 'YouTube']"
ayushgupta.tech,Ayush Gupta - Frontend Engineer (GuptaJi),,IND,77,129566,2026-04-24T22:11:20.022592716Z,"['AWS WAF Challenge', 'Amplitude', 'Apache', 'CM Commerce', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Gambling Content', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HHVM', 'Heroku', 'IPFS', 'InitiativeS', 'Instagram Follow Button', 'K2F', 'KVH', 'Medium', 'Netlify', 'No-Q', 'Oracle Cloud', 'QUIC', 'SMC', 'Styled Components', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting']"
learncreatebuild.com,Home | Learn Create Build Academy,,,52,200,2026-04-24T21:44:19.99896827Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Gatsby JS', 'Netlify', 'UTF-8']"
civicactions.com,Home | CivicActions,,,62,95270,2026-04-24T21:44:19.992489401Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'ID Services', 'KVH', 'Medium', 'NFOrce Internet', 'No-Q', 'SMC', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
walbrook.com.au,Walbrook - Home | Walbrook,,GBR,72,77767,2026-04-24T21:44:19.979382892Z,"['Australian Credit Licence', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'Netlify', 'SMC', 'Thank You', 'UTF-8']"
theshovonsaha.com,The Shovon Saha - Computer Scientist | Shovon Saha | Toronto Software Developer & Photographer,,CAN,92,139703,2026-04-24T21:20:03.197220815Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Ethy', 'Express', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Icons8', 'Instagram Follow Button', 'KVH', 'Medium', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'ON24', 'Python', 'QUIC', 'SMC', 'Styled Components', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel', 'WordPress SEO Structured Data Schema Plugin']"
ajusto.be,Qualified pros for all your work and emergencies | Ajusto,50five ajusto,,67,5617,2026-04-24T21:08:20.038491075Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
