domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wlion.com,Digital Experienced Brought to Life | White Lion Interactive,,USA,72,75596,2026-04-06T22:29:19.989614131Z,"['Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'M247', 'Netlify', 'PHP', 'SMC', 'Styled Components', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
msmachines.co.nz,Home | M S Machines, M S Machines ,NZL,72,6090,2026-04-06T22:26:20.009536688Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
geraldbcastillo.com,Gerald Castillo,,,52,15003,2026-04-06T21:44:20.002818593Z,"['Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'QUIC', 'SMC', 'Styled Components', 'UTF-8', 'University or College', 'YouTube']"
salesandtech.com,Coding Prep for Sales Reps,,,52,1099,2026-04-06T21:23:20.009043998Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Gatsby JS', 'GitHub Hosting', 'Netlify', 'UTF-8', 'University or College']"
victoriahuynh.dev,Victoria's Portfolio,,SYC,62,42525,2026-04-06T21:17:20.004644082Z,"['AWS WAF Challenge', 'Clockwork', 'Content Delivery Network', 'Contentful', 'Fastly', 'Flat Icon', 'Font Awesome', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Neighborhoods', 'Netlify', 'Python', 'Styled Components', 'UTF-8', 'University or College', 'YouTube']"
vb-grafikdesign.de,Viktoria Burkhardt Grafikdesign,,,40,,2026-04-06T21:10:34.058095029Z,"['Apache', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Instagram Follow Button']"
poweredbyswiftlane.com,Swiftlane Touchless Access Control and Video Intercom System,,VEN,72,111313,2026-04-06T20:47:19.989420537Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'App Store', 'Apture Linking Platform', 'Better Lead Generation Services', 'CallRail', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'Vignette OpenText', 'YouTube']"
orbittas.com,Home | ORBITTAS,,COL,72,70329,2026-04-06T20:38:19.999980543Z,"['Gatsby JS', 'Google', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'No-Q', 'O2MC Dimml', 'QUIC', 'Styled Components', 'Subversion', 'W3 Total Cache', 'WhatsApp Sharing']"
accessklientboostagencyadvertising.co,KlientBoost - Performance Marketing Agency 2026,,GBR,72,92038,2026-04-06T20:26:19.978781667Z,"['Clutch', 'Content Delivery Network', 'DAV', 'Gatsby Image CDN', 'Gatsby JS', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'No-Q', 'QUIC', 'SMC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Vercel', 'WordPress', 'YouTube']"
expertservicelocating.com.au,Underground Service Locators Brisbane | Expert Service Locating,,AUS,77,66288,2026-04-06T20:05:19.996420306Z,"['34SP.com', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Gambling Content', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HMDG', 'Idaq', 'Netlify', 'ON24', 'Styled Components', 'Subversion', 'UTF-8']"
