domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aleksandrarzepecka.net,Home | Aleksandra Rzepecka,,SWE,77,22860,2026-05-22T22:26:19.996572759Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'KVH', 'Line2', 'MaxCDN', 'Netlify', 'Tailwind CSS', 'UTF-8']"
projectbodytype.com,Project Body Type,,USA,57,,2026-05-22T21:23:19.995916754Z,"['Alternate Protocol', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
stellashaymartin.com,Stella Martin | Portfolio,,,62,218917,2026-05-22T20:46:54.094918059Z,"['Content Delivery Network', 'DAV', 'Express', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'KeyCDN', 'Netlify', 'Python', 'SMC', 'Salesforce Hosted', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zope', 'symfony PHP Framework']"
whoops.io,Whoops.io,,,57,30066,2026-05-22T20:41:19.978404614Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Drift', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Tailwind CSS', 'Twitter Ads']"
s-mani.in,s.mani | web-dev,,IND,72,17728,2026-05-22T20:25:06.181292755Z,"['Content Delivery Network', 'DMCA Badge', 'Fastly', 'Fireblade', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Netlify', 'UTF-8', 'YouTube']"
robertellis.website,Robert Ellis,,,32,351,2026-05-22T20:16:41.493722995Z,"['Apache', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Shopify', 'Shopify Collabs', 'UTF-8']"
itransition.by,Find your next job at Itransition,,,62,320868,2026-05-22T20:11:19.99709753Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Clutch', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'IPFS', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Material-UI', 'No-Q', 'Perl', 'Python', 'QUIC', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8']"
justrework.com,Welcome to ReWork | Your Gateway to Digital Marketing Excellence,,,67,105550,2026-05-22T20:09:16.585015002Z,"['Better Lead Generation Services', 'Clutch', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'K2F', 'KVH', 'LiteSpeed', 'No-Q', 'Prismic', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'WordPress Related Posts']"
berkeleydecor.com,Window Treatments & Upholstery | Berkeley Decor,,USA,67,61456,2026-05-22T18:08:23.47699835Z,"['Content Delivery Network', 'Financial Services Guide', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Onyx Internet', 'SMC', 'Sanity', 'UTF-8']"
airfordable.net,Purchase your flight in installments before departure | Airfordable,,,67,66606,2026-05-22T17:01:04.024128335Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'CloudFront', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Material-UI', 'ON24', 'ReviewsOnMyWebsite', 'Twitter Ads', 'UTF-8']"
careassure.com.au,Care Assure | Disability Services Provider | Focused on You,,CAN,77,92879,2026-05-22T17:01:04.005993937Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'Headless UI', 'Instagram Follow Button', 'Investor Relations', 'M247', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'SMC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
fennelfinancial.co.uk,Fennel Financial | Expert Financial Advice | Mortgages,,,72,20149,2026-05-22T15:07:25.409843004Z,"['DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'WordPress SEO Structured Data Schema Plugin']"
firdafysmed.no,Firda Fysikalsk-medisinsk senter,,NOR,50,6942,2026-05-22T14:56:19.99219737Z,"['Apache', 'Cloudflare', 'DAV', 'Font Awesome', 'FreeBSD', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'KeyCDN', 'OpenSSL', 'Python', 'Salesforce Hosted', 'Shopware', 'UTF-8', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'symfony PHP Framework']"
studio-tbd.com,Home | Studio TBD,,,42,33198,2026-05-22T14:37:42.426462882Z,"['Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Hexo', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'No-Q', 'O2MC Dimml', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8']"
ecompany.agency,Full service marketing agency - Ecompany Agency,,,62,55832,2026-05-22T12:53:32.270353857Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'LottieFiles', 'No-Q', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
storblaz.com,Storblaz,,,47,,2026-05-22T11:49:00.189855222Z,"['Gatsby JS', 'Nginx', 'UTF-8']"
