domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
certifiedtranslation365.com,Certified Translation 365 | Professional translation service of documents. We offer translation services 365 days a year.,,USA,77,64441,2026-04-16T22:41:20.014713512Z,"['Baidu Cloud', 'Bulma', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Dialpad', 'Federal Deposit Insurance Corporation', 'Gatsby Image CDN', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Netlify', 'No-Q', 'Python', 'SMC', 'UTF-8', 'Vector Internet Services', 'Visx', 'Web3Forms', 'Woo Themes']"
fryingpanriverlodge.com,Frying Pan River Lodge - Lodging on the Frying Pan River in Basalt Colorado,,ZAF,72,96066,2026-04-16T21:37:25.573245436Z,"['Airbnb', 'Bulma', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'K2F', 'KVH', 'Netlify', 'No-Q', 'SMC', 'UTF-8']"
laurawisemortgage.com,"Laura Wise | Atlantic Bay Mortgage Group® | Goldsboro, NC 27534",,USA,72,4718,2026-04-16T21:35:20.002311906Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Gatsby Image CDN', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Idaq', 'Keller Williams Realty', 'LinkedIn Insights', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Netlify', 'No-Q', 'QUIC', 'Styled Components', 'UTF-8']"
yuusuf.dev,Yuusuf Adebayo,,USA,55,3,2026-04-16T21:05:20.00910604Z,"['Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
burroughs1961.com,Sherman E. Burroughs High School,,,57,216,2026-04-16T20:17:20.004908591Z,"['Agoda', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Gatsby JS', 'IcoMoon', 'Netlify', 'UTF-8']"
jenny-bird.com,JENNY BIRD | Fashion and Fine Jewelry for Women,,NZL,82,119895,2026-04-16T19:52:17.899113657Z,"['Afterpay', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attentive', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Fastly', 'Gatsby JS', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'Northbeam', 'Nosto', 'Okendo', 'PageFly', 'Perl', 'QUIC', 'Rise.ai', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'Tolstoy', 'TrackingMore', 'UTF-8', 'Venn Apps', 'Weglot', 'hCaptcha', 'iAPPS', 'reCAPTCHA']"
brantenmaatwerk.nl,Branten Maatwerk | Home,,,52,15600,2026-04-16T19:35:19.982899495Z,"['Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'SMC', 'Styled Components', 'UTF-8', 'Vercel']"
emmadellarossa.com,Emma Della Rossa,,CAN,72,24694,2026-04-16T19:29:20.007351837Z,"['Band Camp', 'Beacons', 'Camp', 'Content Delivery Network', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google My Business', 'HMDG', 'Idaq', 'Instagram Follow Button', 'Jetpack', 'Linktree', 'Netlify', 'No-Q', 'UTF-8', 'YouTube']"
sanjiv.dev,Sanjiv Kumar,,,42,603,2026-04-16T19:26:24.276723542Z,"['Content Delivery Network', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Netlify', 'Python', 'Twitter Ads', 'UTF-8']"
understated.co,Home • Understated,,,35,40000,2026-04-16T19:26:19.978671739Z,"['Bulma', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Netlify', 'SMC', 'Tailwind CSS', 'Telligent', 'UTF-8']"
nickmccullum.com,"Courses, Blog, & More | Nick McCullum",,,52,15000,2026-04-16T18:53:19.986355863Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Python', 'SMC', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
dynamodbguide.com,"DynamoDB, explained.",,,42,52,2026-04-16T18:43:02.055996506Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Netlify', 'PWA', 'Styled Components', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
