domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
michaellin.me,Michael Lin · Software Engineer · Michael Lin,,,47,297,2026-04-14T22:41:20.012793587Z,"['Content Delivery Network', 'Font Awesome', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
balance-int.dk,Balance HVAC Solutions for Yachts | Comfort & Efficiency at Sea | Balance Int,,DNK,62,228,2026-04-14T22:41:19.988217032Z,"['Content Delivery Network', 'Gatsby JS', 'Netlify', 'Tailwind CSS', 'UTF-8']"
hackcu.org,HackCU — Hackathon World Cup | HackCU,,USA,72,68400,2026-04-14T22:41:19.985731926Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon S3 CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Gatsby JS', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SMC', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel']"
hamari.agency,The Product Information Management Consultants | Hamari,,GBR,77,210216,2026-04-14T22:32:53.822955936Z,"['AWS WAF Challenge', 'Agoda', 'BloomReach', 'Content Delivery Network', 'CrownPeak', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'SMC', 'Shopify', 'Shopline', 'Shopware', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
lignaconsultancy.co.uk,Ligna Consultancy,,GBR,72,36485,2026-04-14T22:23:19.977913707Z,"['Adobe Creative Cloud WebFonts', 'Bulma', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'KVH', 'Netlify', 'No-Q', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
kodeus.be,Kodeus,,,67,7030,2026-04-14T22:21:52.138980518Z,"['App Store', 'Content Delivery Network', 'DAV', 'Fastly', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'symfony PHP Framework']"
sfera-software.com,Sfera Software – Digital Solutions,,DEU,67,188768,2026-04-14T22:21:52.138777051Z,"['Alternate Protocol', 'Apache', 'DAV', 'Font Awesome', 'Formspree', 'FreeBSD', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'KeyCDN', 'No-Q', 'Python', 'Salesforce Hosted', 'Shopware', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Waveform Technology', 'Yandex Hosting', 'symfony PHP Framework']"
petalimn.com,Home | PETALIMN,,USA,52,,2026-04-14T22:21:52.130042435Z,"['Content Delivery Network', 'Gatsby JS', 'Instagram Follow Button', 'Netlify', 'Styled Components', 'UTF-8']"
julianassalon.com,"Juliana's Salon | Hair Salon in Wakefield, MA",,USA,77,21080,2026-04-14T22:17:20.007313221Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gumlet', 'Instagram Follow Button', 'Neighborhoods', 'Storyblocks', 'UTF-8']"
holygrail.se,Holy Grail - CREATIVE AGENCY IN STOCKHOLM,,SWE,77,228,2026-04-14T22:17:19.981433213Z,"['Content Delivery Network', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Styled Components', 'UTF-8', 'WordPress']"
