domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
certex.uk,Certex UK | Steel Wire Rope & Lifting Products - B2B,Certex UK,,87,17908,2026-05-29T21:38:40.926824429Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PWA', 'QUIC', 'Twitter Ads', 'UTF-8', 'YouTube']"
trustwaveglobalassets.com,Trust Wave Global Assets: the online trading and investment platform,,USA,60,383,2026-05-29T21:19:09.11480063Z,"['Apture Linking Platform', 'DAV', 'Gatsby JS', 'LiteSpeed', 'Pico CSS', 'QUIC', 'SmartSupp', 'TradingView', 'UTF-8']"
joel.sau.pe,Joel Saupe - Software Engineer,,,52,,2026-05-29T21:06:27.6054846Z,"['Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'UTF-8', 'YouTube']"
simtrim.ca,Home | SIMTRIM Molding Systems Ltd.,,,52,,2026-05-29T19:38:04.310751806Z,"['Content Delivery Network', 'Gatsby JS', 'Netlify', 'UTF-8']"
simplyarch.id,Welcome to Simply Arch - Jasa Desain Arsitektur dan Interior Jakarta | Simply Arch,,IDN,70,28656,2026-05-29T19:38:04.265924294Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Flat Icon', 'Freepik', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Idaq', 'Instagram Follow Button', 'K2F', 'Netlify', 'Styled Components', 'UTF-8']"
muzdex.io,Muzdex,,,52,29401,2026-05-29T19:26:30.294573111Z,"['34SP.com', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'HMDG', 'Idaq', 'KVH', 'Netlify', 'No-Q', 'Perl', 'Pico CSS', 'SMC', 'Subversion', 'UTF-8']"
francodalessio.com,Home | Franco D'Alessio,,,72,268,2026-05-29T18:35:09.201205704Z,"['Content Delivery Network', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Medium', 'Netlify', 'PWA', 'Styled Components', 'UTF-8']"
xpln.es,XPLN | AI-powered Digital Shelf Analytics & Execution Software,,,72,15885,2026-05-29T18:29:19.501807395Z,"['Alternate Protocol', 'Apache', 'Cybot', 'Fireblade', 'GZIP Module', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'PHP', 'QUIC', 'Shifter', 'Tailwind CSS', 'UTF-8']"
rehabinmotion.net,Calgary Injury Rehab | Personal Training | Rehab in Motion,,CAN,72,26078,2026-05-29T18:01:28.061261001Z,"['Content Delivery Network', 'Contento', 'Flat Icon', 'Gatsby JS', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'University or College']"
healthymencooking.com,Home Page | Healthy Men Cooking,,,62,2450,2026-05-29T17:03:28.163973055Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gatsby JS', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'QUIC', 'Twitter Ads', 'UTF-8']"
