domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jacpa.co,Home | Jackson & Associates LLC,,USA,77,13120,2026-04-26T20:56:19.983720173Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
tlbakerco.com,Iowa Tax & Accounting CPA | BakerStarrett LLP,,USA,77,13120,2026-04-26T17:14:20.010546296Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'reCAPTCHA']"
jhgroupcpa.com,"CPA in Alhambra | Tax Planning, Bookkeeping, Valuation | JH Group CPA, A Professional Corporation",,GBR,82,40699,2026-04-26T16:41:20.003637994Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'QuickBooks Online', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'UserWay', 'Wufoo', 'Yelp Badge', 'reCAPTCHA', 'shadcn ui']"
countingfive.com,Home | CountingFive | Content-driven Web Development,,,72,53485,2026-04-26T16:35:19.980862954Z,"['Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Gravity Forms', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QuickBooks Online', 'SMC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoom Video Conferencing', 'jQuery']"
tiret.com,Home | Tiret & Company CPAs,,USA,77,17800,2026-04-26T15:44:20.008893335Z,"['Adobe Creative Cloud WebFonts', 'ArvanCloud', 'Cisco/Arrowpoint Content Service Switch', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing', 'jsDelivr']"
mytdaccounting.com,"Des Moines, IA Accounting Firm | Home Page | My TD Accounting",,USA,72,27219,2026-04-26T09:29:11.259142114Z,"['AJAX Libraries API', 'Cloudinary', 'Doctor.com', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing', 'jQuery']"
godigitalaccounting.com,GoDigital Accounting,,,50,243,2026-04-25T23:24:00.758156132Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Featured Video Plus', 'GZIP Module', 'GoCardLess', 'Google Cloud DNS', 'Google Font API', 'PHP', 'QUIC', 'QuickBooks Online', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
yourofficebiz.com,"Home | Your Office Biz, Inc",,USA,72,17540,2026-04-25T10:58:17.809063483Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft 365', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'Zoom Video Conferencing', 'reCAPTCHA']"
getprecisebooks.com,Precise Books | Bookkeeping Services for Small Businesses Nationwide,,USA,77,83773,2026-04-25T01:26:20.005432734Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'QuickBooks Online', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
milehightax.net,Home | Mile High Tax & Accounting,,USA,77,13120,2026-04-24T22:59:19.987590129Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
rmcpa.us,Home | Rimple Mashruwala,,USA,70,24766,2026-04-24T16:21:42.216743334Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'ETranslate', 'EmbedPress', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Newsletter for Wordpress', 'PHP', 'QUIC', 'QuickBooks Online', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
copperledger.com,Copper Ledger,,USA,60,842,2026-04-23T16:02:19.993327973Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Perl', 'QUIC', 'QuickBooks Online', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
nortonkid.com,"Norton & Kidd CPAs | Norton & Kidd CPAs, PC",,USA,77,13340,2026-04-23T12:41:20.001790145Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'University or College', 'Zoom Video Conferencing', 'reCAPTCHA']"
hays-accounting.com,Mesa AZ CPA Firm Tax Return Preparation QuickBooks Accounting Bookkeeping – Hays Accounting LLC,Hays Accounting LLC,USA,82,5924,2026-04-23T11:35:20.013229788Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Column Shortcodes', 'Constant Contact', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Fastly', 'Fontello', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'QuickBooks Online', 'Slider Revolution', 'U-Design', 'UTF-8', 'WP PageNavi', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Xero', 'hCaptcha']"
hollister.cpa,Home | Mary P Hollister CPA PC,,PER,77,13340,2026-04-23T08:44:19.998062087Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'Zoom Video Conferencing', 'reCAPTCHA']"
hagenfirm.com,"Home | The Hagen Firm, PLLC",,DEU,77,112230,2026-04-23T07:38:20.009338804Z,"['AAPT', 'Adobe Creative Cloud WebFonts', 'Cloudinary', 'DAV', 'Dext', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HHVM', 'IPFS', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'QUIC', 'QuickBooks Online', 'RM Education', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visx', 'Zoom Video Conferencing', 'reCAPTCHA']"
mazanecbauer.com,"Home | Mazanec, Bauer & Associates, PLC CPAs",,USA,77,13340,2026-04-23T00:17:20.01958164Z,"['Adobe Creative Cloud WebFonts', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'reCAPTCHA']"
synergistaccounting.com,Home | Synergist Accounting,,USA,77,15472,2026-04-22T21:50:19.988208391Z,"['Adobe Creative Cloud WebFonts', 'Calendly', 'Cloudinary', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gusto', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'QuickBooks Online', 'Tailwind CSS', 'UTF-8', 'Xero', 'reCAPTCHA']"
