domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
msplumbingcompany.com,M&S Plumbing Company | Home,,BRA,70,3692,2026-02-12T22:31:35.089201964Z,"['B12', 'DAV', 'Django', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Perl', 'QUIC', 'Setmore', 'Tagembed', 'University or College', 'reCAPTCHA']"
clientnearme.com,Creative Marketing Solutions Los Angeles - Clients Near Me,,USA,77,34008,2026-02-12T20:25:41.902816981Z,"['Adult Content', 'Apture Linking Platform', 'B12', 'Better Lead Generation Services', 'Calendly', 'DAV', 'Django', 'Drift', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Instagram Follow Button', 'Perl', 'Proof', 'QUIC', 'reCAPTCHA']"
linesworkscoveprime.com,Lines Work Scove Prime: Creative Insights and Expert Tips,,GBR,72,2756,2026-02-12T16:37:48.361551218Z,"['About Cookies', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Django', 'Gambling Content', 'Help.com', 'IcoMoon', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
allmomclub.com,Parenting Tips and Child Care Advice | All Mom Club,,USA,77,3420,2026-02-12T15:50:33.569578369Z,"['Adult Content', 'Alternate Protocol', 'Django', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsmag', 'Newspaper', 'Oddle', 'PHP', 'Pagekit', 'QUIC', 'Site Kit', 'Smush Image Optimization', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'tagDiv Cloud Library']"
seeroark.com,C. Roark Distinction - Home,,USA,77,2268,2026-02-10T18:58:45.247955463Z,"['B12', 'DAV', 'Django', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Perl', 'QUIC', 'Twitter Ads', 'reCAPTCHA']"
signshopav.com,Sign Shopav - Home,,USA,72,1108,2026-02-10T14:24:35.100633422Z,"['B12', 'DAV', 'Django', 'Express', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'QUIC', 'University or College', 'YouTube']"
in4-d.com,In4-d - Virtual Reality Photography,,,62,31576,2026-02-10T14:02:04.552114619Z,"['Apture Linking Platform', 'B12', 'DAV', 'Django', 'Drift', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'Investor Relations', 'QUIC', 'University or College']"
berndtandassociatespsychcare.com,"Mental Health Providers Boise | Berndt & Associates in Psych Care, LLC",,,67,17500,2026-02-10T13:47:42.868115977Z,"['AWS WAF Challenge', 'B12', 'DAV', 'Django', 'Fancybox for WordPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Perl', 'QUIC', 'University or College', 'reCAPTCHA']"
hairresortbycaie.com,"The Hair Resort - Hair Salon in Houston, TX | Home",,,62,2308,2026-02-10T02:09:32.975518226Z,"['B12', 'DAV', 'Django', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'QUIC', 'reCAPTCHA']"
cprhome.com,Creative Property Restoration | Remodeling & Renovations Houston,,USA,77,2308,2026-02-10T01:30:36.413596619Z,"['B12', 'DAV', 'Django', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Perl', 'QUIC', 'University or College', 'Yelp Badge', 'reCAPTCHA']"
claimsroom.org,Construction Management - ClaimsRoom - Home,,USA,77,1108,2026-02-10T00:59:34.502149312Z,"['B12', 'DAV', 'Django', 'Fancybox for WordPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'QUIC']"
