domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
keystonewisconsin.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,109772,2026-04-04T11:14:19.977984117Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
edgerenovation-llc.com,Edge Renovations LLC | Best Construction Remodeling in GA,,ZAF,77,3220,2026-04-04T11:05:19.993695209Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'The Deck', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
demdaco.com,"DEMDACO | Gifts, Fashion, and Decor to Lift the Spirit",,USA,72,200340,2026-04-04T10:35:19.997489682Z,"['Alternate Protocol', 'AppNexus Direct', 'Apps4BigCommerce', 'BigCommerce', 'BloomReach', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Exponea', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Findify', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Clarity', 'PHP', 'QUIC', 'Qualtrics Site Intercept', 'ScarabResearch', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Swell Rewards', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Yotpo', 'arsys.es', 'eLand', 'jsDelivr', 'route']"
centariai.com,The Platform for Deal Intelligence | Centari,,USA,72,17600,2026-04-04T08:56:20.001269361Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'jsDelivr']"
pungitorelandscaping.com,"Landscaping | Pungitore Landscapes, Irrigation & Fertilizer",,GBR,77,35750,2026-04-04T08:55:05.261942971Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'ElementUI', 'Fastly CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
happydogsgroomingny.com,Pet Grooming | Happy Dogs Grooming Salon Westchester NY,,,67,3220,2026-04-04T08:55:05.248871551Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
portis-law.com,"Criminal, Accident, and Family Attorney - Portis law",,USA,72,198836,2026-04-04T08:48:38.889087255Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
myzeller.com,"Zeller | EFTPOS, Invoicing, Business Accounts & Debit Cards",Zeller,,57,1260,2026-04-04T08:24:38.067104262Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Cybot', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Instagram Follow Button', 'LinkedIn Pixel', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
malikgilaniloans.com,Malik Gilani | Global Credit Union,,USA,72,137509,2026-04-04T07:56:19.9920101Z,"['Active Campaign', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Clarity', 'Nationwide Mortgage Licensing System and Registry', 'Ntent', 'OneTrust Domain Verification', 'Optimizely Recommendations', 'Segment', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
stackvethospital.com,Veterinarian in Syracuse | Vet Near You | Stack Veterinary Hospital,,USA,82,65291,2026-04-04T07:50:19.994937094Z,"['Alternate Protocol', 'BLR', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'PHP', 'Popup Anything', 'SMC', 'Segment', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'ThemeFusion', 'Tumblr', 'UTF-8', 'UserWay', 'WP Mobile Menu', 'WP Rocket', 'WP jQuery Lightbox', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
nyempirecontracting.com,Construction & Remodeling | NY Empire Contracting Corp,,USA,77,58550,2026-04-04T07:38:19.994715105Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
modernconcretear.com,"Modern Concrete: Expert Concrete Services in Northwest, AR",,ZAF,77,38550,2026-04-04T07:38:19.988785148Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
litman.law,Colorado Car Crash Lawyer - Litman Law,,USA,77,230336,2026-04-04T07:31:37.646595877Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
denalitherapeutics.info,Denali Therapeutics,Denali Therapeutics,,62,71820,2026-04-04T07:26:19.982492336Z,"['AWS WAF Challenge', 'About Cookies', 'Adult Content', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Expedient', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'PHP', 'Perl', 'Prospective', 'Seflow Italy', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WordPress', 'WordPress Multisite', 'eLand']"
