domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
cyberis.land,Shop Gaming & Tech with AI - Cyber Island,Cyber Island,NZL,77,16032,2026-01-30T10:46:48.880669364Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'GraphQL', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Product Review', 'QUIC', 'Segment', 'Segment Consent Manager', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stamped', 'Tailwind CSS', 'UTF-8', 'Vercel', 'hCaptcha', 'reCAPTCHA']"
wegotucleaningservice.com,Commercial Cleaning Service in Atlanta - Trusted by Homes & Businesses,,USA,77,25950,2026-01-30T10:37:48.873629348Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
willrawlin.com,Will Rawlin,,,57,63,2026-01-30T10:22:48.886759278Z,"['Amplitude', 'Angular', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'PWA', 'Segment', 'Twitter Ads', 'UTF-8', 'University or College']"
justiceontime.com,Justice On Time Law Firm,,USA,77,199304,2026-01-30T10:16:48.870344138Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apache', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
rmcrenovations.com,"Rmc Renovations Inc | Best Construction Remodeling Billerica, MA",,CAN,77,23550,2026-01-30T10:10:48.891539686Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'The Deck', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
stillrush.co,Still Rush - Still Rush Executive Coaching,,,67,110365,2026-01-30T10:04:48.883908193Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Aruba', 'Calendly', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Medium', 'Microdata for Google Shopping', 'QUIC', 'Segment', 'Segment Consent Manager', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jakesllc1.com,"Painting in Cedar Bluff, VA | Jakes LLC",,,67,5620,2026-01-30T09:40:48.866666164Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
iconaddigital.com,LinkedIn,,USA,60,2243,2026-01-30T09:39:18.209872512Z,"['Airbnb', 'Content Delivery Network', 'Crisp', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'NFOrce Internet', 'Next.js', 'Ntent', 'OpenAI', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube', 'shadcn ui']"
travelingoklahoma.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110972,2026-01-30T08:58:48.862011034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
grmetalroofing.com,"Roofing in Houston, Texas | GR Metal Roofing | Home",,USA,77,95130,2026-01-30T08:55:48.878838076Z,"['AAPT', 'AJAX Libraries API', 'Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Heroku', 'IPFS', 'KVH', 'No-Q', 'QUIC', 'SMC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visx', 'jQuery', 'shadcn ui']"
