domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bullislandlawncare.com,"Lawn Care in Poquoson, VA | Bull Island Lawn Care LLC",,,67,6120,2026-05-02T11:29:20.007937839Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Heroku', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
oklahomacityrvsupershow.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,110504,2026-05-02T11:29:19.995672538Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
jeffzabel.com,Home | Jeff Zabel,,,35,855,2026-05-02T11:14:20.024171899Z,"['Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Segment', 'Segment Consent Manager', 'Twitter Ads', 'UTF-8', 'jQuery']"
terraheightstreeservices.com,Tree Service | Terra Heights Tree Experts & Landscaping,,USA,77,38550,2026-05-02T11:08:20.006726371Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'KVH', 'No-Q', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
omnibuildingmaintenance.com,"Drywall Installation and Repair in 250 Patterson Rd, Kelowna, BC | Omn",,CAN,77,6120,2026-05-02T11:02:19.988360678Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Heroku', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
sixty.co.nz,Sixty AI,,,52,10479,2026-05-02T10:52:20.287679414Z,"['AI Log', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Prospective', 'Segment', 'Segment Consent Manager', 'TUNE', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
uptowngirlbarbershop.com,"Uptown Girl Barbershop | Health & Beauty in Dallas, TX",,USA,57,66,2026-05-02T10:44:19.985024279Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Segment Consent Manager', 'UTF-8', 'reCAPTCHA']"
redfernremodeling.com,"Remodeling and Construction Company | Greenville, MI",,USA,77,5620,2026-05-02T10:14:20.009855105Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
coastlinegaragedoor.com,"Garage Door Technician | Coastline Garage Door, LLC",,CAN,77,40950,2026-05-02T10:14:20.005711976Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
prosplatter.com,"Painting in Wilmington, NC | Pro-Splatter",,USA,77,5620,2026-05-02T10:08:19.996938054Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
