domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dirtysouthlandmanagementllc.com,"Land Clearing Services - Dirty South Land Management,Robertsdale, AL",,,67,23550,2026-04-08T11:26:19.978866928Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
helloello.com,Read with Ello,,GBR,67,116033,2026-04-08T11:23:19.981191307Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Airtable', 'Amazon', 'Amazon Associates', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Amazon Widgets', 'Animate It', 'App Store', 'Bing Cashback', 'Bing Conversion Tracking', 'Black Crow AI', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Express', 'Flow', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Perl', 'Phew', 'ReviewsOnMyWebsite', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'University or College', 'VWO Engage', 'Vector Internet Services', 'Visual Website Optimizer', 'WF Cookie Consent', 'shadcn ui']"
ecommerce-accounting.info,Ecommerce Accounting Software | Accounting for Ecommerce Business,,VEN,82,96638,2026-04-08T11:14:19.980690792Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'LogRocket', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Ntent', 'Oracle Cloud', 'Perl', 'QUIC', 'Sage Intacct', 'Segment', 'Segment Consent Manager', 'Sign In With Google', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WF Cookie Consent', 'WordPress', 'YouTube', 'Zoho SalesIQ', 'eLand', 'jsDelivr']"
taylorlandscapesks.com,"Landscaping | Colby,, KS | Taylor Landscapes",,,67,23550,2026-04-08T10:41:19.982986867Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Perl', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
campingworldoflincoln.com,"New & Used RV Dealer in Lincoln, NE | Camping World",,USA,77,404660,2026-04-08T10:14:20.017089786Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'Show.co', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'Yellow Pages Canada', 'YouTube', 'securiti']"
duracold.com,Arctic Industries | Custom Walk-In Coolers and Freezers,Arctic Walk-In Coolers and Walk-In Freezers,USA,77,75887,2026-04-08T09:32:19.983308109Z,"['Alternate Protocol', 'Apache', 'Better Lead Generation Services', 'Blog Designer Pack', 'CheryFramework', 'Cornerstone', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'GDPR Cookie Compliance', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Segment', 'Segment Consent Manager', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPFront Notification Bar', 'Woo Themes', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'YouTube', 'jQuery']"
gribekremodeling.com,Gribek LLC | Bathroom Remodeling Contractor Ewing Township,,GBR,77,23550,2026-04-08T09:26:20.005192232Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
culdesac.com,"Walkable communities connecting neighbors, local businesses, and all that cities have to offer | Culdesac",,USA,77,74207,2026-04-08T09:20:19.980360912Z,"['Coming Soon Page', 'Content Delivery Network', 'Envoy', 'Gatsby JS', 'GitHub Hosting', 'Headless UI', 'Idaq', 'Instagram Follow Button', 'KVH', 'Netlify', 'QUIC', 'SMC', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
truenas.in,Enterprise Data Platform | TrueNAS Storage Solutions,TrueNAS Open Enterprise Storage,USA,77,34695,2026-04-08T09:05:20.009748386Z,"['3D FlipBook', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'DocsBot AI', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'KeyCDN', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UberMenu', 'Varify', 'Vimeo', 'WP PageNavi', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
fruchtman.com,The Jewelry Marketing Experts – Fruchtman Marketing,Fruchtman Marketing,BRA,77,23904,2026-04-08T08:58:33.845644795Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Partners Badge', 'InitiativeS', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Segment', 'Segment Consent Manager', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
