domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nice.life,"Nice Life – Nice Life is a record label and publishing company started by Ricky Reed in Los Angeles, CA",,USA,65,565872,2026-03-21T07:10:20.015080136Z,"['AWS WAF Challenge', 'AdRoll', 'Adform Direct', 'Adobe Analytics', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amplitude', 'Apture Linking Platform', 'Auth0', 'Bing Cashback', 'Bing Conversion Tracking', 'Braintree', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'CrazyEgg', 'Criteo', 'Criteo Reseller', 'DemDex', 'DoubleClick Bid Manager', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Exponent Theme', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Heap', 'Imperva Bot Detection and Mitigation', 'Improve Digital Direct', 'Intercom', 'Kitco', 'Microsoft Clarity', 'Mouseflow', 'Nginx', 'Oath Reseller', 'Optimizely Recommendations', 'Outbrain Direct', 'PHP', 'Perl', 'Plausible Analytics', 'Pusher', 'QUIC', 'Quantcast Direct', 'Radix UI', 'Seflow Italy', 'Segment', 'Sentry', 'Shopify', 'Slider Revolution', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Turn', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'UserZoom', 'Vector Internet Services', 'Visual Website Optimizer', 'WPForms', 'Way', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yahoo Web Analytics', 'jQuery', 'jsDelivr']"
twistedridgeconstruction.com,"Twisted Ridge Construction LLC | Concrete Services Cheney, KS",,GBR,77,23550,2026-03-21T06:53:38.067521992Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
yoreevo.com,Receive a Commission Rebate When Buying in NYC | Yoreevo,Yoreevo,USA,92,22690,2026-03-21T05:51:01.579145661Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amplitude', 'Angular', 'Angular Material', 'Branch.io', 'ByteDance', 'CloudFront', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Neighborhoods', 'QUIC', 'Segment', 'Segment Consent Manager', 'Sign In With Google', 'Smart App Banner', 'Steinway', 'Storyblocks', 'Taboola Direct', 'Taboola Reseller', 'UTF-8', 'Vector Internet Services', 'Yelp Badge', 'YouTube']"
eubanksvetclinic.com,"Best Vet Clinic In North Little Rock, AR | Eubanks Veterinary Clinic",Eubanks Veterinary Clinic,USA,82,76883,2026-03-20T21:44:25.769521302Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'PetDesk', 'SMC', 'Segment', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'UserWay', 'WP Engine', 'WP Rocket', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
stconstructionx.com,"S&T Construction & X - Excavating & Plowing Near Me - Provo, UT",,USA,77,23550,2026-03-20T20:30:58.061196633Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'DAV', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
mountainridgefence.com,"Fencing Contractors | Mountain Ridge Curbing & Landscape, Inc. in Syracuse, UT",,,67,43550,2026-03-20T20:30:58.056654646Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Perl', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
gingysconstructionca.com,"Construction & Remodeling | Garden Grove, CA",,USA,77,5620,2026-03-20T19:32:41.066902543Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Investor Relations', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
ajzlawfirm.com,Criminal defense lawyer - A. J. Z. Law Firm Aimee Zmroczek,,USA,77,213836,2026-03-20T19:28:28.82719196Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'Delighted', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
paulacarsonhomes.com,"Paula Carson, Real Estate Agent - Compass",Compass,USA,82,239611,2026-03-20T19:04:23.041983555Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Heap', 'Homes.com CMS', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'QUIC', 'Qualtrics Site Intercept', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'The Deck', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'University or College', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
whocanconstruction.com,Custom Homes + Barndominium Homes | Who Can Construction,,,67,5620,2026-03-20T18:40:54.941941856Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
