domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
aeowithairops.com,AirOps: Craft content that wins AI search,,,62,123962,2026-04-12T11:29:19.978905179Z,"['Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Drata', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flow', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Intercom', 'Jetboost', 'Pico CSS', 'Rewardful', 'SMC', 'Segment', 'Segment Consent Manager', 'Slack', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'YouTube', 'jsDelivr', 'monday.com']"
forestriverofnevada.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,77,109772,2026-04-12T11:02:19.99841548Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'securiti']"
propertyconnectholdings.com.au,Property Connect Holdings,Property Connect Holdings Pty Ltd,AUS,77,26153,2026-04-12T10:58:01.075941385Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'Microdata for Google Shopping', 'NFOrce Internet', 'Prospective', 'QUIC', 'Segment', 'Segment Consent Manager', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hdmobileservicega.com,"HD Mobile Service | Body Repairs in Augusta, GA",,USA,77,23550,2026-04-12T10:48:52.991427625Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
waterview310.com,"220 1st St, Unit 310, Kirkland, WA 98033 | MLS #2492944 | Compass",,USA,77,236011,2026-04-12T10:41:20.0044715Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'CookieConsent', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Reseller', 'Fireblade', 'FullStory', 'GitHub Hosting', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Great Schools', 'Greenhouse', 'Heap', 'Hubspot', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'Parcel', 'Perl', 'Prospective', 'Qualtrics Site Intercept', 'SearchLinks', 'Segment', 'SiteW', 'Smart App Banner', 'Stripe', 'Styled Components', 'Trustarc Cookie Consent', 'Twitter Ads', 'UTF-8', 'Userpilot', 'Wistia', 'YouTube', 'Zendesk Guide', 'cstate', 'eLand', 'jsDelivr', 'reCAPTCHA']"
estradaconstructiontx.com,"Evolution Construction Concrete LLC Nevada, TX | Concrete Services Expert",,,67,28550,2026-04-12T10:37:04.994224845Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
vizio.ai,Vizio AI | The AI-First DX Studio,,USA,62,39887,2026-04-12T10:37:04.956981541Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Clutch', 'ElementUI', 'Framer Sites', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Microsoft Clarity', 'Mixpanel', 'Ntent', 'QUIC', 'Segment', 'Segment Consent Manager', 'Yandex Hosting', 'Zeald']"
besvirginia.com,"Barnes Electrical Service | Woodbridge, VA Electricians",,,67,23550,2026-04-12T10:16:10.761713456Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
qualitycontractingny.com,Quality Contracting: Best Construction Remodeling NYC,,USA,77,23550,2026-04-12T09:49:30.82688406Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'No-Q', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
trustconveyorai.com,"AI for Security Questionnaires, Trust Center & RFPs | Conveyor",,,62,205848,2026-04-12T09:29:20.008847547Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apollo IO', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'ElementUI', 'FullStory', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'QUIC', 'Salesforce Hosted', 'Segment', 'Segment Consent Manager', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube', 'ZoomInfo', 'jsDelivr']"
runbuggyone.com,Vehicle Transport Services Throughout the U.S. | RunBuggy One,"RunBuggy OMI, Inc",USA,82,36080,2026-04-12T08:53:44.416720523Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HandL UTM Grabber', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'PixelYourSite', 'QUIC', 'Salient', 'Segment', 'Segment Consent Manager', 'Site Kit', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
knsdesertbuilders.com,"New Construction in , | KNS Desert Builders LLC",,USA,77,6120,2026-04-12T08:14:19.986786951Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Heroku', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
gavinslawn.com,Gavin's Lawn Maintenance,,GBR,72,3220,2026-04-12T08:08:20.013601474Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
mtcomfortrv.com,"New & Used RV Dealer in Greenfield, Indiana | Camping World",,USA,77,404660,2026-04-12T08:05:19.996755169Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Segment', 'Show.co', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'Yellow Pages Canada', 'YouTube', 'securiti']"
use-coast.com,"Coast | Fuel, Fleet, and Field Expenses All On One Card",Coast,USA,82,92512,2026-04-12T07:56:09.629891659Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Calendly', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'NFOrce Internet', 'Navattic', 'Next.js', 'Pleroma', 'QUIC', 'Sage Intacct', 'Segment', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WordPress', 'jsDelivr', 'shadcn ui']"
wiltlandscaping.com,Wilt Landscaping | Landscaping Near Me & Hardscaping Services,,CAN,72,3220,2026-04-12T07:41:46.875514681Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
lzpaintingllc.com,"Painting | Nampa, ID | LZ Painting LLC",,USA,77,3220,2026-04-12T07:41:46.857517622Z,"['501c3 Status Nonprofit', 'Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Parcel', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
mattmerandapainting.com,"Matt Meranda Painting: Painter in Grand Rapids: At Matt Meranda Painting, I am committed to transforming homes in Grand Rapids, MI through top-notch painting, staining services.",,USA,77,44738,2026-04-12T07:41:46.842340139Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'No-Q', 'Oddle', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Yelp Badge', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
fourseasonspaintingoh.com,Painter Service | Four Seasons Painting LLC,,GBR,72,3220,2026-04-12T07:41:46.832961848Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'Better Lead Generation Services', 'CloudFront', 'ElementUI', 'Financial Services Guide', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Investor Relations', 'QUIC', 'Segment', 'Segment Consent Manager', 'Site.pro', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
jackandannie.wedding,Jack Klamer and Annie Oliveri's Wedding Website,,,42,186,2026-04-12T07:23:20.005799594Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Mixpanel', 'Next.js', 'OpenResty', 'PWA', 'Pleroma', 'Segment', 'UTF-8']"
