domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bridgitbeyer.com,Bridgit Beyer: Architectural and Interior Photographer,Brett Beyer Photography,,62,81528,2026-02-04T18:04:48.883531483Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'DAV', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Publii', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
allimotec.ch,Allimotec,Allimotec,GBR,60,49,2026-02-02T17:25:48.870811387Z,"['Alternate Protocol', 'Apache', 'GZIP Module', 'Microdata for Google Shopping', 'Publii', 'WordPress SEO Structured Data Schema Plugin']"
aligned-audio.de,aligned audio engineering,aligned audio engineering,,35,49,2026-02-02T01:16:59.579118351Z,"['Alternate Protocol', 'Apache', 'Microdata for Google Shopping', 'Publii', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
thekair.art,thekair.art,,,37,49,2026-02-01T16:44:27.421010744Z,"['Alternate Protocol', 'Content Delivery Network', 'Microdata for Google Shopping', 'Netlify', 'Publii', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
bellasvecha.com,Bella Svecha Naturals - Bella Svecha Naturals,,,35,49,2026-02-01T14:40:26.833385778Z,"['Alternate Protocol', 'LiteSpeed', 'Microdata for Google Shopping', 'Publii', 'QUIC', 'WordPress SEO Structured Data Schema Plugin']"
chris.qa,chris.qa,chris.qa,,50,115,2026-02-01T04:52:48.880913556Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Publii', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
nlogos.net,nlogos, nlogos,,40,49,2026-02-01T04:20:52.898728425Z,"['Alternate Protocol', 'GZIP Module', 'Microdata for Google Shopping', 'Nginx', 'Publii', 'Termly', 'WordPress SEO Structured Data Schema Plugin']"
abdrehman.com,abdrehman.com,abdrehman.com,,35,49,2026-01-31T15:43:48.869423092Z,"['Alternate Protocol', 'Microdata for Google Shopping', 'Publii', 'QUIC', 'WordPress SEO Structured Data Schema Plugin']"
fellow.ventures,fellow.ventures,fellow.ventures,,57,112,2026-01-31T14:12:20.081426747Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Publii', 'QUIC', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin']"
cantor-law.com,Law Office of Andrew S. Cantor | Premium Legal Services,,VEN,77,180270,2026-01-31T13:40:48.877982683Z,"['AWS WAF Challenge', 'Adult Content', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HHVM', 'Hexo', 'K2F', 'KVH', 'No-Q', 'O2MC Dimml', 'PHP', 'Perl', 'Phew', 'Publii', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'University or College', 'Unix', 'Wangsu', 'Yelp Badge']"
