domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
labrisa-bali.com,La Brisa Bali - Eco-Friendly Beach Club on Echo Beach Canggu,La Brisa Bali,IDN,82,5571,2026-02-23T17:13:32.895701817Z,"['Alternate Protocol', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'OoohBoi Steroids for Elementor', 'PHP', 'Page scroll to id', 'Pagekit', 'QUIC', 'Smush Image Optimization', 'Tailwind CSS', 'The Plus Addons for Elementor', 'Theme In WP', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
aeons.co.uk,Aeons,Aeons,SGP,70,106224,2026-02-23T17:13:32.892740789Z,"['Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
10dollarmall.com,State & Federal Labor Law Posters | Compliance Made Easy – State Labor Poster,State Labor Poster,USA,77,7856,2026-02-23T17:06:05.294925988Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
gelpress.com,Gel Press,GelPress,,62,25634,2026-02-23T17:00:37.977900683Z,"['17TRACK', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Omnisend', 'Perl', 'Pressable', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
buythrivebeam.com,Thrive Beam,Thrive Beam,,60,486,2026-02-23T17:00:37.937038052Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
triazadesigns.com,Handcrafted Kitchen & Bathroom Products | Timeless Faucets & Showers – Triazadesigns,,,72,11764,2026-02-23T17:00:37.901019151Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
totallybranded.co.uk,Branded Merchandise Supplier | Promotional Merchandise & Products – Totally Branded,Totally Branded,USA,82,89968,2026-02-23T17:00:37.899471451Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'Business Promotion', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'QUIC', 'RE Digital', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'Thank You', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Umbler', 'University or College', 'Vector Internet Services', 'Yotpo', 'YouTube', 'acens Technologies', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
coffeelearninglab.com,Higher Grounds Coffee Learning Lab – HGC Learning Lab,HGC Learning Lab,,67,6816,2026-02-23T17:00:37.884355336Z,"['Angular', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
trendydecordelights.com,Welcome To TrendyDecorDelights,TrendyDecorDelights,SGP,87,6792,2026-02-23T17:00:37.880700194Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'Juicer DMP', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'To Top', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
puntersgolf.com,Punters Golf,Punters Golf,,62,37336,2026-02-23T16:46:52.709075147Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thumbor', 'UTF-8', 'Weglot', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
slipknotwhiskey.com,Slipknot No. 9 Iowa Whiskey,,,60,813,2026-02-23T16:40:22.222204552Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Matomo', 'Matomo Tag Manager', 'Nginx', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rockitsleep.com,Rockit Sleep | Award Winning Products to Help Babies Sleep Better,Rockit Sleep,,77,13351,2026-02-23T16:34:19.493495735Z,"['AJAX Libraries API', 'Amped', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Pinterest Conversion Tracking', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Stamped', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
suppdawgsupps.com,SuppDawg Supplements | High-Performance Fitness Products,,SGP,82,52940,2026-02-23T16:34:19.436942703Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Create React App', 'Express', 'Fastly', 'Fireblade', 'Giropay', 'GoAffPro', 'Google Related Website Sites', 'GraphQL', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'PayPal', 'Pleroma', 'QUIC', 'Referral Candy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
lot23chandlerco.com,Perfume Workshop & Candle Making Studio,,USA,77,10245,2026-02-23T16:34:19.436679277Z,"['Alternate Protocol', 'Apture Linking Platform', 'BookThatApp', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
hunterselement.com.au,Hunters Element Australia - Engineered Performance Hunting Clothing,Hunters Element Australia,,72,50951,2026-02-23T16:22:09.569456255Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'YouTube', 'Zendesk Guide', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
thehuntscan.com,HuntScan | Hunt Smarter,,,52,99,2026-02-23T16:15:00.345298896Z,"['App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'shadcn ui']"
grietbertels.com,Griet Bertels-Positive sparkles of ART-Originals and prints,Griet Bertels,MCO,82,58816,2026-02-23T16:15:00.345377896Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'NFOrce Internet', 'SAS', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
dmosproshoveltools.com,"Pro-Grade Heavy-Duty Shovels for Snow, Sand or Dirt – DMOS | Pro Shovel Tools",,,67,30448,2026-02-23T16:06:08.177831197Z,"['3 Products', 'AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'AvantMetrics', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Express', 'Fastly CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Yotpo', 'YouTube', 'Zipify', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
rocknrollreefs.com,Rock n Roll Reefs | Where Coral Meets Cool – Rock N Roll Reefs,Rock N Roll Reefs,,72,8844,2026-02-23T16:06:08.175917467Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'TinyIMG', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
canadianmealprep.com,Canadian Meal Prep,,,60,1472,2026-02-23T16:06:08.166832441Z,"['Apture Linking Platform', 'ChatBot', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PayPal', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
splashesonline.xyz,"Bathroom & Kitchen Retailer Canada | Faucets, Sinks, Showers, Toilets – Splashes",,SYC,72,15508,2026-02-23T16:06:08.158304925Z,"['AdRoll', 'Adobe Creative Cloud WebFonts', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft 365', 'Plausible Analytics', 'QUIC', 'Render', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Zendesk Guide', 'hCaptcha', 'reCAPTCHA']"
troffle.com.au,"Troffle | Crafting Handmade, Elegant, Timeless Furnishings.",,SYC,82,8324,2026-02-23T16:06:08.146740197Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'No-Q', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
cpapdiscount.au,CPAP Machines & Masks for Sleep Apnea in Australia,CPAP Discount Warehouse,AUS,82,13416,2026-02-23T16:06:08.145593802Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'Trustpilot Reviews for WordPress', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
iconyc.io,ICONYC Collections – Iconyc,,,62,14456,2026-02-23T16:06:08.142874698Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DC74', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zorkryth.com,Aesthetic. Practical. Function. Meet Possible With #ZorKryth,,,67,9256,2026-02-23T16:06:08.142500305Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
chucksbrewingco.com,Chuck and Son's Brewing Co.,Chuck and Son&#39;s Brewing Co.,,72,9766,2026-02-23T16:06:08.132172729Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'InitiativeS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'OpenTable', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
californiamusicinn.com,California Music Inn ✴︎ 音楽とファッションの融合をコンセプトとしたライフスタイルストア ✴︎,California Music Inn,JPN,87,9572,2026-02-23T16:06:08.129058521Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TinyIMG', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
theprogrip.com,ProGrip - Secure Your Phone. Get A Grip. – TheProGrip™,TheProGrip™,SGP,70,23712,2026-02-23T16:06:08.129718996Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Sapper', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'To Top', 'UTF-8', 'UpPromote', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
