domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
infinitejewels.com.au,Infinite Jewels,Infinite Jewels,AUS,77,6684,2026-03-12T17:10:03.185721479Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'PayPal', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
aeke.com,AEKE Home Gym Equipment | Smart Home Workout & Fitness Equipment,AEKE,SGP,82,36292,2026-03-12T17:10:03.183043762Z,"['Affirm', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Fireblade', 'FormSubmit', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Negate', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'UpPromote', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
transfer-kingdom.com,Custom DTF Transfers Ready To Press DTF for T-shirts – Transfer Kingdom,Transfer Kingdom,VAT,77,76040,2026-03-12T17:01:29.79664647Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Aruba', 'BixGrow', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'Perl', 'QUIC', 'RM Education', 'Richpanel', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8', 'Umbler', 'University or College', 'Unix', 'Vector Internet Services', 'Vercel', 'YouTube', 'Zakeke', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
petwantscincywest.com,Pet Wants Cincy West - Fresh Local Pet Food,,,62,40292,2026-03-12T16:19:11.904579456Z,"['Amazon CloudFront', 'Azure Edge', 'Carpathia Hosting', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'NFOrce Internet', 'Next.js', 'QUIC', 'To Top', 'UTF-8', 'eLand']"
musicbyeras.com,Music By Eras,,USA,82,108429,2026-03-12T16:04:16.780595137Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'Firebase', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
playgroundstreet.com,Playground Street,Playground Street ,USA,77,26364,2026-03-12T16:04:16.776228574Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Chatra', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Negate', 'Oddle', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
octaviamorgan.com,Luxury Fragrance & Body Care for Fragrance-Sensitive Skin & Senses – Octavia Morgan Los Angeles,Octavia Morgan Los Angeles ,USA,87,25560,2026-03-12T16:04:16.760418936Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Minimal', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'RevenueHunt', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
londonlashpro.eu,London Lash | Eyelash extensions wholesale supplier,London Lash EU,GBR,77,10396,2026-03-12T16:04:16.758003612Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Cybot', 'ElementUI', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'OptiMonk', 'PHP', 'Pico CSS', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
mobilitydepartment.com,Payment Options,,,60,10235,2026-03-12T15:46:33.668445214Z,"['AWS WAF Challenge', 'AdRoll', 'Affiliatly', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'Klaviyo', 'Microsoft Clarity', 'NFOrce Internet', 'Navidium', 'Newsletter for Wordpress', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tawk', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'route']"
slash.is,Slash Projects,,USA,42,,2026-03-12T15:46:33.648349345Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'UTF-8']"
