domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
primalnutrients.com,Primal Nutrients,,USA,70,24052,2026-04-25T17:14:19.995773141Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Klaviyo', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8']"
rawbound.org,Boutique Creative & Marketing Agency for DTC Brands – Rawbound Agency,Rawbound Agency,EST,82,18688,2026-04-25T17:11:19.994841712Z,"['Amazon', 'Apture Linking Platform', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
avalane.co,AVA LANE COLLECTIVE,AVA LANE COLLECTIVE,,55,504,2026-04-25T17:08:20.014467464Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
fetchyourpetneeds.co.uk,"The UK's No.1 Pet Shop | Pet Food, Supplies & Natural Products – Fetch UK",Fetch UK,IRL,82,9156,2026-04-25T17:07:54.861015805Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
hits-factory.com,Hits - Focus Seltzers – Hits Bev Co,Hits Bev Co,,67,30504,2026-04-25T17:07:54.856707268Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
heroespride.org,Hero's Pride Duty Gear and Patches for Law Enforcement and Military,Hero's Pride,USA,77,64427,2026-04-25T17:05:20.000330963Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Ametys', 'Anti-spam for WordPress', 'Apture Linking Platform', 'Aruba', 'Astra Theme', 'Better Lead Generation Services', 'CDN JS', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Doofinder', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Material Design Icons', 'Microdata for Google Shopping', 'NFOrce Internet', 'NitroPack', 'Perl', 'QUIC', 'SalesLoft', 'Segment', 'Segment Consent Manager', 'Slider Revolution', 'Subversion', 'Table Addons for Elementor', 'Termly', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand']"
superstorevt.com,"Luxury Mattresses, Furniture & Appliances | Vermont Super Store — Vermont SuperStore",Vermont SuperStore,CAN,82,17752,2026-04-25T17:05:20.000890907Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'JotForm', 'Klaviyo', 'Microdata for Google Shopping', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thelunobrand.com,Luno,Luno,,60,411,2026-04-25T16:59:21.694335574Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
altituderx.com,Calm Legs 6 Pack | BRL Sports Performance Supplements,BRL Sports,USA,77,29459,2026-04-25T16:56:20.018855956Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'Okendo', 'PageFly', 'Perl', 'QUIC', 'Rebuy', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
theskincaretools.com.au,The Skincare Tools | Clinic-Grade Tools. Yours At-Home.,The Skincare Tools,AUS,77,36628,2026-04-25T16:50:19.996513042Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okendo', 'Parcel', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
