domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rosasunderwear.com,Rosa,Rosa,,60,9708,2026-03-06T17:13:13.549132564Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'Giropay', 'Google Related Website Sites', 'GraphQL', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
becurio.co,Curio | Meet the curated book club for little bilingual kids,,CHN,82,11928,2026-03-06T17:13:13.540059059Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Recharge', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
giftoftimeluxurystore.com,Watch Band & Straps Store for Every Style | Shop Now – Gift of Time Luxury Watch Store,Gift of Time Luxury Watch Store,USA,82,19631,2026-03-06T17:13:13.538388712Z,"['AdRoll', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'Poptin', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
goodvibesonlyblockparty.com,#GOODVIBESONLYHTX,Good Vibes Only HTX,USA,67,26195,2026-03-06T17:13:13.531786662Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
commercecie.com,Commercecie,Commercecie,USA,70,58316,2026-03-06T16:58:10.113036213Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'To Top', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
citizenwolf.au,Citizen Wolf • Custom made in Australia with Magic Fit®,Citizen Wolf,GBR,82,24835,2026-03-06T16:58:10.107493849Z,"['Adult Content', 'Apture Linking Platform', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'CoreUI', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'Instagram Follow Button', 'Intercom', 'Klaviyo', 'Microdata for Google Shopping', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
dnp-me.com,DNP ME - More Than Pet Food – dnp-me.com,dnp-me.com,,77,11071,2026-03-06T16:58:10.10591574Z,"['Accelerated Mobile Pages', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BON Loyalty', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WhatsApp Sharing', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
magicfingerspa.com,Go3Technology | One-Stop Digital Solution for Retail Business,,,67,7600,2026-03-06T16:58:10.095212397Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jsDelivr', 'shadcn ui']"
remedyandrestore.com,Remedy & Restore Wellness,,,72,8992,2026-03-06T16:58:10.086716821Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'QUIC', 'Reputon', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'UTF-8', 'Yotpo', 'hCaptcha', 'reCAPTCHA']"
kakasquishy.com,Kakasquishy: Kawaii Squishies & Stress Relief Toys Premium Collection – KAKA Squishy,KAKA Squishy,VAT,82,22652,2026-03-06T16:58:10.085085582Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'FormSubmit', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Hexo', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
eatcounter.com,Counter,Counter,,60,41104,2026-03-06T16:58:10.07537854Z,"['Apture Linking Platform', 'Bazaarvoice', 'Bazaarvoice Curations', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fastly', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bonafidefishing.com,Bonafide Fishing,Bonafide Fishing,,60,348,2026-03-06T16:58:10.072819753Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
thewoolshire.com,The Woolshire | Woolshire - Wool Pillows,,CAN,82,29270,2026-03-06T16:58:10.065266247Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Oddle', 'Omnisend', 'QUIC', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
audioradar.com,Audio Radar - See the Sound,,,72,17053,2026-03-06T16:58:10.052655427Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'UpPromote', 'Vercel', 'Zoho Desk', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
estiglobeauty.com,Professional Skin Care Grade Products | EstiGlo Beauty,EstiGlo Beauty,,77,11224,2026-03-06T16:47:15.297923652Z,"['AJAX Libraries API', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'StackPath', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
