domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
anandaprofessionals.com,"Ananda Professional | CBD, Supplements & Pharmacist-Trusted Wellness",Ananda Professional,,72,83467,2026-03-15T17:11:36.218462608Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'DC74', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Octane AI', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Swell Rewards', 'Taboola Direct', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Weglot', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'hCaptcha', 'iAPPS', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
papaonlinestore.com,Papa Online Shop™ | Your One-Stop Online Destination,Papa Online Store,GBR,87,13915,2026-03-15T16:55:17.520336087Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'To Top', 'TrackingMore', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'uPress']"
agateandbirch.com,"Modern, transitional, and timeless home decor – Agate and Birch",Agate and Birch,USA,82,6096,2026-03-15T16:55:17.511352007Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
a3industries.com,A3 Industries,,,62,35484,2026-03-15T16:55:17.484324012Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microsoft Azure Blob Storage', 'QUIC', 'Storyblocks', 'Swell Rewards', 'UTF-8', 'Vector Internet Services', 'Yotpo', 'YouTube', 'route']"
originalduckhead.com,Original Duckhead | World's Best Umbrellas,,VAT,77,43678,2026-03-15T16:47:18.90687491Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'NFOrce Internet', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
themadisonapothecary.com,Apothecary Pharmacy Skincare in NYC | The Madison Apothecary,,USA,77,31724,2026-03-15T16:47:18.900237954Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Foursixty', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
trucare.in,Trucare: Your Natural Wellness Destination for Mind and Body,Trucare,IND,82,33124,2026-03-15T16:32:41.031373167Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'iomart', 'reCAPTCHA']"
stitchleash.com,Customizable Dog Leashes for Everyday Walks – StitchLeash,StitchLeash,,72,36514,2026-03-15T16:32:41.006773308Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Interchange', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'No-Q', 'Perl', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
lumirauk.com,LumiraUK,,,57,6011,2026-03-15T16:24:19.212087066Z,"['3 Products', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Hotjar', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
sissyslogcabin.com,Arkansas’ Finest Jewelry Store Since 1970 | Sissy’s Log Cabin,,NGA,87,136134,2026-03-15T16:24:19.20691096Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'DAV', 'ElementUI', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Perl', 'Podium', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'accessiBe', 'hCaptcha', 'reCAPTCHA']"
ninemoonspiercing.com,Nine Moons Piercing | Piercing NYC | Luxury Piercing Shop in Soho,,USA,77,106533,2026-03-15T16:24:19.197811307Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bgreatershoes.com,BGreater | Barefoot Shoes For Children | Kids Trainers & Shoes,BGreater Shoes,VAT,77,37612,2026-03-15T16:16:24.285360331Z,"['Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CCSI', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Pixel', 'Facebook Tag API', 'Fastly', 'GoAffPro', 'Google Customer Reviews', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
miyukai.com,Miyukai,,JPN,65,25664,2026-03-15T16:16:24.278097082Z,"['Adult Content', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Sapper', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
koshersmartphones.com,KosherCell - Browser Free Phones and Devices – Kosher Cell Inc,Kosher Cell Inc,,72,26236,2026-03-15T16:16:24.263435341Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Heroku', 'Hotjar', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nomostudio.ca,NOMO Studio,NOMO Studio,SGP,65,7284,2026-03-15T16:16:24.235311885Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
rhodincollection.com,Rhodin Collection – rhodin.,rhodin.,VAT,87,9659,2026-03-15T16:16:24.232076021Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Care Cart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'Imgix', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PayPal', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'Tailwind CSS', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
toprudderaircraft.com,Top Rudder Aircraft,,,60,351,2026-03-15T15:57:14.263887349Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
