domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wallpaperdream.com,Wallpaper: Quality and Italian Design | WallpaperDream,WallpaperDream,ITA,77,65574,2026-03-23T17:11:50.691475371Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Global Privacy Control', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Pico CSS', 'Pure.css', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TradeDoubler', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Vello', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
playbattlegolf.com,Battle Golf – Battleroyalegolf,Battleroyalegolf,USA,80,20484,2026-03-23T17:11:50.688142947Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Directus', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intelligems', 'Klaviyo', 'Loop Returns', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'UTF-8', 'YouTube', 'Zipify', 'hCaptcha', 'reCAPTCHA']"
desmos.net,"Desmos Jewelry | Rings, Earrings, Necklaces, Bracelets & Anklets – DESMOS Gioielli",,USA,72,9764,2026-03-23T17:11:50.68779957Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'HHVM', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Perl', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
silkharmony.co.uk,Luxurious Silk Hair Accessories | Silk Harmony,,,67,8316,2026-03-23T17:11:50.68363277Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Google Related Website Sites', 'Klarna', 'Klaviyo', 'NFOrce Internet', 'Pico CSS', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thebotaness.com,The Botaness | Handcrafted Sustainable Moss Wall Art,The Botaness ,SGP,87,32756,2026-03-23T17:11:50.679338148Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Full Media', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
clickt.io,Clickt - Email Marketing Experts | Free Klaviyo Audit,Clickt,,72,3720,2026-03-23T17:11:50.677002864Z,"['Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'shadcn ui']"
rockmarq.com,Men's Wedding Bands | Unique Wedding Bands for Men by RockMarq Rings – ROCKMARQ,ROCKMARQ,USA,87,17760,2026-03-23T17:11:50.671791772Z,"['17TRACK', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'ParcelPanel Order Tracking', 'Perl', 'QUIC', 'Referral Candy', 'Shopify', 'Shopify Collabs', 'Subversion', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
siliconvalley.center,Silicon Valley Innovation Center | Growth Through Innovation,Silicon Valley Innovation Center,USA,82,25591,2026-03-23T17:11:50.664490838Z,"['Alternate Protocol', 'Automattic', 'Elementor', 'EmbedPress', 'Eventbrite', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Klaviyo', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'Nginx', 'Popup Maker for Wordpress', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
best10vpn.com,Bidet Toilet Seats & Reviews | BidetKing.com,,USA,87,50771,2026-03-23T17:11:50.65209236Z,"['AJAX Libraries API', 'Amazon', 'Amazon S3 CDN', 'Apture Linking Platform', 'Argento', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Digital Ocean Spaces', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Refersion', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'Zendesk Guide', 'accessiBe', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
drillfreeshutters.com,Perfect Fit ® Shutters,Order Blinds,USA,77,40295,2026-03-23T17:11:50.644861381Z,"['Adobe Creative Cloud WebFonts', 'Attentive', 'Doofinder', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure', 'QUIC', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'Zendesk Guide']"
pinkleisurewear.co.uk,Pink Leisurewear - Gymnastics Leotards and Activewear for Girls,,,57,208,2026-03-23T17:03:04.332765747Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CookieYes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Font Awesome', 'GitHub Hosting', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Klaviyo for WordPress', 'Lightwidget', 'Microdata for Google Shopping', 'PHP', 'Smart Coupons for WooCommerce', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
computersdirect.au,Best Online computer store australia | Computers Direct – ComputersDirect.au,ComputersDirect.au,,67,7524,2026-03-23T17:03:04.331127671Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Free Call', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
bonjour-rangs.com,Bonjour Rangs,Bonjour Rangs,,65,6396,2026-03-23T17:03:04.32307057Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Privy', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
thefeets.com,Go Get It! Natural Active Foot Care For Big Dreamers | The Feats,The Feats,,67,49280,2026-03-23T17:03:04.322771319Z,"['Adobe Creative Cloud WebFonts', 'Amazon WAF Blocked', 'Amped', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Duoban', 'Ethy', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hootsuite Badge', 'Instagram Follow Button', 'Klarna On Site Messaging', 'Klaviyo', 'Microdata for Google Shopping', 'Mouseflow', 'NFOrce Internet', 'Perl', 'Python', 'QUIC', 'Seflow Italy', 'Shopify', 'Shopify Collabs', 'Stamped', 'Subversion', 'Thumbor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
probenexdecor.com,probenexdecor.com,probenex,,67,23504,2026-03-23T17:03:04.312599855Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'TrackingMore', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
muski.nl,MUSKI – Premium Intimate Musk Collection &amp; Feminine Care – Muski,,VAT,77,24924,2026-03-23T16:54:04.29957248Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'To Top', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
criminalfilms.com,MAI TAI FILMS – Destination Filmmakers,,,52,40231,2026-03-23T16:44:42.352797956Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Intellimize', 'Klaviyo', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'eLand']"
andorwillowwalls.com,#1 Acoustic Slat Wood Wall Panels — Transform Your Space Now – andor willow,andor willow,USA,77,196180,2026-03-23T16:44:42.344317629Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Akamai', 'Akamai Global Host', 'Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Attribution', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Digital Ocean Spaces', 'Duoban', 'ElementUI', 'Ethy', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Fastly', 'Fireblade', 'Fraud Blocker', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'GraphQL', 'Hootsuite Badge', 'IcoMoon', 'Imgix', 'Instagram Follow Button', 'Investor Relations', 'Klarna On Site Messaging', 'Klaviyo', 'Line2', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'Pleroma', 'Python', 'QUIC', 'Rebuy', 'Richpanel', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Storyblocks', 'Subversion', 'Tailwind CSS', 'Thank You', 'Thumbor', 'UTF-8', 'Yandex Hosting', 'YouTube', 'ZipChat', 'eLand', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
pickandget.com,Best Online European Grocery Store in USA | European Grocery Store – Pick & Get,,SGP,82,13784,2026-03-23T16:44:42.308834232Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'NFOrce Internet', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
