domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rollundregroundecomhub.info,Underground Ecom | Leading Email Marketing Agency For Fast-Growth DTC Brands,Underground eCom,GBR,77,14026,2026-04-23T17:14:19.998047345Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'RM Education', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
premiumfuzzy.com,Premium Fuzzy,Premium Fuzzy,,60,1508,2026-04-23T17:14:19.987893002Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Cloud CDN', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
bowtastic.net,Bowtastic: Girls Hair Accessories | Hair Bows | School Bows | Gingham,Bowtastic,VAT,77,24724,2026-04-23T17:11:20.000370403Z,"['Afterpay', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
mayaherbs.us,"Shamanic Plants & Herbs, Natural Remedies | MAYA Ethnobotanicals",,NLD,77,21818,2026-04-23T17:11:19.987047765Z,"['AWS WAF Challenge', 'Adult Content', 'Age Gate', 'Alternate Protocol', 'Amazon WAF Blocked', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Shoptimizer', 'Sitelinks Search Box', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jsDelivr']"
joblotrecords.com,"Vinyl & CD Deals at Rampant Records UK | Best Price, Fast Postage",Rampant Records,GBR,77,9684,2026-04-23T17:08:19.980766334Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
stephshappynook.com,"Book Lover T-Shirts, Bookish Gifts & Reviews | Steph’s Happy Nook – Steph's Happy Nook",Steph&#39;s Happy Nook,GBR,82,8523,2026-04-23T17:05:21.813001133Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Ethy', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
cbdnorth.co,CBD Oil Canada | Buy Organic CBD Products Online,CBDNorth,CAN,82,45708,2026-04-23T17:02:19.997226814Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Customer Reviews for WooCommerce', 'DAV', 'EmbedPress', 'Everflow', 'Express', 'Flatsome', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'NitroPack', 'PHP', 'Recent Posts Widget With Thumbnails', 'Shipping Rates Calculator', 'Side Cart Woocommerce', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Variation Swatches for WooCommerce', 'Vector Internet Services', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite']"
feathersnapcam.com,"FeatherSnap Smart Bird Feeder Camera | Wi-Fi, Solar, & Bird ID",,,62,467205,2026-04-23T17:02:19.99045728Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Elastic Suite', 'Express', 'Fastly', 'Font Awesome', 'GRIN', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Klarna', 'Klaviyo', 'Magento Enterprise', 'Mouseflow', 'Ntent', 'PayPal Adaptive Payments', 'Seflow Italy', 'Smooch', 'Storyblocks', 'Stripe', 'Swell Rewards', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Way', 'YouTube', 'Zendesk Embeddables', 'jsDelivr', 'reCAPTCHA']"
thezweigletter.com,The Zweig Letter,Zweig Group,USA,72,28379,2026-04-23T16:56:19.977594232Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Crowdsignal', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PWA', 'QUIC', 'Research.net', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'Twitter Ads', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
black-art.com,Black Art | African American Art | Black Gifts Products,,USA,82,21292,2026-04-23T16:56:11.680922838Z,"['Amazon Widgets', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'Pinterest Conversion Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TrackingMore', 'UTF-8', 'Umbler', 'Vercel', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
momogramscollective.com,Morrow & Main | Modern Monograms & Personalized Gifts,,GBR,77,16156,2026-04-23T16:56:11.670873255Z,"['Apture Linking Platform', 'AvantMetrics', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'QUIC', 'Rebuy', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
therestaurantfashionbistro.com,The Restaurant Fashion -Detroits best mens streetwear brands online – The Restaurant Fashion Bistro,,,60,1104,2026-04-23T16:56:11.661314502Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'SMSBump', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'USPS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
gorilla-watches.com,"Gorilla Watches-Swiss Horology, Innovation, and High-Quality Materials",Gorilla Watches,ITA,77,34531,2026-04-23T16:56:11.640909407Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
