domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
asefishinglight.com,Recon Floating Fishing Light,Recon Floating Fishing Light,USA,82,4106,2026-04-15T02:17:19.9945181Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'Zonomi', 'eLand', 'hCaptcha', 'reCAPTCHA']"
bcdeives.lt,Merginų krepšinio klubas BC „Deivės”,BC Deives,LTU,82,22404,2026-04-12T01:26:20.002315304Z,"['Agoda', 'Alternate Protocol', 'CCSI', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'QUIC.cloud', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zonomi', 'eLand', 'reCAPTCHA']"
fandle.app,Daily One Piece & Pokemon Quizzes | Free Anime Trivia,,,62,31677,2026-04-11T18:05:20.008448353Z,"['AWS WAF Challenge', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Endis', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Oddle', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'Zonomi', 'jsDelivr', 'shadcn ui']"
legaldocs.co.in,"FSSAI, GST, MSME, Trademark Registration & License Consultant - LegalDocs",,IND,77,20518,2026-04-08T09:17:20.004308335Z,"['Alternate Protocol', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PWA', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WhatsApp Sharing', 'YouTube', 'Zonomi', 'jQuery']"
sellnt.lt,PAGRINDINIS,,LTU,70,2604,2026-04-07T00:32:20.006103689Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Unsplash', 'Zonomi', 'Zyro']"
supportimation.com,RimuHosting - RimuHosting Info,,GBR,62,15878,2026-04-05T08:53:19.989478257Z,"['Apache', 'Chatlio', 'Debian', 'Drata', 'GZIP Module', 'QUIC', 'UTF-8', 'Zonomi']"
sportzonomics.com,Sportzonomics | Empower Young Athletes Today!,Sportzonomics,,67,112578,2026-04-03T08:41:19.979243855Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Nomics', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Zonomi', 'eLand']"
greengarden.com.bd,Home | Green Garden,,BGD,60,46907,2026-03-19T07:08:38.82715532Z,"['AAPT', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Idaq', 'K2F', 'KVH', 'No-Q', 'O2MC Dimml', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Zonomi']"
ylbsoundwavellc.org,Professional Music Production and DJ Services by YLB Soundwave | YLB Soundwave,,USA,77,2604,2026-03-15T10:52:40.302498796Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Thank You', 'Unsplash', 'Zonomi', 'Zyro']"
gobenet.net,Distribuidores Autorizados de Izzi en México | Paquetes de Televisión e Internet | Gobenet,,MEX,87,2655,2026-03-14T03:26:14.709063178Z,"['Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Clarity', 'OpenResty', 'SendPulse', 'Zonomi', 'Zyro']"
