domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
global-translationsuk.com,Translations Services | Award-Winning Translation Company,Global Translation UK,GBR,82,40385,2026-05-20T09:56:19.969488094Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'LiteSpeed', 'M247', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'PWA', 'Perl', 'QUIC', 'Slider Revolution', 'SuperPWA', 'TUNE', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WP Rocket', 'WPForms', 'WPML Multilingual', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
villagehealing.com,H O M E | VillageHealing,,CAN,72,100815,2026-05-20T08:47:19.985961096Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'TUNE', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom', 'uPress']"
bullionfortune.com,Buy Gold and Silver Online - Live Bullion Prices Today,Bullion Fortune,,72,34400,2026-05-20T06:38:09.358614602Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Contact Form Plugin', 'Easy Accordio', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'QUIC', 'Slider Revolution', 'TUNE', 'Theme In WP', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
exdglobal.com,EXD GLOBAL | EXECUTIVE PROTECTION & DRIVERS,,USA,77,120422,2026-05-20T05:23:19.987090957Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'TUNE', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
appliancerepair-lenexaks.com,Lenexa Appliance Repair Solutions - (913) 562-6399,,ITA,77,32882,2026-05-20T04:51:00.162504646Z,"['AMP for WordPress', 'AWS WAF Challenge', 'Accelerated Mobile Pages', 'Apache', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'PHP', 'Perl', 'QUIC', 'TUNE', 'UTF-8', 'Umbler', 'Web Stories', 'Yellow Pages Canada']"
juliefadlon.com,"My website | Julie Fadlon, PhD",,,52,33484,2026-05-20T04:08:19.978657385Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'TUNE', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
mngranitecabinetstile.com,"Granite, Tile, Cabinetry, and Hardwood Flooring | Pleasanton, CA | M & N Granite Cabinets and Tile",M&amp;N Granite Cabinets and Tile,GBR,72,150422,2026-05-20T02:17:19.995634014Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Content Delivery Network', 'DAV', 'DC74', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'TUNE', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
nuvafortune.com,Online Casino,,GBR,67,14994,2026-05-20T01:23:40.870780249Z,"['Cloudflare', 'Cloudflare CDN', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Next.js', 'PWA', 'Pleroma', 'TUNE', 'Thank You', 'UTF-8']"
metalblockchain.us,Metal Blockchain | Blockchain For Banking,,,62,47833,2026-05-20T00:02:19.977625478Z,"['Alternate Protocol', 'Cornerstone', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'Ntent', 'TUNE', 'Telegram', 'Twitter Ads', 'Twitter Analytics', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
truecoders.io,Coding Bootcamp | TrueCoders,,USA,67,17694,2026-05-19T23:32:19.995663809Z,"['Ant Design Vue', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'TUNE', 'Tailwind CSS', 'Trustpilot Reviews for WordPress', 'UTF-8', 'Ubuntu', 'University or College']"
