domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
usanewspapersonline.com,USA Newspapers Online by State,,USA,77,738500,2026-02-18T09:39:11.986709162Z,"['ASP.NET Core', 'Adult Content', 'Affilae', 'Agile CRM', 'Agoda', 'Aimbase', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Atom', 'Attitude', 'Azion', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Bitrix', 'Blockchain', 'BlueKai', 'CM Commerce', 'Camp', 'Carta', 'Chaturbate', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Comms', 'Community', 'Cornerstone', 'DAV', 'DigitalChalk', 'Doctor.com', 'DokuWiki', 'DoubleClick Bid Manager', 'DreamHost Hosting', 'Duoban', 'EasyStore', 'Eatery Theme', 'Eber', 'Ektron', 'EmbedPress', 'Endis', 'Engageya', 'Envoy', 'Episerver Search Navigation', 'Ethy', 'Express', 'Financial Services Guide', 'Fireblade', 'Flip', 'Format', 'Gambling Content', 'Google Custom Search', 'Google Maps', 'Google My Business', 'Gravity', 'Harbor', 'Help.com', 'Heroku', 'Hive.co', 'Homes.com CMS', 'InMotion Hosting', 'Inlinkz', 'IntenseDebate', 'Investing', 'Japan Post', 'Lead Forensics', 'LeadsLeap', 'License Buttons', 'Linktree', 'Listly', 'LiveInternet', 'LiveJasmin', 'Loginza', 'Media.net', 'MediaWiki', 'Medium', 'MicroAd', 'Microsoft 365', 'Microsoft Azure', 'Modern', 'Monster', 'Moshtix', 'Netcraft', 'Ntent', 'OSS CDN', 'Ovatu Manager', 'PHP', 'PartnerPage', 'Perl', 'PrestaShop', 'Profitquery', 'Pubmatic', 'QUIC', 'RM Education', 'Realeflow', 'Riddle', 'Rush', 'SMC', 'Salesforce Experience Cloud', 'ScanVerify', 'SearchForce', 'Semrush', 'Sherpa', 'Shore', 'Show.co', 'SiteW', 'Sitecore CMS', 'Sitejabber', 'Stud Ads', 'Subversion', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'TUNE', 'Telegram', 'Telligent', 'Thank You', 'TradeDoubler', 'Turn', 'Turner CDN', 'Twenty Thirteen', 'UTF-8', 'University or College', 'Unix', 'Vector Internet Services', 'Way', 'WooRank', 'WordPress', 'Workplace from Meta', 'YouTube', 'a la mode', 'clixGalore', 'eLand', 'eShow', 'flexmls', 'iClassPro', 'iDevAffiliate', 'iomart']"
avgbasecamp.com,Alumni Ventures Seed Fund - Alumni Ventures,,USA,65,211182,2026-02-18T08:58:02.675262238Z,"['AI Log', 'AWS WAF Challenge', 'Apture Linking Platform', 'Booking Affiliate', 'Cart.com', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'Flow', 'Gambling Content', 'GoDaddy', 'GoGrid', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Greenhouse', 'Homes.com CMS', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Imgix', 'Impact', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Medium', 'NFOrce Internet', 'Next.js', 'Nomics', 'Oracle Cloud', 'Parcel', 'Pleroma', 'Prado Publisher', 'QUIC', 'Queue', 'Quotient', 'RM Education', 'TUNE', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Way', 'YouTube']"
conducttune.com,ConductTune | Bone Conduction Speaker,,VAT,77,19306,2026-02-18T05:32:48.202533794Z,"['Alpha Review', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TUNE', 'TrackingMore', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
kerbalcomics.com,Home - Kerbal Comics,,,60,25179,2026-02-17T20:30:28.684362776Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'Crypto.com', 'EmbedPress', 'Express', 'Fast', 'Fastly CDN', 'Fibre2Fashion', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Gravite Publisher', 'Gravity', 'Homes.com CMS', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft Azure', 'Newspaper', 'OSS CDN', 'PHP', 'Rev', 'Rush', 'SMC', 'Square', 'TUNE', 'Turn', 'UTF-8', 'Universe', 'WPBakery', 'Way', 'WordPress', 'WordPress Multisite', 'eLand', 'iStockPhoto', 'jQuery', 'tagDiv Cloud Library']"
vgmpodcasts.com,VGM Podcasts,,JPN,72,41878,2026-02-17T16:20:56.463984819Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apple Auto Link Maker', 'Apture Linking Platform', 'Automattic', 'Band Camp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Express', 'GZIP Module', 'Gambling Content', 'Google My Business', 'Gravity', 'Harbor', 'Instagram Follow Button', 'Linktree', 'Nginx', 'OSS CDN', 'Oracle Cloud', 'Perl', 'Squarespace', 'TUNE', 'Twitter Ads', 'Vector Internet Services', 'WordPress', 'YouTube', 'eLand']"
lucaciu.de,DUO STIEHLER/LUCACIU,,FRA,67,16272,2026-02-17T15:48:13.327086158Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Apple Auto Link Maker', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Perl', 'RapidWeaver', 'Reservix', 'Storyblocks', 'TUNE', 'Tailwind CSS', 'Ticket.io', 'UTF-8', 'YouTube', 'jQuery']"
biswajitsahoo.in,"Biswajit Sahoo | Original Music, Videos & Films Production",,IND,77,12683,2026-02-17T09:50:57.130335948Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'QUIC', 'TUNE', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
teguheverest.com,Home,,,57,7191,2026-02-17T09:38:00.49766566Z,"['Alternate Protocol', 'Apache', 'DAV', 'Fedora', 'Google Cloud DNS', 'Google Font API', 'Joomla!', 'OpenSSL', 'PHP', 'RokNavMenu', 'TUNE', 'UTF-8', 'jQuery']"
riverside-appliancerepair.com,ASAP Appliance Repair of Riverside - (951) 436-3056,,USA,77,17922,2026-02-17T05:52:43.819077414Z,"['AMP for WordPress', 'Accelerated Mobile Pages', 'Apache', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Interchange', 'Neighborhoods', 'PHP', 'Perl', 'QUIC', 'TUNE', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Umbler', 'Web Stories', 'Yellow Pages Canada', 'Yelp Badge', 'YouTube']"
appliancerepair-tampafl.com,Tampa Appliance Repair Solutions - (813) 532-3110,,USA,77,17882,2026-02-17T05:52:43.809104654Z,"['AMP for WordPress', 'Accelerated Mobile Pages', 'Apache', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'PHP', 'Perl', 'QUIC', 'TUNE', 'UTF-8', 'Umbler', 'Web Stories', 'Yellow Pages Canada']"
