domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
3d-mural.com,"Groove Jones | Award-Winning Creative, AI, AR, VR, and Software Development Studio",,USA,82,219434,2026-03-22T10:44:56.760301369Z,"['AWS WAF Challenge', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'Clutch Technologies', 'Content Delivery Network', 'DAV', 'Gambling Content', 'GoodFirms', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Oracle Cloud', 'PHP', 'Pleroma', 'QUIC', 'Rush', 'Salesforce Hosted', 'TUNE', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'WordPress', 'YouTube']"
ultratunejoondalup.com.au,Car Service & Repairs | Book Online Today | Ultra Tune Joondalup,Ultra Tune Joondalup,,67,17167,2026-03-22T06:54:25.382227289Z,"['Alternate Protocol', 'Calendly', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'SmartCrawl', 'TUNE', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
refinetune.com,Refine Tune,Refine Tune,SGP,65,47926,2026-03-22T02:27:47.634111918Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fastly', 'GoAffPro', 'Google Related Website Sites', 'INETu', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'TUNE', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
hardknocksales.com,The #1 Summer Job Where You Can Make $20k+ in 3 Months,,,72,16418,2026-03-21T08:31:11.498728316Z,"['Alternate Protocol', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Nuxt.js', 'TUNE', 'Thank You', 'UTF-8', 'University or College', 'Unsplash']"
alexturvy.com,"Alex Turvy, PhD - Media Sociologist & UX Researcher",,USA,82,16633,2026-03-20T09:29:28.707568083Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Python', 'TUNE', 'Twitter Ads', 'University or College', 'YouTube']"
taies.org,台灣酒精不耐症衛教協會,,,57,7476,2026-03-20T05:32:21.752156026Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Embedded Posts', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'License Buttons', 'Nginx', 'Nuxt.js', 'TUNE', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube', 'Zyro']"
vishwaspuri.com,Vishwas Puri,,USA,65,33732,2026-03-20T04:47:03.564744969Z,"['ASP.NET Core', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Oracle Cloud', 'Python', 'TUNE', 'Tally', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
downdivision.com,DOWN DIVISION – Not Exactly Solitary Walks,,PHL,77,68868,2026-03-19T22:02:48.02603521Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Express', 'Fastly', 'Harbor', 'Jetpack', 'Jetpack Site Accelerator', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Oddle', 'On The Map', 'Perl', 'Phew', 'QUIC', 'TUNE', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
mothershipvc.com,Mothership,,,65,167951,2026-03-19T21:13:56.329265249Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'PWA', 'Salesforce Hosted', 'TUNE', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
getattune.com,"ATTUNE, The All-in-One Digital Origination Platform",Engagement Banking Platform,USA,82,34054,2026-03-19T20:05:25.067354908Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'TUNE', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
