domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
shubhamkhen.at,Home,,,37,,2026-03-05T19:13:33.515672109Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
musiclessonskelowna.ca,"Piano lessons in Kelowna - Master Piano and Voice Today, in Person or Online - Piano Lessons in Kelowna by Tatiana",,CAN,77,27384,2026-03-05T19:13:33.512183396Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Analytics', 'Google Cloud', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Linktree', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'jsDelivr']"
ellacadie.com,Shop Ella Cadie Now!,,GHA,67,28600,2026-03-05T19:13:33.502002454Z,"['AWS WAF Challenge', 'Cloudinary', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
csizmasanyi.com,csizmasanyi,,,57,15535,2026-03-05T19:13:33.502371661Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Canva Websites', 'Ektron', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'PWA', 'QUIC', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash', 'WhatsApp Sharing', 'YouTube']"
kratox.in,"KRATOX, Kolkata - Order Online",,IND,67,8888,2026-03-05T19:08:11.282905067Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
kiddiekingdombooks.com,KiddieKingdom Books,KiddieKingdom Books,GBR,77,2680,2026-03-05T19:08:11.280458371Z,"['Amazon Widgets', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
ask-a-question.com,Ask A Question by IDinsight,,,47,60,2026-03-05T19:08:11.270215824Z,"['Content Delivery Network', 'GZIP Module', 'Google Cloud', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
samvidgurukulam.org,Samvid Sainik School,,IND,82,7240,2026-03-05T19:08:11.269778205Z,"['Content Delivery Network', 'DAV', 'Express', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'shadcn ui']"
astrolabium.io,Energy Risk Management & Forecasting AI | PowerNavigator,,PRT,72,30192,2026-03-05T19:08:11.253751964Z,"['AWS WAF Challenge', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
baboobalan.com,Baboo Dhanabalan | Industrial Automation & Smart Manufacturing Leader,,SGP,77,720,2026-03-05T19:08:11.250671234Z,"['Apture Linking Platform', 'GitHub Hosting', 'Google Related Website Sites', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'University or College', 'shadcn ui']"
autisticquiz.com,Reliable Autistic Quiz Tests Online - AutisticQuiz.com,,,72,30000,2026-03-05T19:08:11.247894572Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'App Store', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8']"
lxautomations.co.zw,LxAi - B2B Lead Generation on Autopilot,,,47,200,2026-03-05T19:08:11.23907692Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Content Delivery Network', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
