domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yahrdigital.com,YahrDigital: Yahrzeit Displays,,USA,77,,2026-03-18T19:10:25.628209696Z,"['Apache', 'DAV', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Ubuntu']"
qrcodeworkshop.com,Free QR Code Generator — QRCodeWorkshop,QRCodeWorkshop,,77,999,2026-03-18T19:10:25.602678337Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
iberbanco.dev,Iberbanco | Secure Global Payments & Money Transfers,,CAN,77,43500,2026-03-18T19:10:25.564224634Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Medium', 'NFOrce Internet', 'Next.js', 'Perl', 'Prospective', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
vancouver.company,VancouverBiz | Business Growth & Marketing Solutions in BC,,CAN,72,240,2026-03-18T19:10:25.559656307Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
kariwebster.com,"Utah Dream Living | Instagram, Facebook | Linktree",,,57,711,2026-03-18T19:10:25.558405283Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'shadcn ui']"
infinitesaudi.com,Promotional Gifts Supplier | Uniforms supplier | Infinite Trading Company,,SAU,72,,2026-03-18T19:10:25.548368011Z,"['Audi AG', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
missiv.app,Missiv - Automate Your Customer Engagement,,,52,,2026-03-18T19:10:25.543811902Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
fullcoveragetech.com,Expert IT Solutions Tailored to Your Industry,,USA,62,30240,2026-03-18T19:10:25.543463799Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
moneywayentertainment.com,CJ Moneyway Entertainment LLC | Podcast & Media Hub,,,67,20040,2026-03-18T18:56:01.911980548Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Way']"
astynsmultiservice.com,"Expert Tax Preparation & Advisory Services in Allentown, PA",,USA,77,29702,2026-03-18T18:56:01.902644882Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Getty Images', 'Getty Images Embed', 'Google Customer Reviews', 'Google My Business', 'K2F', 'Line2', 'Next.js', 'No-Q', 'Ntent', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
