domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sagartamang1.com.np,Sagar Waiba | SEO Specialist & Digital Strategist,,NPL,72,32440,2026-06-16T18:59:19.97457464Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Tailwind CSS', 'UTF-8']"
thepagepop.com,Under Construction - Coming Soon,,,32,,2026-06-16T18:41:19.968994217Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Nginx', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
autonomoose.tech,AutonoMoose LLC | End-to-End Technology Solutions,AutonoMoose LLC,,72,40,2026-06-16T18:38:19.969174786Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
altalogy.co,Altalogy | Design and Engineering Studio,,,62,3940,2026-06-16T18:23:19.968211264Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UPS', 'UTF-8', 'Vercel']"
censtays.com,CenStays | High End Lettings in London,,GBR,57,120,2026-06-16T18:17:19.968071556Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'DAV', 'Envoy', 'GZIP Module', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
momomount.com,Momo Mount – Taste of Tibet,,IND,62,84,2026-06-16T18:14:19.96886456Z,"['Apache', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Unsplash']"
bhawanafinance.com,Bhawana Capital Private Limited - Personal Loans & Salary Advance,,IND,77,30000,2026-06-16T18:02:19.974629069Z,"['AWS WAF Challenge', 'Apache', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'University or College', 'shadcn ui']"
charliesbars.uk,Mobile Bar Hire Herefordshire & Beyond | Anywhere Bars,Anywhere Bars,GBR,77,17450,2026-06-16T18:02:19.973083012Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
myways.ai,Become an Experienced Fresher with MyWays,,,62,25070,2026-06-16T17:47:19.971708836Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Material-UI', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Python', 'Styled Components', 'Twitter Ads', 'UTF-8']"
bnpconsultinggroup.com,BNP Consulting Group – Drug Development & Clinical Strategy Experts,BNP Consulting Group,,72,,2026-06-16T17:35:19.968300588Z,"['Content Delivery Network', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
