domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
forbespro.co.uk,Forbes Professional Commercial & Industrial Laundry Equipment | National Enterprise Solutions UK,,CAN,92,79880,2026-03-31T19:09:31.248923341Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon S3 CDN', 'Better Lead Generation Services', 'Calendly', 'Content Delivery Network', 'Express', 'Fastly', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Imgix', 'Instagram Follow Button', 'Intercom', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'Radix UI', 'SMC', 'Segment', 'StatusPage IO', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'jsDelivr', 'shadcn ui']"
decimalsolution.com,Decimal Solution - Professional Software Development Services,Decimal Solution,USA,92,32000,2026-03-31T19:09:31.248591663Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'App Store', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
montessorium.com,"Montessorium - It's Montessori, all grown up.",Montessorium,,62,13180,2026-03-31T19:09:31.234509659Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
pekingimpression.com,Home - Peking Impression,,USA,67,2748,2026-03-31T19:09:31.225931252Z,"['Amazon S3 CDN', 'Apache', 'GZIP Module', 'Google My Business', 'Next.js', 'Phusion Passenger Enterprise', 'Pico CSS', 'Pleroma', 'Storyblocks', 'UTF-8']"
tonygrant.co.uk,Tony Grant - AI Integration Specialist | Lincolnshire SME AI Consultant,,GBR,82,33160,2026-03-31T19:09:31.222568708Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
gaius-lex.com,Gaius-Lex - Your assistant in the world of law,Gaius-Lex,,67,10500,2026-03-31T19:09:31.212910926Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'OpenAI', 'Pleroma', 'Pressable', 'QUIC', 'RM Education', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
wolfcoveinn.com,Wolf Cove Inn: Romantic Lakefront Bed and Breakfast in Poland Maine,,,82,36592,2026-03-31T19:09:31.208233162Z,"['AWS WAF Challenge', 'Aisle Planner', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'Fireblade', 'GetResponse', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'Think Reservations', 'UTF-8', 'Vercel', 'Vimeo', 'YouTube']"
macroscientificworks.com,Best Laboratory Equipment and scientific instruments | Manufacturer and supplier of laboratory and scientific equipment in India.,,IND,72,18898,2026-03-31T19:00:57.432118619Z,"['Amazon S3 CDN', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Interchange', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pleroma', 'QUIC', 'Storyblocks', 'Subversion', 'UTF-8', 'Ubuntu', 'University or College', 'jQuery']"
bloominkrazyflorist.co.nz,Blooming Beautiful Weddings: Auckland's Floristry Experts,,NZL,87,19692,2026-03-31T19:00:57.430037756Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'StatCounter', 'Subversion', 'Tailwind CSS', 'UTF-8']"
phototovideoai.net,#1 Image to Video AI - Professional AI Video Generator,,,72,15000,2026-03-31T18:54:42.604509085Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
