domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jfplumbingandheating.co.uk,Plumber on the Wirral — JF Plumbing & Heating | Merseyside & Cheshire,,GBR,87,17699,2026-09-02T19:13:15.978226104Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fireblade', 'Formspree', 'Google Analytics', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'shadcn ui']"
quicksmartwash.com,Professional Linen Management Solutions | Quick Smart Wash,Quick Smart Wash Private Limited,IND,77,2440,2026-09-02T19:13:15.968150903Z,"['Apache', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'University or College', 'YouTube', 'shadcn ui']"
marquizepaysagement.com,Marquize Paysagement | Aménagement paysager sur la Rive-sud de Montréal,,CAN,67,1084,2026-09-02T19:13:15.960414053Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Envoy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'YouTube']"
luxechaletkonigsleiten.com,Luxe Chalet Konigsleiten,,AUT,72,1280,2026-09-02T19:13:15.953331379Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
kln-debarras.fr,Débarras et déménagement dans votre région Centre - KLN Débarras,Débarras et déménagement dans votre région Centre - KLN Débarras,FRA,82,,2026-09-02T19:13:15.951553652Z,"['Content Delivery Network', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu']"
webuildclt.com,We Build | Commercial Construction Company Charlotte NC,,USA,92,17719,2026-09-02T19:13:15.947353307Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
swindonhockeyclub.com,SWINDON HOCKEY CLUB,,,52,23654,2026-09-02T19:13:15.936228745Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Be Gamble Aware', 'CloudFront', 'Content Delivery Network', 'GDPR Consent Management Platform', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'Next.js', 'Pitchero', 'SMC', 'Share Link', 'Styled Components', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'UniConsent', 'University or College', 'Workable']"
shivinfotech.co,Shiv Infotech,,IND,67,3060,2026-09-02T19:13:15.932613302Z,"['ArvanCloud', 'Better Lead Generation Services', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Customer Reviews', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'YouTube', 'jsDelivr', 'shadcn ui']"
dalibayyachting.com,Dalibay Yachting – Göcek & Fethiye Luxury Yacht Charter,,TUR,72,17440,2026-09-02T19:13:15.929823601Z,"['Alternate Protocol', 'Better Lead Generation Services', 'CarpeDiem', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'UTF-8', 'shadcn ui']"
extra-design.com,Extra Design | Özel Ölçü Mobilya Tasarımları,,TUR,57,,2026-09-02T19:13:15.916237113Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
