domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
angerkit.app,AngerKit - Anger Management App | Control & Track Your Anger,AngerKit,,67,240,2026-02-25T19:06:09.986972686Z,"['App Store', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Smart App Banner', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
mouadads.com,Traffic Manager for Meta & Google Ads | Ad Campaign Expert,,,77,240,2026-02-25T19:06:09.981507251Z,"['Angular', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
bryanalfredmusic.com,"Bryan Alfred – Music, Merch, & Shows",,,62,3642,2026-02-25T19:06:09.977937499Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'DAV', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Shopify', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
nathalie51.com,nathalie_51 - Link in Bio & Creator Tools | Beacons,,,52,244,2026-02-25T19:06:09.973458928Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'YouTube']"
smarttelecom.co.in,"Smart telecom, jabalpur - Order Online",,,57,914,2026-02-25T19:06:09.96490238Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
knowtemusic.com,KNoWTe,,USA,65,1080,2026-02-25T19:06:09.960429679Z,"['Content Delivery Network', 'Harbor', 'Imgix', 'Instagram Follow Button', 'Next.js', 'Pico CSS', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
tutturunime.my.id,TutturuNime - Tempat Download dan Nonton Anime subtitle indonesia,,,57,5063,2026-02-25T19:06:09.959300811Z,"['Content Delivery Network', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress', 'Yandex Hosting', 'shadcn ui']"
losinj-providenca.com,Vidikovac Providenca,,,67,31539,2026-02-25T18:59:40.31584456Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fireblade', 'Google My Business', 'Harbor', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Share Link', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
semsims.com,A. Semone Sims | Life Coaching,,,72,47914,2026-02-25T18:59:40.314690072Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'Fireblade', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Unsplash', 'shadcn ui']"
kuihbyrumah.com,Kuih by Rumah,,AUS,62,16356,2026-02-25T18:59:40.304634098Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cococart', 'Fireblade', 'Google Tag Manager', 'Instagram Follow Button', 'Interchange', 'Material-UI', 'Next.js', 'Plausible Analytics', 'Pleroma', 'Thank You', 'UTF-8']"
