domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
qr.sb,Art Journal | AI QRcode,,,52,1419,2026-06-15T19:14:19.970656384Z,"['ADFOX', 'AWS WAF Challenge', 'Apture Linking Platform', 'Cornerstone', 'Express', 'Fastly', 'GZIP Module', 'Gambling Content', 'Investor Relations', 'Kurone Ko Yamato', 'NFOrce Internet', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Underscores', 'Yandex Hosting', 'Yandex Metrika']"
spartamaxgummies.com,SpartaMax Gummies Official Offer Comparison & Premium Review,spartamaxgummies.com,AUS,82,32440,2026-06-15T19:05:19.971491798Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'UTF-8']"
racreators.com,Welcome to the Ra Optics Creator Hub,,IRQ,77,6332,2026-06-15T18:47:19.968995403Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Shopify', 'Shopify Collabs', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
revabyaver.co.uk,reva by Aver · A buying partnership for pharmacies,,,57,10000,2026-06-15T18:02:19.968833958Z,"['Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Roxen', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
westerndentalacademy.ca,Coming Soon | Western Dental Academy | Western Dental Academy,,,32,,2026-06-15T17:53:19.970046444Z,"['Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
maseratibora.net,"Pest Control Services in null, null | Father & Son Pest Control",,USA,77,30000,2026-06-15T17:53:19.96902681Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Harbor', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8']"
thesoullovegoddessshop.com,@thesoullovegoddess | 'Let Her Be Light Magic Coloring Bundle',,,52,244,2026-06-15T17:53:19.967955366Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Subversion', 'UTF-8', 'Unsplash']"
ictsummit.gov.na,ICT Summit Namibia,,NAM,67,15000,2026-06-15T17:47:19.974545161Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Facebook Embedded Posts', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'shadcn ui']"
waltherknoll.de,The Furniture Brand of Modernity | Walter Knoll,,DEU,67,20240,2026-06-15T17:41:19.968390239Z,"['Alternate Protocol', 'Amazon CloudFront', 'Ant Design Vue', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'eLand']"
courtmatch.ai,CourtMatch | Court Reservation & Club Management Software,,,67,5350,2026-06-15T17:20:19.968680605Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pressable', 'QUIC', 'Tailwind CSS', 'shadcn ui']"
