domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gigalty.in,Buy Property Online – Verified Real Estate Listings | Gigalty,,,47,7987,2026-07-03T19:05:19.970058294Z,"['Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Instagram Follow Button', 'LandBot', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'YouTube']"
mariaandbrad.com,Maria Fiatarone and Brad Benson's Wedding Website,,USA,72,29018,2026-07-03T18:08:19.968841969Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Contentful', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Segment', 'The Deck', 'UTF-8', 'eLand']"
mitraa.shop,Mitraa — Talk to someone new.,,IND,72,2479,2026-07-03T17:38:19.971305917Z,"['Coming Soon Page', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
triumph-motihari.com,Triumph Bikes in Motihari | Models & Prices - Ram Bhawan Ram Automobiles,,IND,72,16720,2026-07-03T17:32:19.968377221Z,"['Amazon CloudFront', 'CloudFront', 'Dealer.com', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'UTF-8', 'shadcn ui']"
mashipeiris.com,The Online Business Edit™,,,52,,2026-07-03T17:05:19.968594784Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Perl', 'UTF-8', 'Vercel']"
studyforyoubestie.com,studyforyoubestie (@studyforyoubestie) | Tiktok profile | Beacons,,,52,7644,2026-07-03T16:53:19.969825317Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Beacons', 'Calendly', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'RM Education', 'Say what', 'Subversion', 'Typeform', 'UTF-8', 'University or College', 'Unsplash']"
ohlolababy2.com,Lola Cyprus Exclusive page,,,52,244,2026-07-03T16:50:19.970236552Z,"['Adult Content', 'Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Microdata for Google Shopping', 'Next.js', 'OnlyFans', 'PWA', 'Subversion', 'UTF-8', 'Unix', 'Unsplash']"
scanovadiagnostics.com,Scanova Diagnostics - NABL Accredited Lab | Home Collection Available,,IND,72,324,2026-07-03T16:50:19.969449006Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
personalsurveys.com,A1 Auto Deals,,USA,52,,2026-07-03T16:47:19.969662772Z,"['Content Delivery Network', 'GZIP Module', 'Next.js', 'Nginx', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
persuadely.com,Persuadely® Psychology & Behavioural Science On-Demand,,,57,,2026-07-03T16:23:19.969672382Z,"['Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
rrumidiamond.co,R Rumi Diamond | Lab-Grown Diamond Fine Jewellery,R Rumi Diamond,,62,15231,2026-07-03T16:20:19.968856258Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
onepunchman.store,One Punch Man Merch - Official One Punch Man Store,One Punch Man Merch Store,JPN,82,23240,2026-07-03T16:05:19.968446488Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Shifter', 'UTF-8', 'Umbler']"
fixitright.in,Harika's Fix It Right — Reliable Repair Co.,,IND,67,240,2026-07-03T15:56:19.969508869Z,"['Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
drayushjain.com,"Dr. Ayush Jain, DM Hepatology — Hepatologist in Ajmer",,IND,82,5112,2026-07-03T15:50:19.972186562Z,"['1Password', 'Alternate Protocol', 'Book Direct', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'University or College', 'YouTube', 'shadcn ui']"
worldprivilege.com,World Privilege Plus Rewards | Exclusive Member Discounts & Deals,World Privilege Plus,PHL,77,26376,2026-07-03T15:38:19.969994642Z,"['AWIN', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PartnerPage', 'Perl', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'ReviewsOnMyWebsite', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'shadcn ui']"
flextradelimited.com,UniTrade Group Limited - Scale with Ease | Verified Sourcing Asia & EU,,,67,15000,2026-07-03T15:32:19.970238748Z,"['Content Delivery Network', 'Fireblade', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
awakeagency.dev,Mykyta K. — Frontend Developer · React / Next.js / Webflow,,POL,77,2680,2026-07-03T15:17:19.973884093Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'ID Services', 'Microdata for Google Shopping', 'Next.js', 'Pico CSS', 'UTF-8', 'Vercel']"
wyomingsites.com,Wyoming Business Council - Industrial and Commercial Sites and Buildings,,ZAF,67,29376,2026-07-03T14:41:19.970148684Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
booneedcsites.org,"Boone County, Indiana - Industrial and Commercial Sites and Buildings",,,57,9839,2026-07-03T14:41:19.970003768Z,"['Alternate Protocol', 'Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'NFOrce Internet', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
whatcomprospector.com,Port of Bellingham - Industrial and Commercial Sites and Buildings,,,57,9339,2026-07-03T14:41:19.970072511Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
danvilleprospector.org,"Danville CA Prospector: Economic Development Available sites, buildings, demographics, businesses and GIS mapping",,,57,9839,2026-07-03T14:41:19.970235726Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'NFOrce Internet', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
investinmountpearl.ca,"Mount Pearl CanadaProspector: Economic Development Available sites, buildings, demographics, businesses and GIS mapping",,USA,67,29376,2026-07-03T14:41:19.969759519Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
illinoisbestlocations.com,"Whiteside County Prospector: Economic Development Available sites, buildings, demographics, businesses and GIS mapping",,,57,9839,2026-07-03T14:41:19.969917697Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'NFOrce Internet', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
woodcountypropertydatabase.com,"Wood County Prospector: Economic Development Available sites, buildings, demographics, businesses and GIS mapping",,,57,9339,2026-07-03T14:41:19.9698395Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Lead Forensics', 'Next.js', 'Nginx', 'On The Map', 'Parcel', 'Pleroma', 'Semantic UI', 'UTF-8', 'University or College', 'Zendesk Embeddables', 'jQuery']"
naplesday.com,"Naples Day | What's Happening in Naples, FL Today",,,62,2479,2026-07-03T14:17:19.968367237Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
assistancemanager.com,AssistanceManager — Locally-hosted AI for Austrian SMEs | Linz,,AUT,72,,2026-07-03T13:56:19.968240086Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
