domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
amploop.co,Amploop: Unlock Innovation with Amploop | Access Top Indian Tech Talent.,,,62,4240,2026-01-31T19:13:48.896833119Z,"['Cloudinary', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
automatamarket.com,Automata Market - Multi-Model Autonomous Trading Intelligence,,,62,19180,2026-01-31T19:13:48.894619936Z,"['Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
topkebab-kent.co.uk,Top Kebab & Pizza Gillingham | Take Away Menu Online,,,72,20500,2026-01-31T19:13:48.877510827Z,"['AWS WAF Challenge', 'App Store', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Smart App Banner', 'Styled Components', 'Thank You', 'UTF-8']"
thalassainc.com,Thalassa Robotics,,VEN,37,1000,2026-01-31T19:13:48.875396662Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
tikcets.us,Cheap Domestic and International Flights ✈️ TICKETS.US,,GBR,77,26148,2026-01-31T19:11:40.829147018Z,"['Alternate Protocol', 'App Store', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'On The Map', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Underscores', 'Vercel', 'shadcn ui']"
soupstate.io,Tattoo Booking Terminal,,,42,,2026-01-31T19:11:40.822522978Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
solsaasnow.com,The leading UGC platform in the world,,USA,77,101910,2026-01-31T19:11:40.821508039Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Financial Services Guide', 'HHVM', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Pleroma', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vimeo']"
homedesignsbyjdd.com,Home,,,35,156,2026-01-31T19:11:40.821366956Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
marathaexports.com,Maratha Exports,,IND,57,20063,2026-01-31T19:10:48.88917924Z,"['Apache', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Next.js', 'ON24', 'Pleroma']"
nocktetrad.com,Nocktetrad,,,57,60203,2026-01-31T19:10:48.886669038Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Content Square', 'Flow', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
