domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nbafl.net,"North Bengal Agro Farms Ltd. — Pure, organic, from the soil up.",North Bengal Agro Farms Ltd.,BGD,77,15720,2026-06-10T19:14:19.968068007Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
saf-marketing3.de,Inbox.com - Premium email,Inbox.com,,87,228,2026-06-10T19:06:25.515903835Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Plausible Analytics', 'Stripe', 'Subversion', 'Tailwind CSS', 'UTF-8']"
discovadestination.com,Discover Destination,,IND,57,,2026-06-10T19:06:25.513851686Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
gdservicesgroup.com,GDS,,,40,7500,2026-06-10T19:06:25.509402134Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
desimanwar.com,Desi Manwar,,IND,77,136959,2026-06-10T19:06:25.505486067Z,"['Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'GZIP Module', 'Google My Business', 'HMDG', 'IPFS', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Next.js', 'No-Q', 'Onyx Internet', 'PHP', 'Paessler', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vello', 'Vercel', 'Visx', 'Zope', 'shadcn ui']"
mactools.pro,MacTools | Best Mac apps and tools,,,32,,2026-06-10T19:03:10.367603451Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
sweetai.chat,AI Chat & NSFW Image Generator | Free AI Companion - SweetAI,,ZAF,77,35080,2026-06-10T18:59:02.278340484Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'eLand', 'shadcn ui']"
sampler.app,Turn Figma templates into auto-updating image APIs,,,57,,2026-06-10T18:59:02.275039493Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
moondanceridge.com,Home — Moondance Ridge Inn,,,50,651,2026-06-10T18:59:02.270377442Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Next.js', 'Nginx', 'Oddle', 'Pleroma', 'Styled Components', 'UTF-8', 'Way']"
resourcejustice.co.uk,Resource Justice,,,62,4228,2026-06-10T18:59:02.268442879Z,"['Cloudinary', 'Content Delivery Network', 'Netlify', 'Next.js', 'UTF-8', 'University or College', 'shadcn ui']"
katefalls.com,"@katefalls | 🛒 My Walmart Storefront, 🤍My Amazon | Beacons",,,62,61834,2026-06-10T18:59:02.263856353Z,"['Alternate Protocol', 'Amazon Widgets', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'RM Education', 'SMC', 'Subversion', 'UTF-8', 'Unsplash']"
trendygirlystuff.shop,Trendy Girly Stuff (TGS) | Wholesale Jewellery Store in Ranchi,Trendy Girly Stuff ,,62,3620,2026-06-10T18:55:52.328713718Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
natural-speaker.com,NaturalSpeaker - Free Text to Speech Online | AI Voice Generator & TTS Converter,NaturalSpeaker,,77,39180,2026-06-10T18:55:52.322328443Z,"['Content Delivery Network', 'DoubleClick Bid Manager', 'ElementUI', 'Fireblade', 'Funding Choices', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Waveform Technology', 'shadcn ui']"
colourtrading.bio,Home,,IND,62,50508,2026-06-10T18:55:52.306018541Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Fontello', 'GitHub Hosting', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'IcoMoon', 'Iconz', 'Next.js', 'PWA', 'Python', 'Stripe', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
aljudi-masjid.co.uk,Al-Judi Masjid,,USA,77,324,2026-06-10T18:51:33.598601327Z,"['Content Delivery Network', 'Headless UI', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
chloewildd.com,Chloe Wildd - Official Website,,,52,244,2026-06-10T18:51:33.595290492Z,"['Adult Content', 'Alternate Protocol', 'Beacons', 'Chaturbate', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'OnlyFans', 'PWA', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash']"
fireplace-core.top,Fireplace Core Near Me,Fireplace Core,,67,25040,2026-06-10T18:51:33.591303158Z,"['Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'RM Education', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
dscm.com.br,Catálogo de Roupas | DSCM,,CHL,52,,2026-06-10T18:51:33.582258448Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
droisys.cloud,Account360.ai — CRM · Vision · Agents. One Workforce.,Account360.ai,IND,77,2920,2026-06-10T18:50:19.97594662Z,"['App Store', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Vimeo']"
nitrosolutions.com.br,NitroSolutions,,,52,1860,2026-06-10T18:50:19.975802924Z,"['AutoManager', 'Content Delivery Network', 'Fastly', 'Google', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
opsflowlabs.com,OpsFlow Labs,,CAN,72,40431,2026-06-10T18:47:21.092233688Z,"['AWS WAF Challenge', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Idaq', 'KVH', 'Next.js', 'Pleroma', 'StackPath', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
careers-amusnet.com,Amusnet Careers,,,67,36292,2026-06-10T18:47:21.088918064Z,"['AWS WAF Challenge', 'Akamai Global Host', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Drupal', 'Facebook CDN', 'Facebook Reseller', 'Fireblade', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Pixel', 'Next.js', 'Phusion Passenger Enterprise', 'Pleroma', 'Tailwind CSS', 'TrafficJunky', 'Twitter Ads', 'Twitter Analytics', 'Twitter CDN', 'UK Cookie Consent', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube']"
