domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
quickimgconvert.com,"Quick Image Converter - Convert JPG, PNG, WebP, SVG Online Free",Quick Image Converter Team,,82,7440,2026-02-11T19:07:32.677831231Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'Vector Internet Services', 'WebAssembly', 'shadcn ui']"
newnormalgroup.no,Hi. | New Normal Group,New Normal Group,,72,15240,2026-02-11T19:01:50.31822032Z,"['AWS WAF Challenge', 'Angular', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
blanktobankwithlouise.com,blanktobankwithlouise - Link in Bio & Creator Tools | Beacons,,,62,78854,2026-02-11T18:54:19.332819914Z,"['Alternate Protocol', 'Beacons', 'Canva Websites', 'Cart.com', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Subversion', 'Thank You', 'UTF-8', 'Unsplash', 'YouTube']"
sellingtheaddress.com,HOME - Troy Palmquist,,USA,52,22561,2026-02-11T18:54:19.328379543Z,"['AWS WAF Challenge', 'Agent Image', 'Alternate Protocol', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'DAV', 'GZIP Module', 'Gambling Content', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'K2F', 'LiveBy', 'M247', 'Neighborhoods', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'YouTube', 'eLand', 'iHomefinder', 'shadcn ui']"
businessnews18.com,"Latest Business News: Live Stock Market Today, Finance, Economy News - News18",News18,USA,77,118900,2026-02-11T18:54:19.324454619Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'AdRecover', 'Amazon Associates Affiliate Shop', 'Angular', 'Apture Linking Platform', 'Chartbeat', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'PWA', 'Perl', 'Pleroma', 'Prebid', 'PubMatic Direct', 'Pubmatic', 'QUIC', 'Taboola Direct', 'Taboola Reseller', 'The Fresh', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'comScore', 'eLand']"
scientia-core.com,Advance Your Career with Scientia Core's Skill Development,,,62,19372,2026-02-11T18:50:28.618041126Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Commoninja', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google Forms', 'Google My Business', 'InitiativeS', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Unsplash', 'shadcn ui']"
therealtakeshi.com,Index,,,32,,2026-02-11T18:50:28.609254728Z,"['Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'PWA', 'Pleroma', 'UTF-8']"
b-create.vn,B-Create Việt Nam,,,57,3,2026-02-11T18:50:28.580252672Z,"['Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu', 'microCMS']"
wisookids.com,WisooKids,,FRA,67,33174,2026-02-11T18:41:06.8156364Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BookWhen', 'DAV', 'Envoy', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Nginx', 'PHP', 'Perl', 'Pleroma', 'QUIC', 'Share Link', 'UTF-8', 'Ubuntu', 'Weezevent', 'YouTube']"
ananthaglobalent.com,Anantha Global Enterprises | Premium Indian Agro Exporter,,IND,87,960,2026-02-11T18:41:06.811821833Z,"['Content Delivery Network', 'Financial Services Guide', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
cosmiklore.com,"cosmiklore - Lifestyle, Tech, Wellness & Inspiration Hub",,,67,240,2026-02-11T18:41:06.809616851Z,"['Content Delivery Network', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Twitter Ads', 'UTF-8', 'Vercel']"
teratailog.id,HOME | <!-- -->PT TEL,,IDN,35,,2026-02-11T18:38:21.863371509Z,"['Content Delivery Network', 'GZIP Module', 'Headless UI', 'Next.js', 'OpenResty', 'Pleroma', 'QUIC', 'UTF-8', 'shadcn ui']"
kaiwa.online,Kaiwa | Your English Tutor,,USA,72,2680,2026-02-11T18:38:21.862791766Z,"['App Store', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Medium', 'Next.js', 'Pleroma', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Vercel']"
agoracenter.ro,Agora Center,,FRA,72,240,2026-02-11T18:38:21.855222963Z,"['Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
cucinapizzeria-otley.co.uk,Cucina Pizzeria Otley | Takeaway Menu Online,,,60,928,2026-02-11T18:38:21.841156682Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Thank You', 'UTF-8']"
epragyanam.com,Pragyanam - Best Institute for Loksewa Aayog and Service Commission Preparation in Kathmandu,,NPL,87,240,2026-02-11T18:24:26.227971464Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
thechipperybangor.com,The Chippery | Take Away Menu Online,,USA,87,20500,2026-02-11T18:24:26.223068105Z,"['AWS WAF Challenge', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Squid', 'Thank You', 'UTF-8']"
adriennelynette.com,Adrienne Lynette,,,47,160,2026-02-11T18:24:26.21425149Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unix', 'YouTube']"
slysoft.dev,SlySoft Community | Custom Software Development,,,62,21700,2026-02-11T18:24:26.211958395Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Telegram', 'Vector Internet Services', 'eLand', 'shadcn ui']"
glowstudio.space,GlowStudio,,,62,,2026-02-11T18:24:26.204089499Z,"['Alternate Protocol', 'GZIP Module', 'Gambling Content', 'Next.js', 'Nginx', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Ubuntu', 'shadcn ui']"
91dasai.xyz,91大赛 91dasai.com,,,37,,2026-02-11T18:24:26.204306576Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel']"
makassarkids.com,Makassar Kids - Creative Learning for Young Minds,,,52,66,2026-02-11T18:24:26.198505495Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'Next.js', 'QUIC', 'UTF-8', 'shadcn ui']"
shopdooorbell.com,"Dooorbell | The #1 Tool for Real Estate Photography | Drone, Videos, & More",,USA,72,1740,2026-02-11T18:15:47.654728454Z,"['Content Delivery Network', 'Instagram Follow Button', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
phoenix-society.org,Phoenix Society | Burn Survivor Support & Recovery Resources,,,67,80987,2026-02-11T18:12:23.926493819Z,"['10to8', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Angular', 'DAV', 'Eventbrite', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Heroku', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Oddle', 'Perl', 'Phew', 'Pleroma', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
hoolt-eg.com,hoolt,,,42,1423,2026-02-11T18:12:23.917755902Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ETranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kinsta', 'Mantine', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
uraniumparis.com,Uranium,,FRA,62,228,2026-02-11T18:12:23.905357922Z,"['Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
kubesphere.co,KubeSphere - Cloud-native products and services for enterprises - Empowers digital transformation and business operations,,,62,38979,2026-02-11T18:12:23.892996977Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Coming Soon Page', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MyFonts', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Slack', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
eagleeyesecurityservice.in,Top Security Services in Gujarat | Eagle Eye Security Services,Eagle Eye Security Services,IND,82,15720,2026-02-11T18:12:23.862121785Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
elitemakeupbysakshi.com,Best Makeup Artist in Indore | Wedding & Special Events,Elite Makeup By Sakshi,IND,92,3400,2026-02-11T18:02:55.326896818Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
triopixels.co,TrioPixels | Software Development & Business Consulting Agency,,USA,87,2896,2026-02-11T18:02:55.319514965Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Netlify Forms', 'Next.js', 'Pleroma', 'UTF-8']"
samroberts.dev,Sam Roberts,,GBR,52,7500,2026-02-11T17:59:42.167457676Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
johnvravickddsms.com,Expert Periodontal Care in Buffalo Grove - John A Vravick DDS,,USA,57,584,2026-02-11T17:59:42.135869378Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Getty Images', 'Getty Images Embed', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
serviceamatou.com,Amatou Technologies - Intelligent Automation That Grows Your Business,,GBR,72,660,2026-02-11T17:50:12.848637372Z,"['Apture Linking Platform', 'Calendly', 'Content Delivery Network', 'GZIP Module', 'Google Customer Reviews', 'Next.js', 'Nginx', 'Pleroma', 'Shapo', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'YouTube']"
toolishhub.com,Home,,GBR,72,5640,2026-02-11T17:50:12.847263452Z,"['Amazon S3 CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Tag Manager', 'Next.js', 'Open edX', 'Python', 'QUIC', 'Share Link', 'Storyblocks', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
goforbg.com,About - Bharadwaj Giridhar – Goforbg,,AUS,77,53410,2026-02-11T17:50:12.843065598Z,"['34SP.com', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'Financial Services Guide', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Instagram Follow Button', 'KaTeX', 'Next.js', 'No-Q', 'Pleroma', 'Python', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
zackgakuo.com,Zachary Gakuo - Full Stack Developer,,,32,200,2026-02-11T17:47:32.101201061Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'UTF-8', 'Vercel']"
cvhjoinery.com,CVH Joinery Ltd,,DEU,60,156,2026-02-11T17:47:32.09670028Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
clarkstonebengals.com,Clarkstone Bengals,,,57,300,2026-02-11T17:47:32.080542875Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beacons', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8']"
idksis.com,"IDK, Sis — A Podcast + Community for Women Navigating the Unknown",,,67,4231,2026-02-11T17:47:32.060718536Z,"['Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Getty Images', 'Getty Images Embed', 'Google My Business', 'Line2', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
kawsify.com,"Kawsify | Expert DevOps, Kubernetes & Cloud Automation",,,72,16500,2026-02-11T17:47:32.060008626Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
bunika.co.ke,Bunika Solutions,,KEN,72,18448,2026-02-11T17:47:32.059811238Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
singh-pizzeria.de,Pizzeria Singh | Quality Traditional Italian Pizza & Cuisine in Mülheim an der Ruhr | Traditional Italian Pizza & Cuisine Near Me | Restaurants in Mülheim an der Ruhr,,DEU,77,30000,2026-02-11T17:47:32.056786661Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cookies and You', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'shadcn ui']"
sagarpotsdam.de,Restaurant Sagar | Quality Savor Indian and Singaporean Specialties in Potsdam in Potsdam | Savor Indian and Singaporean Specialties in Potsdam Near Me | Restaurants in Potsdam,,DEU,77,,2026-02-11T17:47:32.054269779Z,"['Alternate Protocol', 'Amazon CloudFront', 'App Store', 'CloudFront', 'Cookies and You', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
aquariandevices.com,"Rizzy: Play Slots, Live Casino & Instant Games Online",,,57,363,2026-02-11T17:38:26.560952492Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'Financial Services Guide', 'GZIP Module', 'Gambling Content', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Sanity', 'Tailwind CSS', 'Telegram', 'Thank You', 'UTF-8', 'shadcn ui']"
asacla.com,All Saints Anglican Church Los Angeles,,,60,1188,2026-02-11T17:38:26.558888963Z,"['Cloudinary', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
arabiapetroleum.com,Home,,,42,1814,2026-02-11T17:38:26.558143299Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cornerstone', 'DC74', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Next.js', 'Pleroma', 'Shutterstock', 'UTF-8', 'Unsplash', 'Wuilt']"
myganeshmurti.com,MyGanesh Murti - Divine Ganpati Idols,,IND,57,,2026-02-11T17:38:26.557424616Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
petlinkcare.com,Petlinkcare - Pet care services,,,52,,2026-02-11T17:38:26.546959848Z,"['GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma']"
euromotors.to,Euro Motors | Your Trusted Alternative to the Dealership,,CAN,67,240,2026-02-11T17:34:09.809044329Z,"['Content Delivery Network', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
elc.community,ELC,,,67,61539,2026-02-11T17:34:09.800524572Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Gradual', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College']"
tandapalace-landshut.de,Tanda Palace | Quality Discover the Flavors of India in the Heart of Landshut in Landshut | Discover the Flavors of India in the Heart of Landshut Near Me | Restaurants in Landshut,,DEU,82,,2026-02-11T17:34:09.799342691Z,"['Alternate Protocol', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'CloudFront', 'Cookies and You', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Headless UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
strawberrylemonade.io,Strawberry Lemonade,,,62,1968,2026-02-11T17:34:09.795669066Z,"['Alternate Protocol', 'Angular', 'Content Delivery Network', 'NFOrce Internet', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
mirnaspizza.de,Mirna's Pizza | Quality Enjoy Freshly Baked Pizzas at Mirna's Pizza in Bremerhaven in Bremerhaven | Enjoy Freshly Baked Pizzas at Mirna's Pizza in Bremerhaven Near Me | Restaurants in Bremerhaven,,DEU,72,,2026-02-11T17:34:09.794736731Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cookies and You', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'Interchange', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
