domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lashes2cute.com,Lashes2Cute,Lashes2Cute,VAT,65,27468,2026-02-10T14:04:24.112779233Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA', 'route']"
mintingminds.com,Minting Minds,,IND,67,33839,2026-02-10T14:02:04.550940649Z,"['AWS WAF Challenge', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Firebase', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Nginx', 'Ntent', 'Onyx Internet', 'QUIC', 'Skypack', 'Tailwind CSS', 'jQuery', 'jsDelivr']"
fleming.events,Fleming Events | International Conferences & Trainings,Fleming events,SVK,82,40309,2026-02-10T13:52:32.098088049Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
rtebike.com,"Rising Tide Electric Bicycles | Sales, Rentals & Service",Rising Tide Electric Bicycles,,72,24785,2026-02-10T13:12:04.361940984Z,"['3 Products', 'AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Make Column Clickable Elementor', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sassy Social Share', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
corviont.com,Corviont - Offline maps & routing in Docker,,DEU,77,18880,2026-02-10T12:49:43.94813077Z,"['Amazon', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Unicorn Platform', 'Vector Internet Services']"
impexmore.com,Impex More,,IND,60,333,2026-02-10T12:45:30.355670416Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
thefarmhouse.fr,Coutettaz - Luxury Hotel in Morzine French Alps,Hotel Coutettaz,,67,44777,2026-02-10T12:25:43.698146748Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'BunnyCDN', 'BunnyCDN General', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieYes', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Mews Commander', 'Microdata for Google Shopping', 'PHP', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3.CSS', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
frogger.shop,Frogger Shop - Official Frogger Merchandise Store,,CHN,82,4320,2026-02-10T11:50:56.367184968Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
pennyhardaway.shop,Penny Hardaway Shop ⚡️ Officially Licensed Penny Hardaway Merch Store,,CHN,87,4360,2026-02-10T11:38:53.487138217Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
hollowknightmerch.shop,Hollow Knight Shop - Official Hollow Knight Merchandise Store,,CHN,87,9320,2026-02-10T11:38:53.487572081Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'shadcn ui']"
rickiefowler.shop,Rickie Fowler Shop ⚡️ Officially Licensed Rickie Fowler Merch Store,,CHN,77,4360,2026-02-10T11:38:53.485296302Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
tigerwoods.shop,Tiger Woods Shop ⚡️ Officially Licensed Tiger Woods Merch Store,,CHN,77,9360,2026-02-10T11:38:53.485496193Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
philmickelson.shop,Phil Mickelson Shop ⚡️ Officially Licensed Phil Mickelson Merch Store,,CHN,77,4360,2026-02-10T11:26:57.583894056Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
varietyhaul.com,Variety Haul,,,57,7771,2026-02-10T11:26:57.582817564Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Canva Websites', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Mantine', 'Next.js', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Umbler', 'Underscores', 'Vercel']"
saflawless.com,"Laser & Medical Spa San Antonio, TX | Flawless Laser Med Spa",,USA,82,77754,2026-02-10T11:17:02.64061241Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'The7', 'UTF-8', 'UserWay', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WordPress', 'jQuery']"
kriega.us,Official Site - Kriega USA,,,62,33609,2026-02-10T11:13:28.527890935Z,"['Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'AppNexus Direct', 'Attentive', 'AvantMetrics', 'BunnyCDN General', 'ClickCease', 'CloudFront', 'Constant Contact', 'Curator', 'DoubleClick Bid Manager', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'QUIC', 'StackPath', 'Stripe', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
mannpowermotorsport.co.uk,Mannpower Motorsport – Race Car Mechanics,,USA,70,16081,2026-02-10T10:58:32.34319016Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN Header', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Express', 'GZIP Module', 'Hello Elementor', 'Instagram Follow Button', 'PHP', 'QUIC', 'Theme In WP', 'WordPress', 'WordPress Multisite', 'jQuery']"
kletkamerch.shop,KLETKA Shop - Official KLETKA Merchandise Store,,CHN,82,4320,2026-02-10T10:58:32.327903721Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
takodadoggrooming.co.uk,"Dog Grooming Marlborough, Wiltshire | Takoda Dog Grooming",,GBR,87,148903,2026-02-10T10:51:44.055776919Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BunnyCDN General', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
homedawgsclub.com,Kansas City's Premier American XL Bully Breeder,Home Dawgs Club,USA,82,9110,2026-02-10T10:51:44.042207157Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FooBox', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Photo Gallery by FooGallery', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WP Rocket', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
johnsonsmokers.com,Johnson Custom Smokers - Reverse Flow BBQ Smokers,Johnson Custom BBQ Smokers,USA,82,20294,2026-02-10T10:51:44.040222038Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'Foundation', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
littlenightmares.shop,Little Nightmares Shop - Official Little Nightmares Merchandise Store,,CHN,87,4320,2026-02-10T10:47:02.805106883Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
backlinko.pro,Backlinko – Link Building Agency for Smart Businesses,,GBR,75,6129,2026-02-10T10:39:44.96166154Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Line2', 'LiteSpeed', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand']"
georgegankas.shop,George Gankas Shop ⚡️ Officially Licensed George Gankas Merch Store,,CHN,87,4360,2026-02-10T10:30:45.465206554Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
inuyashamerch.com,Inuyasha Store - Official Inuyasha Merchandise Shop,,CHN,77,3600,2026-02-10T10:20:02.102910179Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'shadcn ui']"
