domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seattleairbnbwithgeng.com,Seattle Airbnb Direct Booking - Unique Stays Await | seattle airbnb,,,57,21797,2026-03-02T14:03:21.974532072Z,"['Airbnb', 'Alternate Protocol', 'Angular', 'Angulare', 'Apture Linking Platform', 'Book Direct', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Form.IO', 'GZIP Module', 'GetResponse', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'OpenResty', 'UTF-8', 'Unsplash', 'Zyro']"
rondarouseymerch.shop,Ronda Rousey Shop - Official Ronda Rousey Merchandise Store,,CHN,87,3600,2026-03-02T13:55:34.466788235Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
perfectionpkg.com,Perfection Packaging - Labeling and Coding Experts Since 1972,"Perfection Packaging, Inc.",,72,27074,2026-03-02T13:55:34.458430566Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neve', 'Nginx', 'PHP', 'SEOGears', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
ahavenaway.com,"Thoughtfully Designed Vacation Rentals in Maryland, Virginia & DC | A Haven Away",,USA,82,82568,2026-03-02T13:55:34.452502175Z,"['Adobe Creative Cloud WebFonts', 'Airbnb', 'Aruba', 'BunnyCDN', 'BunnyCDN General', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Way', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
julekmeissner.com,Home - Full Circle Healing,Full Circle Healing,CAN,70,11902,2026-03-02T13:45:44.709238862Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'DAV', 'Elementor', 'EmbedPress', 'Flying Pages by WP Speed Matters', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WooCommerce Checkout', 'WooFramework', 'Woostify', 'WordPress', 'WordPress Multisite', 'jQuery']"
reshaindia.in,RESHA | Women's ethnic wear clothing brand – RESHA INDIA,RESHA INDIA,IND,87,35616,2026-03-02T13:30:33.021709624Z,"['Amazon', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'SiteW', 'UTF-8', 'WhatsApp Sharing', 'eLand', 'hCaptcha', 'reCAPTCHA']"
jurkovicova.sk,Bytový dom Jurkovičova Nitra,,SVK,72,31027,2026-03-02T13:30:32.989017108Z,"['ArvanCloud', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Ektron', 'ElementUI', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'OpenResty', 'PHP', 'Tailwind CSS', 'UTF-8', 'WP Lightbox 2', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
inc63.com,Buy Imitation Jewelry Online | Best Artificial Jewelry Online | Inc63 – INC63,INC63,,67,8064,2026-03-02T13:21:21.027017146Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shiprocket', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
soakitup.shop,Eco-Friendly Greeting Cards Swedish Dishcloths | Clards by Soak iT Up – Soak iT Up,Soak iT Up ,GBR,77,23062,2026-03-02T13:13:11.117921096Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'BunnyCDN General', 'Carro', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
candalbeauty.com,CandalBeauty | #1 Luxury Raw Hair Extensions 🎀,CandalBeauty,VAT,82,12363,2026-03-02T13:00:27.717207047Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
