domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reloadmode.com,"Reload - Webflow Agency for Fintech, SaaS and AI Startups",,CAN,77,21468,2026-04-24T14:14:20.00449814Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'DAV', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Squid', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'jsDelivr']"
adbian.eu,Adbian | Smarter Tree Care with 3D Biomechanics,,CZE,72,14528,2026-04-24T14:05:20.021617085Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'App Store', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Calendly', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Kitco', 'QUIC', 'Rev', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube', 'eLand', 'jsDelivr', 'reCAPTCHA']"
casandomi.com,Casa Ndomi. Powered by Rotamundos,,PHL,77,23700,2026-04-24T14:02:20.014417894Z,"['AutoComplete', 'BunnyCDN Header', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Digital Ocean Spaces', 'ETranslate', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
israeladiaelonga.link,Israeladiaelonga | Take App,,,35,235,2026-04-24T13:59:20.017639619Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel']"
spuntinofood.com,Spuntino Di Sahdi – Where Flavor Meets Smiles!,,LBN,75,13374,2026-04-24T13:59:19.995250741Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
citystanja.com,City Stanja Ltd. – Citystanja,,BGD,87,8796,2026-04-24T13:58:17.858410551Z,"['3 Products', 'Apture Linking Platform', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
labellook.shop,Maison du Style (بيت الأناقة),,,62,69867,2026-04-24T13:58:17.851754125Z,"['AWS WAF Challenge', 'BunnyCDN', 'BunnyCDN General', 'ByteDance', 'Coming Soon Page', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Nginx', 'Nuxt.js', 'PWA', 'SMC', 'Storeino', 'Storyblocks', 'TikTok Conversion Tracking Pixel', 'UTF-8']"
fuzzyduckstudios.com,"Your Creative Marketing Partner | Fuzzy Duck | Wayzata, MN",Fuzzy Duck,USA,77,21974,2026-04-24T13:56:20.014390154Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Content Delivery Network', 'EWWW Image Optimizer', 'ElementUI', 'EmbedPress', 'Ethy', 'Font Awesome', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'ThemeFusion', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
smilingfriendsshop.com,Smiling Friends Shop | OFFICIAL Smiling Friends Merch Store,Smiling Friends Merch - Official Smiling Friends Store,,67,19454,2026-04-24T13:56:20.011511409Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
fintechdatahorizonssummit.com.au,Fintech Data Horizons Summit,,AUS,67,86600,2026-04-24T13:56:20.006899873Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Glue Up', 'InitiativeS', 'K2F', 'Nginx', 'SMC', 'UTF-8']"
