domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
stubermathes.com,Home - Mathes Construction,Mathes Construction,,67,13553,2026-04-07T14:11:19.998688088Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Better Lead Generation Services', 'BunnyCDN', 'BunnyCDN General', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Loomly', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'reCAPTCHA']"
amberglowcreations.com,Volant Vibes Custom Exclusive Apparel,Volant Vibes,GBR,77,14176,2026-04-07T14:05:20.002667497Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Aruba', 'Barracuda Web App Firewall', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
coileray.shop,Coi Leray Store - Official Coi Leray Merchandise Shop,,CHN,82,4320,2026-04-07T13:59:20.00332324Z,"['Apture Linking Platform', 'Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
qeutolifts.com,Passengers & Commercial Elevator Solutions & Services in Coimbatore | Qeuto Lifts,,IND,77,6268,2026-04-07T13:56:20.029187296Z,"['Amazon WAF Blocked', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'shadcn ui']"
miria.ai,Miria - AI Twin for Community Management & Coaching,,,72,21630,2026-04-07T13:56:19.996230405Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'DAV', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'No-Q', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
bajberlin.com,Reworked Vintage Fashion & Essentials for Every Style | baj. Berlin,baj.,VAT,77,22296,2026-04-07T13:56:19.980615915Z,"['Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
margarita-real-estate.com,home - Margarita Real Estate,,USA,70,689,2026-04-07T13:53:20.029107455Z,"['Alternate Protocol', 'BunnyCDN Header', 'Content Delivery Network', 'EmbedPress', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WorldShopping', 'jQuery']"
peterrabbitmerch.shop,Peter Rabbit Shop - Official Peter Rabbit Merchandise Store,,CHN,77,8600,2026-04-07T13:53:20.023338005Z,"['Bunny Fonts', 'BunnyCDN', 'BunnyCDN General', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
thetigerinn.wales,The Tiger Inn | Hotel & Lounge | Merthyr Tydfil,The Tiger Inn,,67,24267,2026-04-07T13:51:53.388308867Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BunnyCDN', 'BunnyCDN General', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'UTF-8', 'WP Rocket', 'WordPress']"
shreechamundakitchen.com,Chamunda Modular Kitchen & Home Interior in Pune,,,67,3908,2026-04-07T13:50:20.006744704Z,"['AutoComplete', 'Bulma', 'BunnyCDN Header', 'Content Delivery Network', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Microdata for Google Shopping', 'NowFloats', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
