domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dj-swol.com,Groove &amp; Glow&nbsp;<br>&nbsp; &nbsp;DJ Services<br>&nbsp; &nbsp; &nbsp; DJ Swol,,USA,67,13000,2026-05-06T14:14:19.990045654Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'BunnyCDN', 'BunnyCDN General', 'BunnyCDN Header', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content ad', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Perl', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
mgroup.nz,M Group Properties | Christchurch Property Development,M Group Properties,NZL,77,7227,2026-05-06T14:14:19.985141708Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'BunnyCDN', 'BunnyCDN General', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
rahasinteractive.com,Home One - Rahas interactive,Rahas interactive,IND,82,22906,2026-05-06T14:05:54.820732842Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
sanchvistudio.com,sanchvi studio – Sanchvi studio,Sanchvi studio,FRA,60,21013,2026-05-06T13:58:07.430291616Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN Header', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Flat Icon', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Pickrr', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
ldctrees.com,Expert Tree Service in Brooksville | Professional Arborists,,USA,72,46868,2026-05-06T13:56:19.993426534Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'K2F', 'QUIC', 'Storyblocks', 'Svelte', 'Tailwind CSS']"
taqriry.ai,Taqriry,,,57,5195,2026-05-06T13:53:19.982156732Z,"['Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Calendly', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
alwaysworkhere.com,Myhomeland211 | Take App,,,35,235,2026-05-06T13:50:20.004470951Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Google Cloud DNS', 'Google Cloud Storage', 'Mantine', 'Next.js', 'UTF-8', 'Vercel', 'eLand']"
styleresale.co.uk,"Style Resale | Pre-Loved Clothing, Pre-Owned Sustainable Fashion",Style Resale,,72,44191,2026-05-06T13:44:19.991368971Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cookie Accept', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YITH WooCommerce Compare']"
gablesal.com,Welcome - The Gables of Fitchburg,The Gables of Fitchburg Assisted Living for Seniors,GBR,75,25705,2026-05-06T13:39:25.145470443Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Workable', 'jQuery']"
brezix.site,Brezix Studio – Automation-First Web & AI Agency in Pune,,IND,72,4020,2026-05-06T13:38:19.985713753Z,"['Better Lead Generation Services', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Financial Services Guide', 'Framer Sites', 'Next.js', 'Ntent', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
