domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
xed.ro,xedro,,,77,21748,2026-02-11T13:26:08.042691343Z,"['AWS WAF Challenge', 'Astro', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'KaTeX', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
theteetapree.co.in,The Tee Tapree | Explore comfortable graphic tees,,IND,77,6289,2026-02-11T13:26:08.031776908Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rimpro-tec.com,RimPro-Tec Vehicle Protection | Wheel Curb Damage Protectors,,,62,40284,2026-02-11T13:26:08.017156509Z,"['AWS WAF Challenge', 'AutoComplete', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Fastly', 'Fireblade', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
aspectpharma.co.in,aspectpharma.co.in,,IND,55,234,2026-02-11T13:26:08.014969805Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Jetpack', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
precisionwatchgallary.com,Precision watch gallary | Take App,,,60,22735,2026-02-11T13:26:08.014133064Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Mantine', 'Next.js', 'Perl', 'QUIC', 'SMC', 'Thank You', 'UTF-8', 'Underscores', 'Vercel']"
ascili.co.ke,Ascili,,KEN,57,7933,2026-02-11T13:14:08.96738893Z,"['Adult Content', 'Apture Linking Platform', 'BunnyCDN', 'BunnyCDN General', 'Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Mantine', 'Next.js', 'No-Q', 'Perl', 'QUIC', 'Thank You', 'UTF-8', 'Underscores', 'Vercel']"
rndsolutions.co.za,RND Solutions | Enterprise Solutions,,,50,1413,2026-02-11T12:45:50.708806459Z,"['BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'NFOrce Internet', 'Nginx', 'UTF-8', 'WordPress']"
skybags.com.cy,Skybags Cyprus – SkyBags Cyprus,SkyBags Cyprus,,67,4444,2026-02-11T12:12:39.092792929Z,"['BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'University or College', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
sangokimtienphat.com,Sàn Gỗ Kim Tiến Phát - Online Store,,THA,77,8517,2026-02-11T12:09:36.269651568Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'Firebase', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'IcoMoon', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'UTF-8']"
elvisionz.shop,El Visionz,El Visionz,USA,75,21144,2026-02-11T12:09:36.244078919Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailMunch', 'Microdata for Google Shopping', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
wolfpackclth.com,Wolfpack Clothing | Wolfpack Clothing,,,62,4032,2026-02-11T12:00:37.789695794Z,"['BunnyCDN', 'BunnyCDN General', 'Chakra UI', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Giropay', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'YouTube']"
mugspot.com.au,"Custom Coffee Mugs Australia | Funny, Cute & Personalised Designs | Mug Spot",,AUS,77,9219,2026-02-11T12:00:37.774353709Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN', 'BunnyCDN General', 'ByteDance', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Foundation', 'GoAffPro', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Material-UI', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pinterest Conversion Tracking', 'PixelYourSite', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Table Addons for Elementor', 'Thank You', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Variation Swatches for WooCommerce', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
