domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jenniferlouisemercer.com,Jennifer Louise Mercer // Voiceover Talent,Jennifer Louise Mercer // The Radiant Voice,CAN,77,102588,2026-01-28T15:46:43.440387801Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoTrader CA', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
qawolfpro.com,QA Wolf | 80% automated test coverage in 4 months,,,62,228356,2026-01-28T06:34:43.428130754Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Appium', 'ArvanCloud', 'AutoTrader CA', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Drata', 'ElementUI', 'Flow', 'FormSubmit', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'RawGit', 'Salesforce Hosted', 'Storyblocks', 'Tailwind CSS', 'TrustRadius', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Yandex Hosting', 'YouTube', 'eLand', 'jsDelivr']"
elizabethyeung.ca,PROJECTS | personal-resume,,CAN,70,103068,2026-01-27T16:49:43.427837612Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoTrader CA', 'Content Delivery Network', 'Ethy', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
adamreynolds.ca,Adam Reynolds | Freelance web developer and web designer in Hamilton Ontario,,USA,72,4140,2026-01-26T20:37:43.434924545Z,"['ASP.NET MVC', 'Apache', 'Apture Linking Platform', 'AutoTrader CA', 'Better Lead Generation Services', 'DAV', 'GZIP Module', 'Google Analytics', 'Homes.com CMS', 'PHP', 'Visual Studio', 'jQuery']"
camscanada.com,"CAMS DMS | Free Demo, Free WEB site | Web Based Dealer Management System – Cams Canada | Auto Dealer Accounting Software| Rv Dealership Software | Small Used Car Dealer Software | Car Dealership Management Software Programs",,USA,77,32179,2026-01-26T16:06:28.594288843Z,"['Apache', 'AutoTrader CA', 'Black Book', 'CDN JS', 'CarGurus', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Clutch Technologies', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Related Website Sites', 'Motive', 'QUIC', 'StackPath', 'Tailwind CSS', 'Tawk']"
vehiclesell.co.uk,Cars & Trucks – Sell your Vehicle online FREE,,JPN,65,2817,2026-01-23T15:28:43.467821457Z,"['Alternate Protocol', 'AutoTrader CA', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'QUIC', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Stats']"
rutulshah.com,"Rutul Shah - CRM/eCommerce/Web Development Toronto, Mississauga, Brampton",,CAN,82,18727,2026-01-15T16:20:55.308966829Z,"['AWS WAF Challenge', 'AutoTrader CA', 'CodeIgniter', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Perl', 'Subversion', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'University or College', 'YouTube', 'jQuery']"
carsimple.ca,Buy and sell used cars in Vancouver,CarSimple,CAN,77,51556,2026-01-12T17:54:45.609322313Z,"['501c3 Status Nonprofit', 'AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'AutoTrader CA', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Roadster', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
birchwoodtoyota.ca,Toyota Winnipeg Dealership | New and Used Toyota | Birchwood Toyota,,JPN,82,54951,2026-01-09T17:57:27.696624828Z,"['AWS WAF Challenge', 'Alibaba Cloud CDN', 'Alternate Protocol', 'AutoTrader CA', 'Azure Edge', 'BunnyCDN Header', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DriveCentric', 'Elementor', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'JetElements', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SiteW', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
marcgagnon.co,Marc Gagnon | Webflow Premium Partner,,GBR,82,215246,2026-01-06T18:17:00.460546812Z,"['AJAX Libraries API', 'Agoda', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'AutoTrader CA', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Flow', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heyday', 'Hootsuite Badge', 'IcoMoon', 'OpenPanel', 'Salesforce Hosted', 'Tailwind CSS', 'The Deck', 'Twitter Ads', 'Vector Internet Services', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
daledownienissan.ca,Dale Downie Nissan | London New and Used Cars Ontario dealership | Cars for sale | Nissan NV Commercial Vehicles,,GBR,72,18400,2025-12-28T17:22:38.349428413Z,"['Apture Linking Platform', 'AutoTrader CA', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'DAV', 'Dealer.com', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'New Relic', 'Twitter Ads', 'UTF-8', 'Underscores', 'dc.js', 'jQuery']"
djprophet.com,"DJ Prophet - International DJ, Versitile DJ, Toronto, Canada",,CAN,77,2947,2025-12-25T07:16:38.327632056Z,"['AJAX Libraries API', 'Apache', 'AutoTrader CA', 'Coming Soon Page', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'MaxCDN', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'eLand', 'jQuery']"
leasefromheather.com,Fleet/Lease | Eagle Ridge GM Coquitlam Dealer BC.,,CAN,77,142781,2025-12-25T04:10:38.320951494Z,"['Alternate Protocol', 'Amazon CloudFront', 'ArvanCloud', 'AutoComplete', 'AutoTrader CA', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'DAV', 'EDealer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'FormSubmit', 'Formidable Pro Form', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'Pico CSS', 'Podium', 'QUIC', 'Roadster', 'SMC', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Featherlight', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
jcars.ca,"JCARS INC. | Sports Car Sales in Ontario, Canada",,USA,77,147588,2025-12-23T21:49:38.319368312Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'AutoTrader CA', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
