domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
myaiotestingwebs.com,Best Car Detailing Danbury CT | SV Auto Detailing & Dent Repair,SV Auto Detailing &amp; Dent Repair,USA,82,72850,2026-02-06T11:54:30.075668923Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Bookly', 'Contact Form Plugin', 'Cornerstone', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Calendar', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kitco', 'LiteSpeed', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Thank You', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
beginagaincounselling.com,Home - Begin Again Counselling,Begin Again Counselling,CAN,70,17731,2026-02-06T11:35:54.017935505Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bookly', 'Elementor', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
safaritripplanner.com,Safari Trip Planner AI - Safari Trip Planner AI,Safari Trip Planner AI,TZA,77,62211,2026-02-06T05:08:48.043235255Z,"['AI Log', 'Alternate Protocol', 'Apache', 'Bookly', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'HubSpot WordPress Plugin', 'Microdata for Google Shopping', 'NFOrce Internet', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Sticky Header Effects for Elementor', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fr3dprinting.com,FR 3D Printing and Design Services FR 3D Printing,FR 3D Printing and Design Services FR 3D Printing and Design Services,USA,72,18491,2026-02-06T03:04:48.880211796Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'EmbedPress', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stellenboschpaed.co.za,Dr LB Linde – Paediatrician – Specialist paediatric practice,,ZAF,65,34589,2026-02-06T02:37:48.864233725Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apache', 'Bookly', 'CleanTalk Spam Protect', 'Complianz', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'GZIP Module', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'NFOrce Internet', 'Oddle', 'PHP', 'QUIC', 'QuadLayers', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
hmopropertylicensing.co.uk,Home - HMO Property Licensing,HMO Property Licensing,,65,25337,2026-02-06T01:26:00.287326313Z,"['Alternate Protocol', 'Bookly', 'Contento', 'EmbedPress', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Impreza', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
ascendwellness.co.uk,Ascend Wellness – Empowered Coaching Therapy,,GBR,70,2352,2026-02-06T01:05:15.057602594Z,"['Alternate Protocol', 'Apache', 'Bookly', 'CanvasJS', 'Cookie Accept', 'Cookie Notice', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery']"
thealehouse.ch,"The Alehouse | Best Pub Zürich for Beer, Burgers & Good Times",The Alehouse - Palmhof,CHE,82,6129,2026-02-06T00:44:39.43591543Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'ArvanCloud', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'ElementUI', 'Elementor', 'EmbedPress', 'Events Manager for WordPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vue.js', 'W3 Total Cache', 'WPML Multilingual', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
blessclassichair.com,Home - Bless Classic Hair,,SWE,72,698,2026-02-05T21:44:16.390418826Z,"['Alternate Protocol', 'Apache', 'Blocksy', 'Bookly', 'Complianz', 'EWWW Image Optimizer', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
homeservicehvac.net,Home Service Heating & Cooling - HOME SERVICE HEATING & COOLING,HOME SERVICE HEATING & COOLING,,67,641,2026-02-05T20:13:48.868607764Z,"['Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'Bookly', 'CloudFront', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'EmbedPress', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
ultima.limo,Homepage - Ultima Limo,Just another WordPress site,,60,105,2026-02-05T20:03:08.605309103Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Master Slider', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
medicalling.com,Home - Medicalling,dhadvisers,,67,4570,2026-02-05T17:37:48.886053756Z,"['Alternate Protocol', 'Bookly', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
