domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lekshminursinghome.com,Home - LNH,LNH,IND,65,27488,2026-04-13T12:05:19.998730252Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Prospective', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
spacexdigital.com,"SpaceX Digital Marketing LLC – Creative Digital Agency for Web, Branding & Marketing in Dubai",,,60,2548,2026-04-13T11:35:30.235853385Z,"['Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Bookly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
kathyscutecuts.com,Opening - Kathy's Cute Cuts,,,35,821,2026-04-13T11:35:30.227888852Z,"['Alternate Protocol', 'Bookly', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Oxygen', 'Oxygen Builder', 'Pico CSS', 'Thank You', 'UTF-8', 'WordOps', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
nailsplacesgv.com,Home - NailsPlaceSpa,NailsPlaceSpa,GBR,77,10146,2026-04-13T11:05:20.004500792Z,"['Alternate Protocol', 'Azion', 'Bookly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Twenty Twenty-Three', 'UTF-8', 'Vecteezy', 'Vercel', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
fsrecruitmentservices.com,"FS Recruity – Expert Recruitment Across Fire, Security, Engineering & Building Services",,GBR,65,36845,2026-04-13T10:47:19.978518906Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Apache', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'NFOrce Internet', 'PHP', 'TermsFeed', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
shelleyhealthcenter.com,Home - Shelley Health Center,Shelley Health Center,USA,82,1015,2026-04-13T10:41:20.012742319Z,"['Adult Content', 'Alternate Protocol', 'Bookly', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
alignmenthealings.com,Alignment Healings,Alignment Healings,USA,77,18802,2026-04-13T09:35:19.985548329Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bookly', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
e-sterlingservices.com.au,Perth Relocation Specialists: Navigating Your Relocation,E-sterlingservices Relocation Agency,AUS,82,57746,2026-04-13T08:32:19.98660004Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'Custom Facebook Feed', 'DoubleClick Bid Manager', 'Elementor', 'EmbedPress', 'Font Awesome', 'Form.IO', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kitco', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pagekit', 'Perl', 'Presto Player', 'QUIC', 'Schema Plugin', 'Simple Banner for Wordpress', 'Site Kit', 'SiteW', 'The Events Calendar', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
lucintconsulting.com,Professional Accounting Services - Lucint Business Consulting,,,72,66296,2026-04-13T08:14:20.016986076Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity Forms', 'KVH', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
seoptimize.site,SEOptimize | All Things SEO,SEOptimize,,67,68415,2026-04-13T07:47:19.999282021Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bookly', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Jeg Elementor Kit', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'SMC', 'Sitelinks Search Box', 'The Post Grid', 'UTF-8', 'WP Engine', 'WordPress']"
