domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
elysia-marketing.com,Elysia Marketing Specializes In AI Marketing Personalization,,,67,70473,2026-04-04T12:26:19.999146116Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bookly', 'Cybot', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'SMC', 'Sapper', 'Sitelinks Search Box', 'Tailwind CSS', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Ultimate Social Media', 'WP Booking Calendar', 'WP Job Openings', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
legalhq.law,Home - Legal HQ,Dan Wegner Site,USA,70,19914,2026-04-04T11:56:20.001754652Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Gambling Content', 'Genesis Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Max Mega Menu', 'Microdata for Google Shopping', 'PHP', 'Paid Memberships Pro', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
thecrumpetlady.com,"Crumpets | Rochester, NY",,USA,72,50969,2026-04-04T11:56:19.978562244Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Divi', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QuadLayers', 'SMC', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
exigosoccer.com,Soccer Personal Training | Exigosoccer,Exigo soccer,USA,77,3751,2026-04-04T11:02:56.065429698Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bookly', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Premium Addons for Elementor', 'Sapper', 'The7', 'Twitter Ads', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
relievezone.ca,Home - Relieve Zone,Relieve Zone,CAN,70,7051,2026-04-04T09:53:20.013398478Z,"['Alternate Protocol', 'Animate It', 'Bookly', 'Click to Chat for WhatsApp', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Site Kit', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'uPress']"
tuscanytones.com,"Tuscany Tones | Luxury Mobile Spray Tanning | Inland Empire and Orange County – Luxury mobile spray tanning service delivering personalized airbrush tanning in the Inland Empire and Orange County. Private, professional, perfect.",,,55,8152,2026-04-04T09:38:20.00415859Z,"['Alternate Protocol', 'Bookly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'NFOrce Internet', 'Nginx', 'PHP', 'SiteGround Optimizer', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wholebodymri.ca,Home - Whole Body MRI,Whole Body Mri,CAN,77,36048,2026-04-04T09:23:20.004094772Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Bookly', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GeneratePress Company', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'RM Education', 'Site Kit', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Video PopUp for Wordpress', 'Vimeo', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
wellshiremutual.com,Wellshire Mutual,,NGA,55,432,2026-04-04T09:20:19.996255679Z,"['Add to Any', 'Alternate Protocol', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Go Pricing', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Master Slider', 'Nginx', 'PHP', 'Pico CSS', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
minimasters.in,Home - Minimasters,Minimasters,IND,67,97049,2026-04-04T09:08:20.002212086Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Bookly', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Recart', 'Theme In WP', 'UTF-8', 'WP Live Chat Support', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bittstesting.com,Home Page - BITTS Testing Services,BITTS Testing Services,USA,75,2049,2026-04-04T07:44:19.998713699Z,"['Alternate Protocol', 'Blog Designer Pack', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'EmbedPress', 'Flexy Breadcrumb', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
beyonder.ie,Beyonder – Realising Real Value,,,70,17517,2026-04-04T07:11:26.778303824Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'MonsterInsights', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Theme In WP', 'UTF-8', 'WP Engine', 'WP Logo Showcase', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
tantric-massage-london.co.uk,Home - Tantric Massage London,Tantric Massage London,GBR,70,40342,2026-04-04T06:59:20.007302777Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Animate It', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'Fontello', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP GDPR Compliance', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
