domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
theashford.com.au,The Ashford – The Friendly Pub,,,55,152,2026-04-17T11:17:19.991342177Z,"['Alternate Protocol', 'Bookly', 'Content Delivery Network', 'DAV', 'Elfsight', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Smart Slider 3', 'Twenty Twenty-One', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
sukisdogsalon.com,Dog Grooming Johnstown | Dog Nail Trimming | Suki's Dog Salon,Suki’s Dog Salon,USA,82,51977,2026-04-17T10:35:20.009558357Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Schema Plugin', 'SiteW', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
trajectorytutors.com,Home - Trajectory Tutors,Trajectory Tutors,GBR,77,1331,2026-04-17T10:32:20.031948316Z,"['Alternate Protocol', 'Angular', 'Bookly', 'Contact Form Plugin', 'EmbedPress', 'Essential Grid', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Popup Anything', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
vortexconsultings.com,Expert Revenue Cycle Solutions for Your Practice,Vortex Consultings,USA,82,2906,2026-04-17T10:28:32.895636557Z,"['Alternate Protocol', 'Astra Theme', 'Bookly', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Recent Posts Widget With Thumbnails', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
knowyourfuture.info,"Know Your Future – Unlock Your Destiny with Tarot, Astrology, Numerology and Healing",,IND,65,2366,2026-04-17T09:44:19.989096416Z,"['Alternate Protocol', 'Bookly', 'CheryFramework', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'JetElements', 'LayerSlider Responsive', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Sassy Social Share', 'Table Addons for Elementor', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
yourattorneywithheart.com,HartLaw | Your attorney with heart,,USA,75,18527,2026-04-17T09:32:43.485739989Z,"['Alternate Protocol', 'Bookly', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
hairbyjordyn.com,Hair By Jordyn,,,55,951,2026-04-17T09:02:20.017138935Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
dragonscalemusic.com,Dragon Scale Music,,,62,6971,2026-04-17T08:59:19.998356185Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Bookly', 'DreamHost Hosting', 'EWWW Image Optimizer', 'Eber', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Presto Player', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WP Fastest Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
solarenergycentral.com,SolarEnergyCentral.com - Home - SolarEnergyCentral.com,SolarEnergyCentral.com,USA,82,1715,2026-04-17T08:02:19.98265572Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bookly', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
arizonamentalwellness.com,"Arizona Mental Wellness | Psychiatry, Therapy & Holistic Mental Health Care",Arizona Mental Wellness,,72,16776,2026-04-17T07:47:20.000288526Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bookly', 'Cloudflare', 'Coming Soon Page', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
