domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
omotfoundation.com,Hair Braiding Omot Foundation – Hair Braiding Omot Foundation,,,60,631,2026-02-03T12:43:48.866704797Z,"['Alternate Protocol', 'Apache', 'Astra Theme', 'Bookly', 'Element Pack Lite', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'GZIP Module', 'GiveWP', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
futuregreen.lk,Future Green Plantation – Future Green Plantation,,LKA,65,3363,2026-02-03T12:40:16.453616346Z,"['AJAX Libraries API', 'Alternate Protocol', 'Bookly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
quirosports.com.br,HOME,,BRA,72,33838,2026-02-03T12:10:48.865898053Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'PixelYourSite', 'QUIC', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
big-medicine.org,"Green Economics | Big-Medicine, NFP",,NZL,82,77010,2026-02-03T11:52:48.862345192Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'BLR', 'Beaver Builder Lite', 'Bookly', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Nomics', 'PHP', 'Pagekit', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'Schema Plugin', 'Sucuri Cloudproxy', 'Theme In WP', 'Tumblr', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'jQuery']"
mnnexus.ca,MNN – Building the Community Together,,CAN,70,18239,2026-02-03T11:33:10.81999296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Angular', 'Apture Linking Platform', 'Blocksy', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Modern Events Calendar Lite', 'Nginx', 'PHP', 'Simple Banner for Wordpress', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Job Openings', 'WP Slick Slider and Image Carousel', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
thecreativeschool.ca,Nexus – Empowering Learning Through Technology,,CAN,55,937,2026-02-03T10:49:48.8953187Z,"['Alternate Protocol', 'Bookly', 'Content Delivery Network', 'Eduma', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'Fonts Plugin', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'H5P for WordPress', 'IcoMoon', 'LearnPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'University or College', 'WP Accessibility', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
quantumhr.co,Quantum HR,,SGP,62,971,2026-02-03T09:07:59.65278414Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Contact Form Plugin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Microsoft Clarity', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
elmacbarcelones.com,Home - El Mac Barcelonés,,ESP,70,4214,2026-02-03T07:20:16.078089732Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Bookly', 'Complianz', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
uplifthercoachingllc.com,Women’s Life Coach - (702) 726-1101,Uplift Her Coaching LLC,USA,82,62206,2026-02-03T07:13:48.86441818Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'jQuery']"
theintegrationthresholdyoga.com,The Integration Threshold® - Whole System Movement Method | Tautahi Ascension,Tautahi,AUS,77,74253,2026-02-03T03:16:03.084684611Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Bookly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MailPoet', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'eLand', 'jQuery', 'reCAPTCHA']"
