domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
beckydholistics.com,"Becky D Holistics | Reiki, Reflexology, Nutrition | London",Becky Holistics,GBR,82,4368,2026-05-08T12:35:19.987307849Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'Automattic', 'Bookly', 'CartFlows', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
e-sterlingrelocationagency.com.au,Perth Relocation Specialists: Navigating Your Relocation,E-sterlingservices Relocation Agency,AUS,77,57746,2026-05-08T11:50:08.890938402Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bookly', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'Custom Facebook Feed', 'Elementor', 'EmbedPress', 'Font Awesome', 'Form.IO', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kitco', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Neighborhoods', 'PHP', 'Pagekit', 'Perl', 'Presto Player', 'QUIC', 'Schema Plugin', 'Simple Banner for Wordpress', 'Site Kit', 'SiteW', 'The Events Calendar', 'UTF-8', 'WP Rocket', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite']"
beautybarloftsalon.com,Beauty Bar Loft Salon • Atlanta’s Premier Beauty Salon Experience – Your Luxury Beauty Experience Awaits!,,USA,70,19177,2026-05-08T11:47:19.985640896Z,"['Alternate Protocol', 'Bookly', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'PHP', 'Slider Revolution', 'Square', 'Sucuri Cloudproxy', 'Theme In WP', 'UTF-8', 'Vagaro', 'WPBakery', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
titanlaw.ca,"Titan Law: Immigration Lawyers in Vancouver, BC, Canada",,CAN,77,30235,2026-05-08T11:32:19.991401985Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Express', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Graphina', 'Hello Elementor', 'HubSpot WordPress Plugin', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'Ntent', 'PHP', 'Pico CSS', 'PixelYourSite', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WP Responsive Recent Post Slider', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'amCharts', 'eLand', 'jQuery', 'reCAPTCHA', 'xCharts']"
boyd-firm.com,Home -,,USA,77,57848,2026-05-08T11:29:19.99950542Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Bookly', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'RM Education', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
riversofhopeministries.com,Rivers of Hope Ministries – Together WE CAN Change the World,,USA,77,23566,2026-05-08T11:29:19.999086449Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'BatCache', 'Bookly', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'GoDaddy', 'Gutenberg', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Linktree', 'Nginx', 'Perl', 'Pinterest Conversion Tracking', 'QUIC', 'Thank You', 'UTF-8', 'Walmart', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
globalprevent.rs,Global Prevent – Lekarska uverenja i zdravstveni pregledi u Novom Sadu,,SRB,65,17686,2026-05-08T11:17:20.01885091Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'CheryFramework', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Kallyas', 'Nginx', 'PHP', 'Sapper', 'Slider Revolution', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'bbPress', 'jQuery']"
appsolinfosystems.com,Appsol Information Systems Ltd,,,55,10829,2026-05-08T11:08:57.114039539Z,"['Alternate Protocol', 'Apache', 'Bookly', 'Column Shortcodes', 'Contento', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Kriesi.at', 'NFOrce Internet', 'PHP', 'TI WooCommerce Wishlist', 'Tawk', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
prescriptionsdirect.org.uk,Your Trusted Online Pharmacy in England - Prescriptions Direct,Prescriptions Direct,GBR,82,10902,2026-05-08T11:08:19.98642301Z,"['Alternate Protocol', 'BlankSlate', 'Bookly', 'Complianz', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Kitco', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Site Kit', 'Theme In WP', 'TrustIndex', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
simpelondernemen.nl,Home - SimpelOndernemen,,,60,222,2026-05-08T10:22:52.374302229Z,"['Alternate Protocol', 'Bookly', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Go Pricing', 'Google Cloud DNS', 'Google Font API', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Recent Tweets Widget for WordPress', 'Slider Revolution', 'The7', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'W3 Total Cache', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
