domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nechemotorsportsfl.com,"Auto Repair Margate, FL | Neche Motor Sports",Neche Motor Sports,GBR,82,5087,2026-01-30T12:10:48.88302993Z,"['Alternate Protocol', 'Apache', 'Azion', 'Bookly', 'Coming Soon Page', 'CrazyEgg', 'Creative Mail by Constant Contact', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'SmartCrawl', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
theegyptianmuseum.ca,Home - The Egyptian Museum Let's take you back in time!,,CAN,77,3271,2026-01-30T09:22:48.86776324Z,"['Alternate Protocol', 'Bookly', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'GZIP Module', 'Google', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
taraxgroomingroom.co.uk,Tarax Grooming Room – Expert Barbers in Horsham,,,55,1149,2026-01-30T08:01:48.863806475Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bookly', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
salon58.co.uk,Salon58 – Hair & Beauty,,,60,651,2026-01-30T07:37:48.876651151Z,"['Alternate Protocol', 'Angular', 'Bookly', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'XTemos Studio', 'jQuery']"
breadyprotectiveservices.com,B Ready Protective services,,USA,70,48200,2026-01-30T07:31:49.467617297Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Bookly', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
choosewellnesscr.com,ChooseWellness,,PHL,65,2141,2026-01-30T06:13:48.881740445Z,"['Alternate Protocol', 'Bookly', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooLentor', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
edinburghpersonaltrainer.com,Homepage - Personal Trainer,,GBR,82,247,2026-01-30T03:31:48.869735253Z,"['Alternate Protocol', 'Apache', 'Bookly', 'CheryFramework', 'Content Delivery Network', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kallyas', 'Microdata for Google Shopping', 'PHP', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
platword.com,Platword| WordPress Hosting & Managed & Build WordPress Technology,,,72,42657,2026-01-30T02:37:48.874297647Z,"['Alternate Protocol', 'Bookly', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'HubSpot WordPress Plugin', 'Impreza', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
powerfulmindathletics.com,Home - Powerfulmindathletics,,CAN,75,18008,2026-01-30T01:10:48.879351771Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Essential Grid', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
dtsonline.uk,software for managing the delivery process - Home - D.T.S. Ltd,D.T.S. Ltd,,72,17474,2026-01-29T22:49:22.218055592Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bookly', 'DAV', 'EmbedPress', 'Getwid Gutenberg Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'MonsterInsights', 'Newsletter for Wordpress', 'Nginx', 'OceanWP', 'PHP', 'Pagekit', 'Smart Slider 3', 'Smush Image Optimization', 'Tailwind CSS', 'Tawk', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'YouTube', 'eLand', 'myStickymenu']"
